,Date,High,Low,Open,Close,Volume,Adj Close,year
764,2003-04-16,29.649999618530273,28.5,29.31999969482422,29.18000030517578,67844.0,29.18000030517578,2003
765,2003-04-17,30.700000762939453,29.299999237060547,29.520000457763672,30.549999237060547,75181.0,30.549999237060547,2003
766,2003-04-21,31.25,30.350000381469727,30.350000381469727,30.8700008392334,52777.0,30.8700008392334,2003
767,2003-04-22,30.850000381469727,29.700000762939453,30.600000381469727,29.90999984741211,44295.0,29.90999984741211,2003
768,2003-04-23,27.899999618530273,26.200000762939453,27.700000762939453,26.649999618530273,87106.0,26.649999618530273,2003
769,2003-04-24,26.850000381469727,25.5,26.709999084472656,26.639999389648438,103204.0,26.639999389648438,2003
770,2003-04-25,27.049999237060547,26.0,26.440000534057617,26.260000228881836,101497.0,26.260000228881836,2003
771,2003-04-28,26.200000762939453,25.420000076293945,26.200000762939453,25.489999771118164,78214.0,25.489999771118164,2003
772,2003-04-29,25.549999237060547,25.040000915527344,25.350000381469727,25.239999771118164,72986.0,25.239999771118164,2003
773,2003-04-30,26.5,25.25,25.270000457763672,25.799999237060547,67745.0,25.799999237060547,2003
774,2003-05-01,26.399999618530273,25.899999618530273,26.0,26.030000686645508,106185.0,26.030000686645508,2003
775,2003-05-02,26.68000030517578,25.420000076293945,26.399999618530273,25.670000076293945,63783.0,25.670000076293945,2003
776,2003-05-05,26.549999237060547,25.229999542236328,25.700000762939453,26.489999771118164,76386.0,26.489999771118164,2003
777,2003-05-06,26.5,25.450000762939453,26.100000381469727,25.719999313354492,64682.0,25.719999313354492,2003
778,2003-05-07,26.350000381469727,25.5,25.6299991607666,26.229999542236328,82880.0,26.229999542236328,2003
779,2003-05-08,27.350000381469727,26.100000381469727,26.110000610351562,26.979999542236328,80449.0,26.979999542236328,2003
780,2003-05-09,27.950000762939453,27.299999237060547,27.350000381469727,27.719999313354492,114422.0,27.719999313354492,2003
781,2003-05-12,28.450000762939453,27.219999313354492,27.59000015258789,27.350000381469727,92479.0,27.350000381469727,2003
782,2003-05-13,28.549999237060547,27.549999237060547,27.600000381469727,28.5,91932.0,28.5,2003
783,2003-05-14,29.350000381469727,27.950000762939453,28.549999237060547,29.170000076293945,82522.0,29.170000076293945,2003
784,2003-05-15,29.479999542236328,28.5,29.209999084472656,28.739999771118164,97028.0,28.739999771118164,2003
785,2003-05-16,29.200000762939453,28.6200008392334,28.6200008392334,29.139999389648438,84178.0,29.139999389648438,2003
786,2003-05-19,29.479999542236328,28.520000457763672,29.15999984741211,28.829999923706055,57534.0,28.829999923706055,2003
787,2003-05-20,29.450000762939453,28.450000762939453,28.850000381469727,29.280000686645508,73843.0,29.280000686645508,2003
788,2003-05-21,29.600000381469727,28.450000762939453,28.6200008392334,29.030000686645508,95459.0,29.030000686645508,2003
789,2003-05-22,29.040000915527344,28.3799991607666,29.040000915527344,28.850000381469727,101803.0,28.850000381469727,2003
790,2003-05-23,29.450000762939453,28.75,28.860000610351562,29.15999984741211,69157.0,29.15999984741211,2003
791,2003-05-27,29.6299991607666,28.549999237060547,29.15999984741211,29.350000381469727,43787.0,29.350000381469727,2003
792,2003-05-28,29.31999969482422,28.5,29.260000228881836,28.579999923706055,82032.0,28.579999923706055,2003
793,2003-05-29,29.3799991607666,28.270000457763672,28.559999465942383,29.100000381469727,60401.0,29.100000381469727,2003
794,2003-05-30,29.649999618530273,29.020000457763672,29.020000457763672,29.559999465942383,90655.0,29.559999465942383,2003
795,2003-06-02,30.84000015258789,29.489999771118164,29.489999771118164,30.709999084472656,64261.0,30.709999084472656,2003
796,2003-06-03,30.799999237060547,30.329999923706055,30.450000762939453,30.670000076293945,90954.0,30.670000076293945,2003
797,2003-06-04,31.0,29.899999618530273,30.670000076293945,30.049999237060547,58998.0,30.049999237060547,2003
798,2003-06-05,30.799999237060547,29.649999618530273,30.049999237060547,30.739999771118164,96894.0,30.739999771118164,2003
799,2003-06-06,31.329999923706055,30.649999618530273,30.799999237060547,31.280000686645508,81561.0,31.280000686645508,2003
800,2003-06-09,31.850000381469727,30.790000915527344,31.280000686645508,31.450000762939453,71448.0,31.450000762939453,2003
801,2003-06-10,31.760000228881836,30.899999618530273,31.399999618530273,31.729999542236328,70201.0,31.729999542236328,2003
802,2003-06-11,32.5,31.459999084472656,31.6200008392334,32.36000061035156,72429.0,32.36000061035156,2003
803,2003-06-12,32.27000045776367,31.360000610351562,32.02000045776367,31.510000228881836,89788.0,31.510000228881836,2003
804,2003-06-13,31.0,29.850000381469727,30.899999618530273,30.649999618530273,80837.0,30.649999618530273,2003
805,2003-06-16,31.25,30.43000030517578,30.5,31.18000030517578,93747.0,31.18000030517578,2003
806,2003-06-17,31.350000381469727,30.799999237060547,31.1299991607666,31.06999969482422,73456.0,31.06999969482422,2003
807,2003-06-18,30.850000381469727,29.799999237060547,30.700000762939453,30.360000610351562,52175.0,30.360000610351562,2003
808,2003-06-19,30.329999923706055,29.700000762939453,30.31999969482422,29.959999084472656,61959.0,29.959999084472656,2003
809,2003-06-20,30.950000762939453,30.100000381469727,30.149999618530273,30.81999969482422,54083.0,30.81999969482422,2003
810,2003-06-23,29.760000228881836,28.860000610351562,29.530000686645508,29.170000076293945,97071.0,29.170000076293945,2003
811,2003-06-24,29.100000381469727,28.530000686645508,29.0,28.780000686645508,57350.0,28.780000686645508,2003
812,2003-06-25,30.049999237060547,28.610000610351562,28.780000686645508,29.950000762939453,61196.0,29.950000762939453,2003
813,2003-06-26,29.93000030517578,28.860000610351562,29.850000381469727,29.010000228881836,97941.0,29.010000228881836,2003
814,2003-06-27,29.489999771118164,28.829999923706055,29.010000228881836,29.270000457763672,84874.0,29.270000457763672,2003
815,2003-06-30,30.209999084472656,29.100000381469727,29.299999237060547,30.190000534057617,62785.0,30.190000534057617,2003
816,2003-07-01,30.5,29.700000762939453,30.1200008392334,30.399999618530273,74539.0,30.399999618530273,2003
817,2003-07-02,30.700000762939453,29.899999618530273,30.31999969482422,30.149999618530273,66776.0,30.149999618530273,2003
818,2003-07-03,30.979999542236328,30.06999969482422,30.649999618530273,30.420000076293945,63596.0,30.420000076293945,2003
819,2003-07-07,30.25,29.81999969482422,30.0,30.1299991607666,67503.0,30.1299991607666,2003
820,2003-07-08,30.309999465942383,29.520000457763672,30.1299991607666,30.219999313354492,50769.0,30.219999313354492,2003
821,2003-07-09,30.920000076293945,30.0,30.25,30.8799991607666,78101.0,30.8799991607666,2003
822,2003-07-10,31.600000381469727,30.81999969482422,30.8799991607666,31.059999465942383,92227.0,31.059999465942383,2003
823,2003-07-11,31.75,31.059999465942383,31.149999618530273,31.280000686645508,93475.0,31.280000686645508,2003
824,2003-07-14,31.350000381469727,30.649999618530273,31.280000686645508,31.270000457763672,77341.0,31.270000457763672,2003
825,2003-07-15,31.729999542236328,30.950000762939453,31.34000015258789,31.6200008392334,72329.0,31.6200008392334,2003
826,2003-07-16,32.04999923706055,30.920000076293945,31.799999237060547,31.049999237060547,89782.0,31.049999237060547,2003
827,2003-07-17,31.600000381469727,31.0,31.299999237060547,31.40999984741211,96852.0,31.40999984741211,2003
828,2003-07-18,32.04999923706055,31.15999984741211,31.219999313354492,31.959999084472656,66721.0,31.959999084472656,2003
829,2003-07-21,31.829999923706055,31.25,31.600000381469727,31.780000686645508,43674.0,31.780000686645508,2003
830,2003-07-22,31.729999542236328,29.700000762939453,31.719999313354492,30.190000534057617,52738.0,30.190000534057617,2003
831,2003-07-23,29.829999923706055,29.170000076293945,29.600000381469727,29.670000076293945,127033.0,29.670000076293945,2003
832,2003-07-24,30.25,29.399999618530273,29.829999923706055,30.219999313354492,82772.0,30.219999313354492,2003
833,2003-07-25,30.450000762939453,30.0,30.0,30.170000076293945,74874.0,30.170000076293945,2003
834,2003-07-28,30.350000381469727,29.600000381469727,29.969999313354492,30.110000610351562,59914.0,30.110000610351562,2003
835,2003-07-29,30.399999618530273,29.760000228881836,30.100000381469727,30.239999771118164,46995.0,30.239999771118164,2003
836,2003-07-30,30.799999237060547,30.0,30.200000762939453,30.68000030517578,53712.0,30.68000030517578,2003
837,2003-07-31,30.979999542236328,30.399999618530273,30.700000762939453,30.540000915527344,79811.0,30.540000915527344,2003
838,2003-08-01,32.400001525878906,30.719999313354492,30.799999237060547,32.310001373291016,69186.0,32.310001373291016,2003
839,2003-08-04,32.400001525878906,31.799999237060547,32.150001525878906,31.84000015258789,124906.0,31.84000015258789,2003
840,2003-08-05,32.4900016784668,32.099998474121094,32.150001525878906,32.220001220703125,81255.0,32.220001220703125,2003
841,2003-08-06,32.79999923706055,31.450000762939453,32.27000045776367,31.700000762939453,70116.0,31.700000762939453,2003
842,2003-08-07,32.439998626708984,31.670000076293945,31.670000076293945,32.38999938964844,104572.0,32.38999938964844,2003
843,2003-08-08,32.849998474121094,31.700000762939453,32.20000076293945,32.18000030517578,90528.0,32.18000030517578,2003
844,2003-08-11,32.150001525878906,31.829999923706055,32.13999938964844,32.0099983215332,103578.0,32.0099983215332,2003
845,2003-08-12,32.349998474121094,31.299999237060547,31.68000030517578,31.920000076293945,64463.0,31.920000076293945,2003
846,2003-08-13,32.15999984741211,30.700000762939453,31.8799991607666,30.780000686645508,118300.0,30.780000686645508,2003
847,2003-08-14,31.149999618530273,30.100000381469727,30.809999465942383,31.09000015258789,128093.0,31.09000015258789,2003
848,2003-08-15,31.399999618530273,30.6299991607666,31.200000762939453,31.049999237060547,95120.0,31.049999237060547,2003
849,2003-08-18,31.600000381469727,30.799999237060547,31.309999465942383,30.889999389648438,60479.0,30.889999389648438,2003
850,2003-08-19,31.079999923706055,30.360000610351562,31.0,30.700000762939453,54155.0,30.700000762939453,2003
851,2003-08-20,31.200000762939453,30.5,30.600000381469727,30.950000762939453,67645.0,30.950000762939453,2003
852,2003-08-21,32.400001525878906,31.200000762939453,31.200000762939453,31.8799991607666,94684.0,31.8799991607666,2003
853,2003-08-22,32.099998474121094,31.700000762939453,31.75,31.84000015258789,109829.0,31.84000015258789,2003
854,2003-08-25,32.29999923706055,31.350000381469727,32.04999923706055,31.559999465942383,56114.0,31.559999465942383,2003
855,2003-08-26,32.04999923706055,31.350000381469727,31.5,31.950000762939453,61371.0,31.950000762939453,2003
856,2003-08-27,32.06999969482422,31.100000381469727,31.950000762939453,31.209999084472656,73736.0,31.209999084472656,2003
857,2003-08-28,31.649999618530273,31.1200008392334,31.229999542236328,31.5,84059.0,31.5,2003
858,2003-08-29,32.04999923706055,31.399999618530273,31.450000762939453,31.56999969482422,70881.0,31.56999969482422,2003
859,2003-09-02,31.399999618530273,29.25,31.280000686645508,29.40999984741211,70881.0,29.40999984741211,2003
860,2003-09-03,29.8700008392334,29.149999618530273,29.5,29.489999771118164,162822.0,29.489999771118164,2003
861,2003-09-04,29.600000381469727,28.510000228881836,29.450000762939453,28.979999542236328,93340.0,28.979999542236328,2003
862,2003-09-05,29.100000381469727,28.649999618530273,28.799999237060547,28.8799991607666,111967.0,28.8799991607666,2003
863,2003-09-08,29.389999389648438,28.549999237060547,28.93000030517578,28.850000381469727,61634.0,28.850000381469727,2003
864,2003-09-09,29.25,28.850000381469727,29.0,29.18000030517578,89494.0,29.18000030517578,2003
865,2003-09-10,29.420000076293945,28.600000381469727,29.200000762939453,29.350000381469727,64555.0,29.350000381469727,2003
866,2003-09-11,29.520000457763672,28.700000762939453,29.399999618530273,28.81999969482422,86413.0,28.81999969482422,2003
867,2003-09-12,28.860000610351562,27.850000381469727,28.75,28.270000457763672,66852.0,28.270000457763672,2003
868,2003-09-15,28.450000762939453,27.850000381469727,28.299999237060547,28.139999389648438,97626.0,28.139999389648438,2003
869,2003-09-16,28.25,27.3700008392334,28.139999389648438,27.559999465942383,62902.0,27.559999465942383,2003
870,2003-09-17,27.649999618530273,26.799999237060547,27.549999237060547,27.030000686645508,67041.0,27.030000686645508,2003
871,2003-09-18,27.299999237060547,26.65999984741211,27.020000457763672,27.170000076293945,74604.0,27.170000076293945,2003
872,2003-09-19,27.280000686645508,26.649999618530273,27.149999618530273,27.030000686645508,59316.0,27.030000686645508,2003
873,2003-09-22,27.280000686645508,26.75,27.100000381469727,26.959999084472656,58548.0,26.959999084472656,2003
874,2003-09-23,27.690000534057617,27.100000381469727,27.149999618530273,27.1299991607666,75060.0,27.1299991607666,2003
875,2003-09-24,28.59000015258789,27.700000762939453,27.850000381469727,28.239999771118164,72918.0,28.239999771118164,2003
876,2003-09-25,28.649999618530273,28.18000030517578,28.450000762939453,28.290000915527344,108963.0,28.290000915527344,2003
877,2003-09-26,28.3700008392334,27.8700008392334,28.100000381469727,28.15999984741211,66072.0,28.15999984741211,2003
878,2003-09-29,28.6200008392334,28.239999771118164,28.239999771118164,28.399999618530273,53658.0,28.399999618530273,2003
879,2003-09-30,29.3799991607666,28.309999465942383,28.3799991607666,29.200000762939453,48533.0,29.200000762939453,2003
880,2003-10-01,29.43000030517578,28.850000381469727,29.049999237060547,29.389999389648438,101282.0,29.389999389648438,2003
881,2003-10-02,29.979999542236328,29.309999465942383,29.5,29.84000015258789,87292.0,29.84000015258789,2003
882,2003-10-03,30.440000534057617,29.469999313354492,29.600000381469727,30.399999618530273,69885.0,30.399999618530273,2003
883,2003-10-06,30.760000228881836,30.31999969482422,30.559999465942383,30.469999313354492,82090.0,30.469999313354492,2003
884,2003-10-07,30.579999923706055,30.079999923706055,30.469999313354492,30.40999984741211,63038.0,30.40999984741211,2003
885,2003-10-08,30.5,29.450000762939453,30.440000534057617,29.809999465942383,74837.0,29.809999465942383,2003
886,2003-10-09,31.200000762939453,29.479999542236328,29.799999237060547,31.010000228881836,90271.0,31.010000228881836,2003
887,2003-10-10,32.599998474121094,31.040000915527344,31.040000915527344,31.969999313354492,92470.0,31.969999313354492,2003
888,2003-10-13,32.04999923706055,31.600000381469727,31.969999313354492,31.950000762939453,105368.0,31.950000762939453,2003
889,2003-10-14,32.4900016784668,31.5,31.700000762939453,31.81999969482422,54867.0,31.81999969482422,2003
890,2003-10-15,32.04999923706055,31.579999923706055,31.719999313354492,31.770000457763672,79140.0,31.770000457763672,2003
891,2003-10-16,32.0,31.299999237060547,31.770000457763672,31.540000915527344,47666.0,31.540000915527344,2003
892,2003-10-17,31.540000915527344,29.899999618530273,31.5,30.68000030517578,54043.0,30.68000030517578,2003
893,2003-10-20,30.670000076293945,29.719999313354492,30.670000076293945,30.350000381469727,55591.0,30.350000381469727,2003
894,2003-10-21,30.649999618530273,30.049999237060547,30.329999923706055,30.18000030517578,38278.0,30.18000030517578,2003
895,2003-10-22,30.649999618530273,29.8700008392334,30.579999923706055,29.920000076293945,79295.0,29.920000076293945,2003
896,2003-10-23,30.350000381469727,29.399999618530273,29.600000381469727,30.299999237060547,93903.0,30.299999237060547,2003
897,2003-10-24,30.780000686645508,29.8799991607666,30.600000381469727,30.15999984741211,99011.0,30.15999984741211,2003
898,2003-10-27,30.31999969482422,29.700000762939453,29.899999618530273,29.920000076293945,82752.0,29.920000076293945,2003
899,2003-10-28,29.989999771118164,29.520000457763672,29.8799991607666,29.559999465942383,66221.0,29.559999465942383,2003
900,2003-10-29,29.989999771118164,28.799999237060547,29.549999237060547,28.90999984741211,77442.0,28.90999984741211,2003
901,2003-10-30,28.979999542236328,28.260000228881836,28.950000762939453,28.469999313354492,120117.0,28.469999313354492,2003
902,2003-10-31,29.149999618530273,28.469999313354492,28.5,29.110000610351562,94680.0,29.110000610351562,2003
903,2003-11-03,29.350000381469727,28.799999237060547,29.229999542236328,28.899999618530273,70843.0,28.899999618530273,2003
904,2003-11-04,28.899999618530273,28.469999313354492,28.850000381469727,28.75,62830.0,28.75,2003
905,2003-11-05,30.399999618530273,28.700000762939453,28.770000457763672,30.299999237060547,53557.0,30.299999237060547,2003
906,2003-11-06,30.700000762939453,29.959999084472656,30.25,30.260000228881836,126757.0,30.260000228881836,2003
907,2003-11-07,31.139999389648438,30.219999313354492,30.270000457763672,30.850000381469727,101788.0,30.850000381469727,2003
908,2003-11-10,31.290000915527344,30.6299991607666,31.139999389648438,30.8799991607666,96469.0,30.8799991607666,2003
909,2003-11-11,31.229999542236328,30.68000030517578,30.920000076293945,31.149999618530273,63431.0,31.149999618530273,2003
910,2003-11-12,31.350000381469727,30.75,31.149999618530273,31.329999923706055,68441.0,31.329999923706055,2003
911,2003-11-13,31.950000762939453,30.950000762939453,31.309999465942383,31.899999618530273,92218.0,31.899999618530273,2003
912,2003-11-14,32.5,31.809999465942383,31.899999618530273,32.369998931884766,104199.0,32.369998931884766,2003
913,2003-11-17,32.369998931884766,31.530000686645508,32.369998931884766,31.729999542236328,89471.0,31.729999542236328,2003
914,2003-11-18,33.349998474121094,31.3799991607666,31.670000076293945,33.279998779296875,78253.0,33.279998779296875,2003
915,2003-11-19,33.5,32.70000076293945,33.150001525878906,32.91999816894531,74238.0,32.91999816894531,2003
916,2003-11-20,33.54999923706055,32.540000915527344,32.900001525878906,32.86000061035156,92327.0,32.86000061035156,2003
917,2003-11-21,32.27000045776367,31.420000076293945,31.75,31.610000610351562,118553.0,31.610000610351562,2003
918,2003-11-24,31.469999313354492,29.649999618530273,31.469999313354492,29.739999771118164,81958.0,29.739999771118164,2003
919,2003-11-25,30.139999389648438,29.299999237060547,29.899999618530273,29.770000457763672,124076.0,29.770000457763672,2003
920,2003-11-26,30.450000762939453,29.75,29.75,30.40999984741211,123182.0,30.40999984741211,2003
921,2003-12-01,30.350000381469727,29.65999984741211,30.260000228881836,29.950000762939453,81120.0,29.950000762939453,2003
922,2003-12-02,30.969999313354492,29.799999237060547,29.940000534057617,30.780000686645508,67095.0,30.780000686645508,2003
923,2003-12-03,31.18000030517578,30.350000381469727,30.799999237060547,31.100000381469727,95511.0,31.100000381469727,2003
924,2003-12-04,31.649999618530273,30.43000030517578,31.100000381469727,31.260000228881836,80917.0,31.260000228881836,2003
925,2003-12-05,31.280000686645508,30.68000030517578,31.229999542236328,30.729999542236328,100175.0,30.729999542236328,2003
926,2003-12-08,32.43000030517578,30.6299991607666,30.65999984741211,32.099998474121094,74633.0,32.099998474121094,2003
927,2003-12-09,32.29999923706055,31.600000381469727,32.09000015258789,31.760000228881836,101286.0,31.760000228881836,2003
928,2003-12-10,32.630001068115234,31.5,31.709999084472656,31.8799991607666,88906.0,31.8799991607666,2003
929,2003-12-11,32.099998474121094,31.350000381469727,31.90999984741211,31.850000381469727,102941.0,31.850000381469727,2003
930,2003-12-12,33.20000076293945,31.8700008392334,31.969999313354492,33.040000915527344,75903.0,33.040000915527344,2003
931,2003-12-15,33.31999969482422,31.739999771118164,32.040000915527344,33.18000030517578,98948.0,33.18000030517578,2003
932,2003-12-16,33.349998474121094,32.70000076293945,33.16999816894531,32.88999938964844,97766.0,32.88999938964844,2003
933,2003-12-17,33.77000045776367,32.79999923706055,32.849998474121094,33.349998474121094,64234.0,33.349998474121094,2003
934,2003-12-18,33.900001525878906,32.900001525878906,33.369998931884766,33.709999084472656,45391.0,33.709999084472656,2003
935,2003-12-19,33.93000030517578,32.79999923706055,33.650001525878906,33.02000045776367,54039.0,33.02000045776367,2003
936,2003-12-22,32.9900016784668,31.75,32.900001525878906,31.8700008392334,82647.0,31.8700008392334,2003
937,2003-12-23,32.0,31.25,31.850000381469727,31.950000762939453,82031.0,31.950000762939453,2003
938,2003-12-24,33.0,31.8799991607666,32.060001373291016,32.86000061035156,59363.0,32.86000061035156,2003
939,2003-12-29,32.75,32.099998474121094,32.75,32.400001525878906,60080.0,32.400001525878906,2003
940,2003-12-30,33.029998779296875,32.380001068115234,32.400001525878906,32.790000915527344,46731.0,32.790000915527344,2003
941,2003-12-31,33.20000076293945,32.29999923706055,32.880001068115234,32.52000045776367,53717.0,32.52000045776367,2003
