,Date,High,Low,Open,Close,Volume,Adj Close,year
3969,2016-02-17,31.489999771118164,28.729999542236328,29.139999389648438,30.65999984741211,651956.0,30.65999984741211,2016
3970,2016-02-18,31.979999542236328,30.270000457763672,31.350000381469727,30.770000457763672,578639.0,30.770000457763672,2016
3971,2016-02-19,30.729999542236328,29.049999237060547,30.600000381469727,29.639999389648438,225497.0,29.639999389648438,2016
3972,2016-02-22,32.04999923706055,29.479999542236328,29.719999313354492,31.479999542236328,103202.0,31.479999542236328,2016
3973,2016-02-23,33.529998779296875,31.219999313354492,33.34000015258789,31.8700008392334,521016.0,31.8700008392334,2016
3974,2016-02-24,32.400001525878906,30.559999465942383,31.280000686645508,32.150001525878906,539379.0,32.150001525878906,2016
3975,2016-02-25,33.4900016784668,31.06999969482422,32.189998626708984,33.06999969482422,652245.0,33.06999969482422,2016
3976,2016-02-26,34.689998626708984,32.63999938964844,33.040000915527344,32.779998779296875,611874.0,32.779998779296875,2016
3977,2016-02-29,33.97999954223633,32.31999969482422,32.720001220703125,33.75,646294.0,33.75,2016
3978,2016-03-01,34.7599983215332,33.369998931884766,33.900001525878906,34.400001525878906,512468.0,34.400001525878906,2016
3979,2016-03-02,35.16999816894531,33.54999923706055,33.88999938964844,34.65999984741211,566226.0,34.65999984741211,2016
3980,2016-03-03,35.31999969482422,34.189998626708984,34.72999954223633,34.56999969482422,597834.0,34.56999969482422,2016
3981,2016-03-04,36.34000015258789,34.400001525878906,34.65999984741211,35.91999816894531,512962.0,35.91999816894531,2016
3982,2016-03-07,38.11000061035156,36.09000015258789,36.20000076293945,37.900001525878906,578290.0,37.900001525878906,2016
3983,2016-03-08,38.38999938964844,36.119998931884766,37.939998626708984,36.5,709870.0,36.5,2016
3984,2016-03-09,38.5099983215332,36.2400016784668,36.36000061035156,38.290000915527344,706933.0,38.290000915527344,2016
3985,2016-03-10,38.47999954223633,37.209999084472656,38.16999816894531,37.84000015258789,740632.0,37.84000015258789,2016
3986,2016-03-11,39.02000045776367,37.91999816894531,37.9900016784668,38.5,701435.0,38.5,2016
3987,2016-03-14,38.77000045776367,36.68000030517578,38.16999816894531,37.18000030517578,564791.0,37.18000030517578,2016
3988,2016-03-15,37.400001525878906,35.959999084472656,37.369998931884766,36.34000015258789,489938.0,36.34000015258789,2016
3989,2016-03-16,38.630001068115234,36.61000061035156,36.7400016784668,38.459999084472656,446100.0,38.459999084472656,2016
3990,2016-03-17,40.36000061035156,38.470001220703125,38.59000015258789,40.20000076293945,494174.0,40.20000076293945,2016
3991,2016-03-18,41.20000076293945,39.150001525878906,40.25,39.439998626708984,298013.0,39.439998626708984,2016
3992,2016-03-21,40.29999923706055,38.61000061035156,39.060001373291016,39.90999984741211,130151.0,39.90999984741211,2016
3993,2016-03-22,41.900001525878906,40.77000045776367,41.59000015258789,41.45000076293945,479337.0,41.45000076293945,2016
3994,2016-03-23,41.34000015258789,39.66999816894531,41.189998626708984,39.790000915527344,463693.0,39.790000915527344,2016
3995,2016-03-24,39.77000045776367,38.33000183105469,39.72999954223633,39.459999084472656,492003.0,39.459999084472656,2016
3996,2016-03-28,40.13999938964844,38.86000061035156,39.54999923706055,39.38999938964844,495168.0,39.38999938964844,2016
3997,2016-03-29,39.47999954223633,37.90999984741211,39.31999969482422,38.279998779296875,299775.0,38.279998779296875,2016
3998,2016-03-30,39.849998474121094,38.13999938964844,38.52000045776367,38.31999969482422,488032.0,38.31999969482422,2016
3999,2016-03-31,39.040000915527344,37.56999969482422,38.29999923706055,38.34000015258789,542469.0,38.34000015258789,2016
4000,2016-04-01,38.560001373291016,36.630001068115234,38.13999938964844,36.790000915527344,532152.0,36.790000915527344,2016
4001,2016-04-04,37.209999084472656,35.459999084472656,36.61000061035156,35.70000076293945,547190.0,35.70000076293945,2016
4002,2016-04-05,36.58000183105469,35.2400016784668,35.5,35.88999938964844,549477.0,35.88999938964844,2016
4003,2016-04-06,37.900001525878906,36.43000030517578,36.52000045776367,37.75,485543.0,37.75,2016
4004,2016-04-07,38.29999923706055,36.689998626708984,37.7599983215332,37.2599983215332,751048.0,37.2599983215332,2016
4005,2016-04-08,39.84000015258789,37.45000076293945,37.52000045776367,39.720001220703125,626749.0,39.720001220703125,2016
4006,2016-04-11,40.75,39.25,39.720001220703125,40.36000061035156,817230.0,40.36000061035156,2016
4007,2016-04-12,42.25,40.09000015258789,40.349998474121094,42.16999816894531,679351.0,42.16999816894531,2016
4008,2016-04-13,42.41999816894531,41.2400016784668,41.630001068115234,41.7599983215332,796837.0,41.7599983215332,2016
4009,2016-04-14,42.15999984741211,40.84000015258789,41.540000915527344,41.5,730437.0,41.5,2016
4010,2016-04-15,41.72999954223633,39.97999954223633,41.43000030517578,40.36000061035156,488614.0,40.36000061035156,2016
4011,2016-04-18,40.2400016784668,37.61000061035156,38.75,39.779998779296875,520146.0,39.779998779296875,2016
4012,2016-04-19,41.529998779296875,39.58000183105469,40.040000915527344,41.08000183105469,342463.0,41.08000183105469,2016
4013,2016-04-20,42.90999984741211,39.849998474121094,40.79999923706055,42.630001068115234,101734.0,42.630001068115234,2016
4014,2016-04-21,44.4900016784668,43.04999923706055,43.970001220703125,43.18000030517578,796240.0,43.18000030517578,2016
4015,2016-04-22,44.45000076293945,43.11000061035156,43.41999816894531,43.72999954223633,671103.0,43.72999954223633,2016
4016,2016-04-25,44.040000915527344,42.58000183105469,43.75,42.63999938964844,575107.0,42.63999938964844,2016
4017,2016-04-26,44.83000183105469,42.5,42.959999084472656,44.040000915527344,606383.0,44.040000915527344,2016
4018,2016-04-27,45.619998931884766,43.77000045776367,44.63999938964844,45.33000183105469,564392.0,45.33000183105469,2016
4019,2016-04-28,46.13999938964844,44.939998626708984,45.29999923706055,46.029998779296875,648028.0,46.029998779296875,2016
4020,2016-04-29,46.779998779296875,45.2400016784668,45.900001525878906,45.91999816894531,487412.0,45.91999816894531,2016
4021,2016-05-02,46.150001525878906,44.540000915527344,45.900001525878906,44.779998779296875,598439.0,44.779998779296875,2016
4022,2016-05-03,45.349998474121094,43.31999969482422,44.91999816894531,43.650001525878906,464027.0,43.650001525878906,2016
4023,2016-05-04,44.880001068115234,43.220001220703125,43.849998474121094,43.779998779296875,625551.0,43.779998779296875,2016
4024,2016-05-05,46.06999969482422,43.959999084472656,44.040000915527344,44.31999969482422,711125.0,44.31999969482422,2016
4025,2016-05-06,45.34000015258789,43.540000915527344,44.52000045776367,44.65999984741211,746159.0,44.65999984741211,2016
4026,2016-05-09,45.939998626708984,43.2400016784668,45.0,43.439998626708984,695306.0,43.439998626708984,2016
4027,2016-05-10,44.790000915527344,43.029998779296875,43.25,44.65999984741211,767568.0,44.65999984741211,2016
4028,2016-05-11,46.36000061035156,43.959999084472656,44.599998474121094,46.22999954223633,709415.0,46.22999954223633,2016
4029,2016-05-12,47.02000045776367,45.61000061035156,46.0,46.70000076293945,869957.0,46.70000076293945,2016
4030,2016-05-13,46.4900016784668,45.75,46.40999984741211,46.209999084472656,715102.0,46.209999084472656,2016
4031,2016-05-16,47.97999954223633,46.150001525878906,46.279998779296875,47.720001220703125,519363.0,47.720001220703125,2016
4032,2016-05-17,48.7599983215332,47.529998779296875,47.900001525878906,48.310001373291016,550863.0,48.310001373291016,2016
4033,2016-05-18,48.95000076293945,47.75,48.529998779296875,48.189998626708984,470440.0,48.189998626708984,2016
4034,2016-05-19,48.279998779296875,46.72999954223633,47.869998931884766,48.15999984741211,343184.0,48.15999984741211,2016
4035,2016-05-20,48.790000915527344,47.439998626708984,48.20000076293945,47.75,108816.0,47.75,2016
4036,2016-05-23,48.5,47.400001525878906,48.459999084472656,48.08000183105469,538047.0,48.08000183105469,2016
4037,2016-05-24,49.27000045776367,47.63999938964844,48.08000183105469,48.619998931884766,475453.0,48.619998931884766,2016
4038,2016-05-25,49.75,48.650001525878906,49.09000015258789,49.560001373291016,475965.0,49.560001373291016,2016
4039,2016-05-26,50.209999084472656,49.220001220703125,49.70000076293945,49.47999954223633,550501.0,49.47999954223633,2016
4040,2016-05-27,49.599998474121094,48.689998626708984,49.310001373291016,49.33000183105469,488465.0,49.33000183105469,2016
4041,2016-05-31,50.099998474121094,48.810001373291016,49.540000915527344,49.099998474121094,406386.0,49.099998474121094,2016
4042,2016-06-01,49.25,47.75,48.81999969482422,49.0099983215332,476988.0,49.0099983215332,2016
4043,2016-06-02,49.470001220703125,47.970001220703125,48.900001525878906,49.16999816894531,568839.0,49.16999816894531,2016
4044,2016-06-03,49.40999984741211,48.33000183105469,49.040000915527344,48.619998931884766,564846.0,48.619998931884766,2016
4045,2016-06-06,49.900001525878906,48.709999084472656,48.880001068115234,49.689998626708984,481034.0,49.689998626708984,2016
4046,2016-06-07,50.529998779296875,49.439998626708984,49.709999084472656,50.36000061035156,450472.0,50.36000061035156,2016
4047,2016-06-08,51.619998931884766,50.31999969482422,50.40999984741211,51.22999954223633,542254.0,51.22999954223633,2016
4048,2016-06-09,51.66999816894531,50.22999954223633,51.45000076293945,50.560001373291016,656416.0,50.560001373291016,2016
4049,2016-06-10,50.72999954223633,48.79999923706055,50.470001220703125,49.06999969482422,560723.0,49.06999969482422,2016
4050,2016-06-13,49.279998779296875,48.15999984741211,48.849998474121094,48.880001068115234,596119.0,48.880001068115234,2016
4051,2016-06-14,48.689998626708984,47.84000015258789,48.52000045776367,48.4900016784668,506036.0,48.4900016784668,2016
4052,2016-06-15,48.720001220703125,47.279998779296875,47.900001525878906,48.0099983215332,456144.0,48.0099983215332,2016
4053,2016-06-16,47.75,45.90999984741211,47.45000076293945,46.209999084472656,527870.0,46.209999084472656,2016
4054,2016-06-17,48.290000915527344,45.83000183105469,45.9900016784668,47.97999954223633,507910.0,47.97999954223633,2016
4055,2016-06-20,49.41999816894531,48.13999938964844,48.290000915527344,49.369998931884766,226653.0,49.369998931884766,2016
4056,2016-06-21,49.31999969482422,48.15999984741211,49.13999938964844,48.849998474121094,98293.0,48.849998474121094,2016
4057,2016-06-22,50.540000915527344,48.400001525878906,50.220001220703125,49.130001068115234,475407.0,49.130001068115234,2016
4058,2016-06-23,50.22999954223633,49.08000183105469,49.08000183105469,50.11000061035156,569939.0,50.11000061035156,2016
4059,2016-06-24,50.45000076293945,46.70000076293945,50.29999923706055,47.63999938964844,401885.0,47.63999938964844,2016
4060,2016-06-27,47.959999084472656,45.83000183105469,47.810001373291016,46.33000183105469,649446.0,46.33000183105469,2016
4061,2016-06-28,48.18000030517578,46.540000915527344,46.59000015258789,47.849998474121094,504613.0,47.849998474121094,2016
4062,2016-06-29,50.0,47.97999954223633,48.060001373291016,49.880001068115234,498851.0,49.880001068115234,2016
4063,2016-06-30,49.619998931884766,48.16999816894531,49.54999923706055,48.33000183105469,511476.0,48.33000183105469,2016
4064,2016-07-01,49.29999923706055,47.900001525878906,48.380001068115234,48.9900016784668,508736.0,48.9900016784668,2016
4065,2016-07-05,49.349998474121094,46.33000183105469,49.11000061035156,46.599998474121094,405187.0,46.599998474121094,2016
4066,2016-07-06,47.95000076293945,45.91999816894531,46.83000183105469,47.43000030517578,609194.0,47.43000030517578,2016
4067,2016-07-07,48.25,44.869998931884766,47.880001068115234,45.13999938964844,607663.0,45.13999938964844,2016
4068,2016-07-08,45.970001220703125,44.77000045776367,45.189998626708984,45.40999984741211,710893.0,45.40999984741211,2016
4069,2016-07-11,45.77000045776367,44.41999816894531,45.06999969482422,44.7599983215332,583078.0,44.7599983215332,2016
4070,2016-07-12,46.93000030517578,44.5099983215332,44.58000183105469,46.79999923706055,533657.0,46.79999923706055,2016
4071,2016-07-13,46.709999084472656,44.560001373291016,46.58000183105469,44.75,658257.0,44.75,2016
4072,2016-07-14,45.79999923706055,44.95000076293945,45.13999938964844,45.68000030517578,686245.0,45.68000030517578,2016
4073,2016-07-15,46.33000183105469,45.04999923706055,45.52000045776367,45.95000076293945,573761.0,45.95000076293945,2016
4074,2016-07-18,46.13999938964844,44.86000061035156,46.119998931884766,45.2400016784668,430256.0,45.2400016784668,2016
4075,2016-07-19,45.66999816894531,44.529998779296875,45.22999954223633,44.650001525878906,211393.0,44.650001525878906,2016
4076,2016-07-20,45.25,43.689998626708984,44.59000015258789,44.939998626708984,128127.0,44.939998626708984,2016
4077,2016-07-21,46.09000015258789,44.52000045776367,45.650001525878906,44.75,541014.0,44.75,2016
4078,2016-07-22,44.970001220703125,43.7400016784668,44.599998474121094,44.189998626708984,432972.0,44.189998626708984,2016
4079,2016-07-25,44.369998931884766,42.970001220703125,44.20000076293945,43.130001068115234,428407.0,43.130001068115234,2016
4080,2016-07-26,43.38999938964844,42.36000061035156,43.06999969482422,42.91999816894531,389837.0,42.91999816894531,2016
4081,2016-07-27,43.20000076293945,41.68000030517578,42.65999984741211,41.91999816894531,461324.0,41.91999816894531,2016
4082,2016-07-28,42.220001220703125,41.040000915527344,41.93000030517578,41.13999938964844,537390.0,41.13999938964844,2016
4083,2016-07-29,41.66999816894531,40.56999969482422,41.119998931884766,41.599998474121094,447913.0,41.599998474121094,2016
4084,2016-08-01,41.880001068115234,39.81999969482422,41.349998474121094,40.060001373291016,478763.0,40.060001373291016,2016
4085,2016-08-02,40.90999984741211,39.2599983215332,40.08000183105469,39.5099983215332,533020.0,39.5099983215332,2016
4086,2016-08-03,41.20000076293945,39.189998626708984,39.70000076293945,40.83000183105469,534512.0,40.83000183105469,2016
4087,2016-08-04,42.08000183105469,40.43000030517578,41.15999984741211,41.93000030517578,655186.0,41.93000030517578,2016
4088,2016-08-05,42.099998474121094,41.060001373291016,41.84000015258789,41.79999923706055,598836.0,41.79999923706055,2016
4089,2016-08-08,43.38999938964844,41.810001373291016,41.9900016784668,43.02000045776367,550189.0,43.02000045776367,2016
4090,2016-08-09,43.52000045776367,42.470001220703125,42.83000183105469,42.77000045776367,562530.0,42.77000045776367,2016
4091,2016-08-10,43.38999938964844,41.41999816894531,42.7400016784668,41.709999084472656,624703.0,41.709999084472656,2016
4092,2016-08-11,43.86000061035156,41.099998474121094,41.47999954223633,43.4900016784668,676148.0,43.4900016784668,2016
4093,2016-08-12,44.779998779296875,43.310001373291016,43.459999084472656,44.4900016784668,682235.0,44.4900016784668,2016
4094,2016-08-15,45.93000030517578,44.380001068115234,44.7400016784668,45.7400016784668,536081.0,45.7400016784668,2016
4095,2016-08-16,46.72999954223633,45.34000015258789,45.59000015258789,46.58000183105469,522526.0,46.58000183105469,2016
4096,2016-08-17,46.95000076293945,45.84000015258789,46.369998931884766,46.790000915527344,550440.0,46.790000915527344,2016
4097,2016-08-18,48.380001068115234,46.630001068115234,46.900001525878906,48.220001220703125,563354.0,48.220001220703125,2016
4098,2016-08-19,48.75,47.93000030517578,48.33000183105469,48.52000045776367,229277.0,48.52000045776367,2016
4099,2016-08-22,48.400001525878906,46.75,48.400001525878906,47.04999923706055,162438.0,47.04999923706055,2016
4100,2016-08-23,48.31999969482422,46.59000015258789,47.38999938964844,48.099998474121094,515256.0,48.099998474121094,2016
4101,2016-08-24,47.7400016784668,46.45000076293945,47.59000015258789,46.77000045776367,623904.0,46.77000045776367,2016
4102,2016-08-25,47.459999084472656,46.41999816894531,46.79999923706055,47.33000183105469,603495.0,47.33000183105469,2016
4103,2016-08-26,48.459999084472656,46.939998626708984,47.369998931884766,47.63999938964844,458816.0,47.63999938964844,2016
4104,2016-08-29,47.279998779296875,46.619998931884766,47.220001220703125,46.97999954223633,558344.0,46.97999954223633,2016
4105,2016-08-30,47.4900016784668,46.209999084472656,46.97999954223633,46.349998474121094,309254.0,46.349998474121094,2016
4106,2016-08-31,46.40999984741211,44.5099983215332,46.2400016784668,44.70000076293945,464449.0,44.70000076293945,2016
4107,2016-09-01,45.08000183105469,43.0,44.849998474121094,43.15999984741211,549007.0,43.15999984741211,2016
4108,2016-09-02,44.66999816894531,43.15999984741211,43.54999923706055,44.439998626708984,605003.0,44.439998626708984,2016
4109,2016-09-06,46.529998779296875,43.84000015258789,44.150001525878906,44.83000183105469,576915.0,44.83000183105469,2016
4110,2016-09-07,46.16999816894531,44.54999923706055,44.849998474121094,45.5,932145.0,45.5,2016
4111,2016-09-08,47.75,45.77000045776367,46.119998931884766,47.619998931884766,572884.0,47.619998931884766,2016
4112,2016-09-09,47.36000061035156,45.560001373291016,47.36000061035156,45.880001068115234,761943.0,45.880001068115234,2016
4113,2016-09-12,46.5099983215332,44.720001220703125,45.56999969482422,46.290000915527344,688191.0,46.290000915527344,2016
4114,2016-09-13,46.130001068115234,44.77000045776367,46.060001373291016,44.900001525878906,745016.0,44.900001525878906,2016
4115,2016-09-14,45.33000183105469,43.41999816894531,45.0,43.58000183105469,657775.0,43.58000183105469,2016
4116,2016-09-15,44.34000015258789,43.2599983215332,43.70000076293945,43.90999984741211,705861.0,43.90999984741211,2016
4117,2016-09-16,43.75,42.7400016784668,43.709999084472656,43.029998779296875,537185.0,43.029998779296875,2016
4118,2016-09-19,44.150001525878906,43.119998931884766,43.18000030517578,43.29999923706055,231191.0,43.29999923706055,2016
4119,2016-09-20,44.04999923706055,42.54999923706055,43.130001068115234,43.439998626708984,129857.0,43.439998626708984,2016
4120,2016-09-21,45.650001525878906,44.5,44.5,45.34000015258789,694130.0,45.34000015258789,2016
4121,2016-09-22,46.52000045776367,45.52000045776367,45.619998931884766,46.31999969482422,585987.0,46.31999969482422,2016
4122,2016-09-23,46.54999923706055,44.220001220703125,46.06999969482422,44.47999954223633,521680.0,44.47999954223633,2016
4123,2016-09-26,46.20000076293945,44.43000030517578,44.619998931884766,45.93000030517578,718395.0,45.93000030517578,2016
4124,2016-09-27,45.959999084472656,44.189998626708984,45.619998931884766,44.66999816894531,527119.0,44.66999816894531,2016
4125,2016-09-28,47.45000076293945,44.349998474121094,44.959999084472656,47.04999923706055,630757.0,47.04999923706055,2016
4126,2016-09-29,48.31999969482422,46.599998474121094,47.20000076293945,47.83000183105469,1008434.0,47.83000183105469,2016
4127,2016-09-30,48.29999923706055,47.040000915527344,47.7599983215332,48.2400016784668,702649.0,48.2400016784668,2016
4128,2016-10-03,49.02000045776367,47.779998779296875,48.040000915527344,48.810001373291016,496515.0,48.810001373291016,2016
4129,2016-10-04,49.2599983215332,48.2599983215332,48.650001525878906,48.689998626708984,458021.0,48.689998626708984,2016
4130,2016-10-05,49.970001220703125,49.099998474121094,49.2599983215332,49.83000183105469,513710.0,49.83000183105469,2016
4131,2016-10-06,50.630001068115234,49.33000183105469,49.650001525878906,50.439998626708984,520070.0,50.439998626708984,2016
4132,2016-10-07,50.7400016784668,49.400001525878906,50.59000015258789,49.810001373291016,547915.0,49.810001373291016,2016
4133,2016-10-11,51.540000915527344,50.38999938964844,51.099998474121094,50.790000915527344,686070.0,50.790000915527344,2016
4134,2016-10-12,51.16999816894531,49.88999938964844,50.84000015258789,50.18000030517578,765608.0,50.18000030517578,2016
4135,2016-10-13,50.59000015258789,49.36000061035156,50.0,50.439998626708984,533884.0,50.439998626708984,2016
4136,2016-10-14,51.13999938964844,49.900001525878906,50.58000183105469,50.349998474121094,740676.0,50.349998474121094,2016
4137,2016-10-17,50.58000183105469,49.470001220703125,50.22999954223633,49.939998626708984,519431.0,49.939998626708984,2016
4138,2016-10-18,50.779998779296875,49.7599983215332,50.040000915527344,50.290000915527344,418723.0,50.290000915527344,2016
4139,2016-10-19,51.93000030517578,50.689998626708984,50.77000045776367,51.599998474121094,192803.0,51.599998474121094,2016
4140,2016-10-20,51.58000183105469,50.25,51.400001525878906,50.43000030517578,132427.0,50.43000030517578,2016
4141,2016-10-21,51.02000045776367,50.209999084472656,50.65999984741211,50.849998474121094,548947.0,50.849998474121094,2016
4142,2016-10-24,50.97999954223633,49.619998931884766,50.849998474121094,50.52000045776367,551300.0,50.52000045776367,2016
4143,2016-10-25,50.93000030517578,49.27000045776367,50.4900016784668,49.959999084472656,623398.0,49.959999084472656,2016
4144,2016-10-26,50.099998474121094,48.869998931884766,49.310001373291016,49.18000030517578,553778.0,49.18000030517578,2016
4145,2016-10-27,50.060001373291016,49.0,49.220001220703125,49.720001220703125,679320.0,49.720001220703125,2016
4146,2016-10-28,49.810001373291016,48.41999816894531,49.61000061035156,48.70000076293945,543173.0,48.70000076293945,2016
4147,2016-10-31,48.7400016784668,46.630001068115234,48.25,46.86000061035156,550081.0,46.86000061035156,2016
4148,2016-11-01,47.349998474121094,46.20000076293945,46.77000045776367,46.66999816894531,649237.0,46.66999816894531,2016
4149,2016-11-02,46.470001220703125,44.959999084472656,46.31999969482422,45.34000015258789,834989.0,45.34000015258789,2016
4150,2016-11-03,45.900001525878906,44.369998931884766,45.47999954223633,44.65999984741211,674322.0,44.65999984741211,2016
4151,2016-11-04,44.869998931884766,43.56999969482422,44.630001068115234,44.06999969482422,540439.0,44.06999969482422,2016
4152,2016-11-07,45.0099983215332,44.11000061035156,44.45000076293945,44.88999938964844,736685.0,44.88999938964844,2016
4153,2016-11-08,45.38999938964844,44.40999984741211,44.970001220703125,44.97999954223633,605733.0,44.97999954223633,2016
4154,2016-11-09,45.95000076293945,43.06999969482422,44.81999969482422,45.27000045776367,669639.0,45.27000045776367,2016
4155,2016-11-10,45.63999938964844,44.25,45.310001373291016,44.65999984741211,946512.0,44.65999984741211,2016
4156,2016-11-14,43.810001373291016,42.20000076293945,43.20000076293945,43.31999969482422,631135.0,43.31999969482422,2016
4157,2016-11-15,46.09000015258789,43.54999923706055,43.7599983215332,45.810001373291016,704766.0,45.810001373291016,2016
4158,2016-11-16,46.40999984741211,45.029998779296875,45.77000045776367,45.56999969482422,706177.0,45.56999969482422,2016
4159,2016-11-17,46.58000183105469,44.880001068115234,45.369998931884766,45.41999816894531,658169.0,45.41999816894531,2016
4160,2016-11-18,45.77000045776367,44.54999923706055,44.93000030517578,45.689998626708984,284874.0,45.689998626708984,2016
4161,2016-11-21,47.79999923706055,45.77000045776367,45.83000183105469,47.4900016784668,155651.0,47.4900016784668,2016
4162,2016-11-22,49.20000076293945,47.16999816894531,48.369998931884766,48.029998779296875,665326.0,48.029998779296875,2016
4163,2016-11-23,48.43000030517578,47.400001525878906,47.939998626708984,47.959999084472656,826208.0,47.959999084472656,2016
4164,2016-11-25,48.2599983215332,45.880001068115234,47.970001220703125,46.060001373291016,556861.0,46.060001373291016,2016
4165,2016-11-28,47.650001525878906,45.13999938964844,45.43000030517578,47.08000183105469,465977.0,47.08000183105469,2016
4166,2016-11-29,46.97999954223633,44.81999969482422,46.880001068115234,45.22999954223633,734381.0,45.22999954223633,2016
4167,2016-11-30,49.900001525878906,45.220001220703125,45.2400016784668,49.439998626708984,732818.0,49.439998626708984,2016
4168,2016-12-01,51.79999923706055,48.97999954223633,49.06999969482422,51.060001373291016,1311000.0,51.060001373291016,2016
4169,2016-12-02,51.72999954223633,50.18000030517578,51.0099983215332,51.68000030517578,974805.0,51.68000030517578,2016
4170,2016-12-05,52.41999816894531,50.93000030517578,51.459999084472656,51.790000915527344,667099.0,51.790000915527344,2016
4171,2016-12-06,51.599998474121094,50.279998779296875,50.970001220703125,50.93000030517578,600782.0,50.93000030517578,2016
4172,2016-12-07,51.20000076293945,49.720001220703125,50.93000030517578,49.77000045776367,642746.0,49.77000045776367,2016
4173,2016-12-08,50.97999954223633,49.61000061035156,49.880001068115234,50.84000015258789,816879.0,50.84000015258789,2016
4174,2016-12-09,51.65999984741211,50.86000061035156,50.91999816894531,51.5,780062.0,51.5,2016
4175,2016-12-12,54.5099983215332,52.18000030517578,52.58000183105469,52.83000183105469,652040.0,52.83000183105469,2016
4176,2016-12-13,53.40999984741211,52.349998474121094,52.5099983215332,52.97999954223633,847025.0,52.97999954223633,2016
4177,2016-12-14,52.779998779296875,50.66999816894531,52.45000076293945,51.040000915527344,638396.0,51.040000915527344,2016
4178,2016-12-15,51.47999954223633,49.95000076293945,50.790000915527344,50.900001525878906,677957.0,50.900001525878906,2016
4179,2016-12-16,52.08000183105469,50.5,51.099998474121094,51.900001525878906,551759.0,51.900001525878906,2016
4180,2016-12-19,52.52000045776367,51.5099983215332,52.150001525878906,52.119998931884766,252567.0,52.119998931884766,2016
4181,2016-12-20,52.70000076293945,51.849998474121094,52.11000061035156,52.22999954223633,129990.0,52.22999954223633,2016
4182,2016-12-21,53.790000915527344,52.31999969482422,53.560001373291016,52.4900016784668,416592.0,52.4900016784668,2016
