,Date,High,Low,Open,Close,Volume,Adj Close,year
1715,2007-02-05,59.95000076293945,58.459999084472656,59.25,58.7400016784668,213512.0,58.7400016784668,2007
1716,2007-02-06,59.9900016784668,58.5,58.900001525878906,58.880001068115234,251449.0,58.880001068115234,2007
1717,2007-02-07,59.849998474121094,57.25,59.119998931884766,57.709999084472656,276430.0,57.709999084472656,2007
1718,2007-02-08,59.869998931884766,57.29999923706055,57.72999954223633,59.709999084472656,335594.0,59.709999084472656,2007
1719,2007-02-09,60.79999923706055,59.29999923706055,59.779998779296875,59.88999938964844,301777.0,59.88999938964844,2007
1720,2007-02-12,59.7599983215332,57.380001068115234,59.68000030517578,57.810001373291016,316792.0,57.810001373291016,2007
1721,2007-02-13,59.599998474121094,57.2400016784668,57.61000061035156,59.060001373291016,277173.0,59.060001373291016,2007
1722,2007-02-14,59.2599983215332,57.5,59.029998779296875,58.0,266256.0,58.0,2007
1723,2007-02-15,58.5099983215332,56.619998931884766,58.029998779296875,57.9900016784668,254613.0,57.9900016784668,2007
1724,2007-02-16,59.45000076293945,57.59000015258789,58.040000915527344,59.38999938964844,213963.0,59.38999938964844,2007
1725,2007-02-20,59.25,57.31999969482422,58.869998931884766,58.06999969482422,183349.0,58.06999969482422,2007
1726,2007-02-21,60.630001068115234,58.06999969482422,58.88999938964844,60.06999969482422,236649.0,60.06999969482422,2007
1727,2007-02-22,61.25,59.61000061035156,60.130001068115234,60.95000076293945,243533.0,60.95000076293945,2007
1728,2007-02-23,61.79999923706055,60.5,60.720001220703125,61.13999938964844,259092.0,61.13999938964844,2007
1729,2007-02-26,61.75,60.45000076293945,60.880001068115234,61.38999938964844,261829.0,61.38999938964844,2007
1730,2007-02-27,62.25,60.060001373291016,61.459999084472656,61.459999084472656,203506.0,61.459999084472656,2007
1731,2007-02-28,62.099998474121094,59.91999816894531,60.279998779296875,61.790000915527344,291700.0,61.790000915527344,2007
1732,2007-03-01,62.4900016784668,60.79999923706055,61.81999969482422,62.0,270667.0,62.0,2007
1733,2007-03-02,62.400001525878906,61.15999984741211,61.84000015258789,61.63999938964844,242342.0,61.63999938964844,2007
1734,2007-03-05,61.29999923706055,59.54999923706055,61.29999923706055,60.06999969482422,178215.0,60.06999969482422,2007
1735,2007-03-06,60.79999923706055,59.650001525878906,59.88999938964844,60.689998626708984,230675.0,60.689998626708984,2007
1736,2007-03-07,62.099998474121094,60.63999938964844,60.790000915527344,61.81999969482422,223855.0,61.81999969482422,2007
1737,2007-03-08,62.29999923706055,61.20000076293945,61.7400016784668,61.63999938964844,253462.0,61.63999938964844,2007
1738,2007-03-09,61.83000183105469,59.869998931884766,61.709999084472656,60.04999923706055,239556.0,60.04999923706055,2007
1739,2007-03-12,59.959999084472656,58.599998474121094,59.959999084472656,58.90999984741211,248690.0,58.90999984741211,2007
1740,2007-03-13,59.95000076293945,57.75,59.0099983215332,57.93000030517578,256103.0,57.93000030517578,2007
1741,2007-03-14,58.439998626708984,57.29999923706055,58.16999816894531,58.15999984741211,291848.0,58.15999984741211,2007
1742,2007-03-15,58.63999938964844,57.400001525878906,58.20000076293945,57.54999923706055,226839.0,57.54999923706055,2007
1743,2007-03-16,58.290000915527344,56.16999816894531,57.529998779296875,57.11000061035156,197137.0,57.11000061035156,2007
1744,2007-03-19,57.599998474121094,56.29999923706055,57.11000061035156,56.59000015258789,149055.0,56.59000015258789,2007
1745,2007-03-20,57.58000183105469,56.099998474121094,56.66999816894531,56.72999954223633,114242.0,56.72999954223633,2007
1746,2007-03-21,60.130001068115234,59.209999084472656,59.650001525878906,59.61000061035156,234310.0,59.61000061035156,2007
1747,2007-03-22,62.04999923706055,59.95000076293945,60.02000045776367,61.689998626708984,199403.0,61.689998626708984,2007
1748,2007-03-23,62.650001525878906,61.25,61.970001220703125,62.279998779296875,236870.0,62.279998779296875,2007
1749,2007-03-26,63.29999923706055,62.34000015258789,62.34000015258789,62.90999984741211,210693.0,62.90999984741211,2007
1750,2007-03-27,68.08999633789062,62.2400016784668,62.83000183105469,62.93000030517578,229559.0,62.93000030517578,2007
1751,2007-03-28,64.95999908447266,63.36000061035156,64.4000015258789,64.08000183105469,191030.0,64.08000183105469,2007
1752,2007-03-29,66.5,63.5,64.02999877929688,66.02999877929688,245554.0,66.02999877929688,2007
1753,2007-03-30,66.77999877929688,65.51000213623047,66.05000305175781,65.87000274658203,301254.0,65.87000274658203,2007
1754,2007-04-02,66.69000244140625,65.08000183105469,65.69999694824219,65.94000244140625,247788.0,65.94000244140625,2007
1755,2007-04-03,65.94000244140625,63.959999084472656,65.80000305175781,64.63999938964844,208921.0,64.63999938964844,2007
1756,2007-04-04,65.08999633789062,63.560001373291016,64.5199966430664,64.37999725341797,200459.0,64.37999725341797,2007
1757,2007-04-05,64.94000244140625,63.599998474121094,64.38999938964844,64.27999877929688,254552.0,64.27999877929688,2007
1758,2007-04-09,64.36000061035156,61.349998474121094,63.849998474121094,61.5099983215332,203939.0,61.5099983215332,2007
1759,2007-04-10,62.279998779296875,61.349998474121094,61.720001220703125,61.88999938964844,274016.0,61.88999938964844,2007
1760,2007-04-11,62.560001373291016,61.529998779296875,61.810001373291016,62.0099983215332,241522.0,62.0099983215332,2007
1761,2007-04-12,63.959999084472656,61.86000061035156,61.91999816894531,63.849998474121094,248043.0,63.849998474121094,2007
1762,2007-04-13,64.58000183105469,63.380001068115234,63.900001525878906,63.630001068115234,269305.0,63.630001068115234,2007
1763,2007-04-16,64.20999908447266,62.5,63.40999984741211,63.61000061035156,229094.0,63.61000061035156,2007
1764,2007-04-17,64.63999938964844,63.04999923706055,63.599998474121094,63.099998474121094,231803.0,63.099998474121094,2007
1765,2007-04-18,63.40999984741211,62.400001525878906,63.25,63.130001068115234,217730.0,63.130001068115234,2007
1766,2007-04-19,63.27000045776367,61.34000015258789,62.9900016784668,61.83000183105469,118227.0,61.83000183105469,2007
1767,2007-04-20,63.599998474121094,61.77000045776367,61.790000915527344,63.380001068115234,84607.0,63.380001068115234,2007
1768,2007-04-23,65.95999908447266,63.70000076293945,64.11000061035156,65.88999938964844,170314.0,65.88999938964844,2007
1769,2007-04-24,66.30000305175781,64.0999984741211,65.75,64.58000183105469,190337.0,64.58000183105469,2007
1770,2007-04-25,65.91999816894531,64.5199966430664,64.61000061035156,65.83999633789062,253742.0,65.83999633789062,2007
1771,2007-04-26,66.4000015258789,64.81999969482422,65.68000030517578,65.05999755859375,199322.0,65.05999755859375,2007
1772,2007-04-27,66.69999694824219,64.58000183105469,65.30000305175781,66.45999908447266,213017.0,66.45999908447266,2007
1773,2007-04-30,66.6500015258789,65.52999877929688,66.36000061035156,65.70999908447266,218282.0,65.70999908447266,2007
1774,2007-05-01,66.1500015258789,64.1500015258789,65.66000366210938,64.4000015258789,225414.0,64.4000015258789,2007
1775,2007-05-02,64.66999816894531,63.04999923706055,64.43000030517578,63.68000030517578,263825.0,63.68000030517578,2007
1776,2007-05-03,64.08999633789062,62.7400016784668,63.47999954223633,63.189998626708984,239556.0,63.189998626708984,2007
1777,2007-05-04,63.439998626708984,61.560001373291016,63.25,61.93000030517578,213561.0,61.93000030517578,2007
1778,2007-05-07,62.060001373291016,60.849998474121094,61.709999084472656,61.470001220703125,232525.0,61.470001220703125,2007
1779,2007-05-08,62.58000183105469,61.209999084472656,61.63999938964844,62.2599983215332,248499.0,62.2599983215332,2007
1780,2007-05-09,62.47999954223633,60.68000030517578,62.18000030517578,61.54999923706055,277666.0,61.54999923706055,2007
1781,2007-05-10,62.5,61.380001068115234,61.56999969482422,61.810001373291016,275338.0,61.810001373291016,2007
1782,2007-05-11,62.560001373291016,61.68000030517578,61.88999938964844,62.369998931884766,256968.0,62.369998931884766,2007
1783,2007-05-14,63.06999969482422,62.13999938964844,62.43000030517578,62.459999084472656,216920.0,62.459999084472656,2007
1784,2007-05-15,63.29999923706055,62.06999969482422,62.540000915527344,63.16999816894531,200433.0,63.16999816894531,2007
1785,2007-05-16,63.29999923706055,61.900001525878906,63.150001525878906,62.54999923706055,185334.0,62.54999923706055,2007
1786,2007-05-17,65.08999633789062,62.47999954223633,62.619998931884766,64.86000061035156,216160.0,64.86000061035156,2007
1787,2007-05-18,65.63999938964844,64.56999969482422,64.91999816894531,64.94000244140625,267955.0,64.94000244140625,2007
1788,2007-05-21,66.37999725341797,64.44999694824219,64.94999694824219,66.2699966430664,173061.0,66.2699966430664,2007
1789,2007-05-22,66.3499984741211,64.80000305175781,66.2699966430664,64.97000122070312,114928.0,64.97000122070312,2007
1790,2007-05-23,66.19999694824219,65.05000305175781,65.61000061035156,65.7699966430664,201705.0,65.7699966430664,2007
1791,2007-05-24,66.1500015258789,63.81999969482422,65.72000122070312,64.18000030517578,230829.0,64.18000030517578,2007
1792,2007-05-25,65.30000305175781,64.20999908447266,64.4800033569336,65.19999694824219,212993.0,65.19999694824219,2007
1793,2007-05-29,65.23999786376953,62.540000915527344,64.9800033569336,63.150001525878906,144492.0,63.150001525878906,2007
1794,2007-05-30,63.869998931884766,62.880001068115234,63.2599983215332,63.4900016784668,221016.0,63.4900016784668,2007
1795,2007-05-31,64.2699966430664,62.43000030517578,63.310001373291016,64.01000213623047,215024.0,64.01000213623047,2007
1796,2007-06-01,65.25,63.79999923706055,64.2300033569336,65.08000183105469,275955.0,65.08000183105469,2007
1797,2007-06-04,66.4800033569336,64.52999877929688,64.87000274658203,66.20999908447266,225803.0,66.20999908447266,2007
1798,2007-06-05,66.19999694824219,65.2300033569336,66.05000305175781,65.61000061035156,228630.0,65.61000061035156,2007
1799,2007-06-06,66.30999755859375,65.20999908447266,65.66999816894531,65.95999908447266,200804.0,65.95999908447266,2007
1800,2007-06-07,67.41999816894531,65.81999969482422,65.9000015258789,66.93000030517578,222155.0,66.93000030517578,2007
1801,2007-06-08,66.83000183105469,64.55999755859375,66.69999694824219,64.76000213623047,275768.0,64.76000213623047,2007
1802,2007-06-11,66.06999969482422,64.5199966430664,64.69999694824219,65.97000122070312,284370.0,65.97000122070312,2007
1803,2007-06-12,66.08000183105469,64.87000274658203,65.87999725341797,65.3499984741211,234653.0,65.3499984741211,2007
1804,2007-06-13,66.4800033569336,64.9000015258789,65.22000122070312,66.26000213623047,187698.0,66.26000213623047,2007
1805,2007-06-14,67.88999938964844,65.94999694824219,66.02999877929688,67.6500015258789,231771.0,67.6500015258789,2007
1806,2007-06-15,68.30000305175781,67.23999786376953,67.69000244140625,68.0,228281.0,68.0,2007
1807,2007-06-18,69.1500015258789,67.4000015258789,68.12999725341797,69.08999633789062,194410.0,69.08999633789062,2007
1808,2007-06-19,69.55999755859375,68.4000015258789,69.01000213623047,69.0999984741211,145142.0,69.0999984741211,2007
1809,2007-06-20,69.16999816894531,67.29000091552734,69.0199966430664,68.19000244140625,127212.0,68.19000244140625,2007
1810,2007-06-21,69.87999725341797,68.27999877929688,68.69999694824219,68.6500015258789,257224.0,68.6500015258789,2007
1811,2007-06-22,69.5,68.16999816894531,68.66000366210938,69.13999938964844,228408.0,69.13999938964844,2007
1812,2007-06-25,69.44999694824219,67.55000305175781,68.8499984741211,69.18000030517578,191213.0,69.18000030517578,2007
1813,2007-06-26,69.19000244140625,67.5999984741211,69.0199966430664,67.7699966430664,240247.0,67.7699966430664,2007
1814,2007-06-27,69.36000061035156,67.06999969482422,67.83000183105469,68.97000122070312,199705.0,68.97000122070312,2007
1815,2007-06-28,70.5199966430664,68.91999816894531,69.0,69.56999969482422,259461.0,69.56999969482422,2007
1816,2007-06-29,71.05999755859375,69.45999908447266,70.0999984741211,70.68000030517578,261461.0,70.68000030517578,2007
1817,2007-07-02,71.33999633789062,69.56999969482422,70.5199966430664,71.08999633789062,200610.0,71.08999633789062,2007
1818,2007-07-05,72.3499984741211,70.80000305175781,71.25,71.80999755859375,140582.0,71.80999755859375,2007
1819,2007-07-06,72.94000244140625,71.55999755859375,71.80000305175781,72.80999755859375,226307.0,72.80999755859375,2007
1820,2007-07-09,73.0,71.80999755859375,72.75,72.19000244140625,219298.0,72.19000244140625,2007
1821,2007-07-10,73.08000183105469,71.5999984741211,72.05000305175781,72.80999755859375,227743.0,72.80999755859375,2007
1822,2007-07-11,73.02999877929688,72.08000183105469,72.61000061035156,72.55999755859375,214253.0,72.55999755859375,2007
1823,2007-07-12,73.80000305175781,71.91999816894531,72.44999694824219,72.5,207520.0,72.5,2007
1824,2007-07-13,74.01000213623047,72.26000213623047,72.72000122070312,73.93000030517578,250479.0,73.93000030517578,2007
1825,2007-07-16,74.5,73.62999725341797,74.01000213623047,74.1500015258789,243393.0,74.1500015258789,2007
1826,2007-07-17,75.3499984741211,73.5,74.27999877929688,74.0199966430664,203487.0,74.0199966430664,2007
1827,2007-07-18,75.27999877929688,73.9000015258789,74.20999908447266,75.05000305175781,262637.0,75.05000305175781,2007
1828,2007-07-19,76.0,74.62999725341797,75.06999969482422,75.91999816894531,172324.0,75.91999816894531,2007
1829,2007-07-20,76.12999725341797,75.16000366210938,75.95999908447266,75.56999969482422,126815.0,75.56999969482422,2007
1830,2007-07-23,75.69000244140625,74.44000244140625,75.69000244140625,74.88999938964844,173789.0,74.88999938964844,2007
1831,2007-07-24,74.93000030517578,72.91000366210938,74.88999938964844,73.55999755859375,166780.0,73.55999755859375,2007
1832,2007-07-25,76.37999725341797,73.0999984741211,73.3499984741211,75.87999725341797,243495.0,75.87999725341797,2007
1833,2007-07-26,77.23999786376953,74.5999984741211,76.30999755859375,74.94999694824219,216078.0,74.94999694824219,2007
1834,2007-07-27,77.12000274658203,74.69999694824219,75.05000305175781,77.0199966430664,269575.0,77.0199966430664,2007
1835,2007-07-30,77.33000183105469,76.05000305175781,76.94999694824219,76.83000183105469,216573.0,76.83000183105469,2007
1836,2007-07-31,78.27999877929688,76.5999984741211,76.69999694824219,78.20999908447266,189456.0,78.20999908447266,2007
1837,2007-08-01,78.7699966430664,76.08999633789062,77.94000244140625,76.52999877929688,196464.0,76.52999877929688,2007
1838,2007-08-02,77.44000244140625,75.5199966430664,76.73999786376953,76.86000061035156,306683.0,76.86000061035156,2007
1839,2007-08-03,77.36000061035156,75.04000091552734,76.88999938964844,75.4800033569336,214006.0,75.4800033569336,2007
1840,2007-08-06,75.0999984741211,71.5999984741211,75.04000091552734,72.05999755859375,233021.0,72.05999755859375,2007
1841,2007-08-07,72.62000274658203,71.13999938964844,72.05999755859375,72.41999816894531,292987.0,72.41999816894531,2007
1842,2007-08-08,73.19999694824219,71.8499984741211,72.37999725341797,72.1500015258789,284128.0,72.1500015258789,2007
1843,2007-08-09,72.4000015258789,70.5,72.2699966430664,71.58999633789062,263747.0,71.58999633789062,2007
1844,2007-08-10,71.69000244140625,70.0999984741211,71.58999633789062,71.47000122070312,269865.0,71.47000122070312,2007
1845,2007-08-13,73.19000244140625,71.12000274658203,71.47000122070312,71.62000274658203,226674.0,71.62000274658203,2007
1846,2007-08-14,72.7699966430664,71.36000061035156,71.55000305175781,72.37999725341797,245898.0,72.37999725341797,2007
1847,2007-08-15,74.2300033569336,72.31999969482422,72.69000244140625,73.33000183105469,231544.0,73.33000183105469,2007
1848,2007-08-16,73.13999938964844,70.0999984741211,73.13999938964844,71.0,280131.0,71.0,2007
1849,2007-08-17,72.54000091552734,71.0,71.66999816894531,71.9800033569336,293836.0,71.9800033569336,2007
1850,2007-08-20,71.7699966430664,70.05000305175781,71.7699966430664,71.12000274658203,170218.0,71.12000274658203,2007
1851,2007-08-21,71.5,68.76000213623047,70.9000015258789,69.47000122070312,138081.0,69.47000122070312,2007
1852,2007-08-22,70.30000305175781,68.62999725341797,69.63999938964844,69.26000213623047,248510.0,69.26000213623047,2007
1853,2007-08-23,70.08000183105469,69.02999877929688,69.3499984741211,69.83000183105469,207894.0,69.83000183105469,2007
1854,2007-08-24,71.3499984741211,69.5199966430664,70.0199966430664,71.08999633789062,170980.0,71.08999633789062,2007
1855,2007-08-27,72.13999938964844,70.19999694824219,71.04000091552734,71.97000122070312,164270.0,71.97000122070312,2007
1856,2007-08-28,72.25,71.19999694824219,72.12000274658203,71.7300033569336,186005.0,71.7300033569336,2007
1857,2007-08-29,73.63999938964844,71.41000366210938,71.58000183105469,73.51000213623047,181538.0,73.51000213623047,2007
1858,2007-08-30,73.95999908447266,72.75,73.5,73.36000061035156,213070.0,73.36000061035156,2007
1859,2007-08-31,74.44000244140625,73.4000015258789,73.5999984741211,74.04000091552734,180828.0,74.04000091552734,2007
1860,2007-09-04,75.25,73.4800033569336,73.9000015258789,75.08000183105469,166662.0,75.08000183105469,2007
1861,2007-09-05,75.91999816894531,74.75,75.12000274658203,75.7300033569336,221913.0,75.7300033569336,2007
1862,2007-09-06,77.43000030517578,75.33000183105469,75.87999725341797,76.30000305175781,226377.0,76.30000305175781,2007
1863,2007-09-07,77.0,75.62999725341797,76.1500015258789,76.69999694824219,330624.0,76.69999694824219,2007
1864,2007-09-10,78.47000122070312,75.5199966430664,76.45999908447266,77.48999786376953,222964.0,77.48999786376953,2007
1865,2007-09-11,78.37000274658203,76.91999816894531,77.79000091552734,78.2300033569336,296680.0,78.2300033569336,2007
1866,2007-09-12,80.18000030517578,78.01000213623047,78.16000366210938,79.91000366210938,291803.0,79.91000366210938,2007
1867,2007-09-13,80.19999694824219,79.19000244140625,79.6500015258789,80.08999633789062,302927.0,80.08999633789062,2007
1868,2007-09-14,80.36000061035156,78.75,79.91999816894531,79.0999984741211,237513.0,79.0999984741211,2007
1869,2007-09-17,80.91999816894531,78.25,79.02999877929688,80.56999969482422,257062.0,80.56999969482422,2007
1870,2007-09-18,82.37999725341797,80.2300033569336,80.86000061035156,81.51000213623047,270760.0,81.51000213623047,2007
1871,2007-09-19,82.51000213623047,80.87000274658203,82.16999816894531,81.93000030517578,237631.0,81.93000030517578,2007
1872,2007-09-20,83.9000015258789,81.61000061035156,81.7300033569336,83.31999969482422,203173.0,83.31999969482422,2007
1873,2007-09-21,82.4000015258789,80.55000305175781,81.77999877929688,81.62000274658203,232184.0,81.62000274658203,2007
1874,2007-09-24,81.5999984741211,80.37000274658203,81.36000061035156,80.94999694824219,225621.0,80.94999694824219,2007
1875,2007-09-25,80.62000274658203,78.95999908447266,80.61000061035156,79.52999877929688,200779.0,79.52999877929688,2007
1876,2007-09-26,80.81999969482422,78.44000244140625,79.31999969482422,80.30000305175781,249620.0,80.30000305175781,2007
1877,2007-09-27,83.08999633789062,80.5,80.62999725341797,82.87999725341797,342097.0,82.87999725341797,2007
1878,2007-09-28,83.76000213623047,81.38999938964844,83.25,81.66000366210938,292697.0,81.66000366210938,2007
1879,2007-10-01,82.0199966430664,79.44999694824219,81.75,80.23999786376953,294397.0,80.23999786376953,2007
1880,2007-10-02,80.43000030517578,78.87000274658203,80.22000122070312,80.05000305175781,269038.0,80.05000305175781,2007
1881,2007-10-03,80.87999725341797,79.56999969482422,80.2300033569336,79.94000244140625,219221.0,79.94000244140625,2007
1882,2007-10-04,81.75,78.91000366210938,79.68000030517578,81.44000244140625,227305.0,81.44000244140625,2007
1883,2007-10-05,81.68000030517578,80.51000213623047,81.4000015258789,81.22000122070312,252123.0,81.22000122070312,2007
1884,2007-10-08,81.11000061035156,78.3499984741211,81.11000061035156,79.0199966430664,230873.0,79.0199966430664,2007
1885,2007-10-09,81.0999984741211,78.38999938964844,79.26000213623047,80.26000213623047,253108.0,80.26000213623047,2007
1886,2007-10-10,81.3499984741211,79.72000122070312,80.22000122070312,81.30000305175781,324878.0,81.30000305175781,2007
1887,2007-10-11,83.66999816894531,81.25,81.31999969482422,83.08000183105469,264143.0,83.08000183105469,2007
1888,2007-10-12,84.05000305175781,82.69000244140625,82.87000274658203,83.69000244140625,289289.0,83.69000244140625,2007
1889,2007-10-15,86.70999908447266,83.5,83.91000366210938,86.12999725341797,205946.0,86.12999725341797,2007
1890,2007-10-16,88.19999694824219,86.12999725341797,86.5,87.61000061035156,238654.0,87.61000061035156,2007
1891,2007-10-17,89.0,86.91000366210938,87.5,87.4000015258789,340705.0,87.4000015258789,2007
1892,2007-10-18,89.77999877929688,87.0999984741211,87.0999984741211,89.47000122070312,323886.0,89.47000122070312,2007
1893,2007-10-19,90.06999969482422,87.86000061035156,89.73999786376953,88.5999984741211,195959.0,88.5999984741211,2007
1894,2007-10-22,88.86000061035156,86.16999816894531,88.86000061035156,87.55999755859375,176593.0,87.55999755859375,2007
1895,2007-10-23,86.79000091552734,84.81999969482422,85.7699966430664,85.2699966430664,310584.0,85.2699966430664,2007
1896,2007-10-24,87.79000091552734,84.68000030517578,85.16999816894531,87.0999984741211,262304.0,87.0999984741211,2007
1897,2007-10-25,90.5199966430664,87.54000091552734,87.62999725341797,90.45999908447266,296425.0,90.45999908447266,2007
1898,2007-10-26,92.22000122070312,90.19999694824219,90.36000061035156,91.86000061035156,282486.0,91.86000061035156,2007
1899,2007-10-29,93.80000305175781,91.5199966430664,91.72000122070312,93.52999877929688,318748.0,93.52999877929688,2007
1900,2007-10-30,93.68000030517578,89.52999877929688,93.66999816894531,90.37999725341797,279080.0,90.37999725341797,2007
1901,2007-10-31,95.27999877929688,88.91999816894531,89.72000122070312,94.52999877929688,300422.0,94.52999877929688,2007
1902,2007-11-01,96.23999786376953,92.05999755859375,95.1500015258789,93.48999786376953,402154.0,93.48999786376953,2007
1903,2007-11-02,96.02999877929688,93.05000305175781,93.6500015258789,95.93000030517578,349181.0,95.93000030517578,2007
1904,2007-11-05,96.12000274658203,93.72000122070312,95.91999816894531,93.9800033569336,254477.0,93.9800033569336,2007
1905,2007-11-06,97.0999984741211,94.41000366210938,94.45999908447266,96.69999694824219,279964.0,96.69999694824219,2007
1906,2007-11-07,98.63999938964844,94.62000274658203,96.83000183105469,96.37000274658203,302215.0,96.37000274658203,2007
1907,2007-11-08,97.69999694824219,94.93000030517578,95.83999633789062,95.45999908447266,448361.0,95.45999908447266,2007
1908,2007-11-09,96.68000030517578,94.54000091552734,95.91000366210938,96.31999969482422,347189.0,96.31999969482422,2007
1909,2007-11-12,96.3499984741211,93.54000091552734,96.01000213623047,94.62000274658203,329488.0,94.62000274658203,2007
1910,2007-11-13,94.69999694824219,90.12999725341797,93.58999633789062,91.16999816894531,317037.0,91.16999816894531,2007
1911,2007-11-14,94.37000274658203,91.20999908447266,91.3499984741211,94.08999633789062,502947.0,94.08999633789062,2007
1912,2007-11-15,94.63999938964844,91.86000061035156,93.94999694824219,93.43000030517578,280743.0,93.43000030517578,2007
1913,2007-11-16,95.7300033569336,93.19999694824219,93.69999694824219,95.0999984741211,226712.0,95.0999984741211,2007
1914,2007-11-19,95.1500015258789,93.16000366210938,93.87999725341797,94.63999938964844,252035.0,94.63999938964844,2007
1915,2007-11-20,98.62000274658203,93.98999786376953,94.87999725341797,98.02999877929688,240219.0,98.02999877929688,2007
1916,2007-11-21,99.29000091552734,96.30999755859375,98.08999633789062,97.29000091552734,286533.0,97.29000091552734,2007
1917,2007-11-26,99.12000274658203,96.5,98.27999877929688,97.69999694824219,82085.0,97.69999694824219,2007
1918,2007-11-27,97.27999877929688,94.20999908447266,96.87999725341797,94.41999816894531,231374.0,94.41999816894531,2007
1919,2007-11-28,95.22000122070312,90.33000183105469,94.55999755859375,90.62000274658203,266497.0,90.62000274658203,2007
1920,2007-11-29,95.18000030517578,90.43000030517578,91.36000061035156,91.01000213623047,353776.0,91.01000213623047,2007
1921,2007-11-30,91.5199966430664,88.44999694824219,91.19000244140625,88.70999908447266,409509.0,88.70999908447266,2007
1922,2007-12-03,89.98999786376953,87.13999938964844,88.79000091552734,89.30999755859375,298158.0,89.30999755859375,2007
1923,2007-12-04,89.98999786376953,87.33999633789062,89.68000030517578,88.31999969482422,308010.0,88.31999969482422,2007
1924,2007-12-05,90.38999938964844,86.81999969482422,88.2300033569336,87.48999786376953,281146.0,87.48999786376953,2007
1925,2007-12-06,90.7300033569336,85.81999969482422,87.2699966430664,90.2300033569336,295118.0,90.2300033569336,2007
1926,2007-12-07,90.68000030517578,87.06999969482422,90.52999877929688,88.27999877929688,279601.0,88.27999877929688,2007
1927,2007-12-10,89.80000305175781,87.08999633789062,88.2699966430664,87.86000061035156,288371.0,87.86000061035156,2007
1928,2007-12-11,90.55000305175781,87.91999816894531,88.22000122070312,90.0199966430664,288602.0,90.0199966430664,2007
1929,2007-12-12,94.8499984741211,89.26000213623047,89.45999908447266,94.38999938964844,260035.0,94.38999938964844,2007
1930,2007-12-13,94.8499984741211,91.86000061035156,94.20999908447266,92.25,358039.0,92.25,2007
1931,2007-12-14,93.37999725341797,90.5999984741211,92.56999969482422,91.2699966430664,339594.0,91.2699966430664,2007
1932,2007-12-17,91.94999694824219,89.48999786376953,91.43000030517578,90.62999725341797,234006.0,90.62999725341797,2007
1933,2007-12-18,92.87999725341797,88.87999725341797,90.97000122070312,90.48999786376953,161950.0,90.48999786376953,2007
1934,2007-12-19,92.33999633789062,89.69999694824219,90.3499984741211,91.23999786376953,262878.0,91.23999786376953,2007
1935,2007-12-20,92.25,90.56999969482422,91.38999938964844,91.05999755859375,207862.0,91.05999755859375,2007
1936,2007-12-21,93.83999633789062,90.83000183105469,91.04000091552734,93.30999755859375,165409.0,93.30999755859375,2007
