,Date,High,Low,Open,Close,Volume,Adj Close,year
2222,2009-02-19,39.849998474121094,34.59000015258789,34.75,39.47999954223633,73864.0,39.47999954223633,2009
2223,2009-02-20,39.5,36.90999984741211,38.86000061035156,38.939998626708984,82550.0,38.939998626708984,2009
2224,2009-02-23,41.4900016784668,37.869998931884766,39.72999954223633,38.439998626708984,244809.0,38.439998626708984,2009
2225,2009-02-24,40.130001068115234,37.650001525878906,38.099998474121094,39.959999084472656,285905.0,39.959999084472656,2009
2226,2009-02-25,42.83000183105469,39.400001525878906,39.91999816894531,42.5,238188.0,42.5,2009
2227,2009-02-26,45.29999923706055,42.27000045776367,42.38999938964844,45.220001220703125,323428.0,45.220001220703125,2009
2228,2009-02-27,44.90999984741211,42.54999923706055,44.59000015258789,44.7599983215332,287202.0,44.7599983215332,2009
2229,2009-03-02,44.4900016784668,39.84000015258789,44.34000015258789,40.150001525878906,274579.0,40.150001525878906,2009
2230,2009-03-03,42.06999969482422,39.439998626708984,40.099998474121094,41.650001525878906,245234.0,41.650001525878906,2009
2231,2009-03-04,45.7599983215332,41.040000915527344,41.380001068115234,45.380001068115234,241538.0,45.380001068115234,2009
2232,2009-03-05,45.70000076293945,42.86000061035156,45.41999816894531,43.61000061035156,319761.0,43.61000061035156,2009
2233,2009-03-06,46.29999923706055,43.45000076293945,43.61000061035156,45.52000045776367,228192.0,45.52000045776367,2009
2234,2009-03-09,48.83000183105469,44.970001220703125,45.7599983215332,47.06999969482422,306347.0,47.06999969482422,2009
2235,2009-03-10,48.31999969482422,45.33000183105469,47.25,45.709999084472656,390590.0,45.709999084472656,2009
2236,2009-03-11,46.040000915527344,42.08000183105469,45.56999969482422,42.33000183105469,289157.0,42.33000183105469,2009
2237,2009-03-12,47.220001220703125,42.5099983215332,42.72999954223633,47.029998779296875,339876.0,47.029998779296875,2009
2238,2009-03-13,48.13999938964844,45.599998474121094,47.209999084472656,46.25,316566.0,46.25,2009
2239,2009-03-16,47.630001068115234,43.619998931884766,45.20000076293945,47.349998474121094,221028.0,47.349998474121094,2009
2240,2009-03-17,49.81999969482422,46.529998779296875,47.060001373291016,49.15999984741211,240078.0,49.15999984741211,2009
2241,2009-03-18,49.869998931884766,46.91999816894531,48.66999816894531,48.13999938964844,214930.0,48.13999938964844,2009
2242,2009-03-19,52.25,48.779998779296875,49.72999954223633,51.61000061035156,125337.0,51.61000061035156,2009
2243,2009-03-20,52.130001068115234,50.29999923706055,51.060001373291016,51.060001373291016,96379.0,51.060001373291016,2009
2244,2009-03-23,54.04999923706055,51.619998931884766,52.130001068115234,53.79999923706055,180152.0,53.79999923706055,2009
2245,2009-03-24,54.060001373291016,52.45000076293945,53.83000183105469,53.97999954223633,229890.0,53.97999954223633,2009
2246,2009-03-25,54.18000030517578,51.86000061035156,53.72999954223633,52.77000045776367,212790.0,52.77000045776367,2009
2247,2009-03-26,54.65999984741211,52.7599983215332,52.84000015258789,54.34000015258789,283727.0,54.34000015258789,2009
2248,2009-03-27,54.279998779296875,51.63999938964844,54.0,52.380001068115234,196916.0,52.380001068115234,2009
2249,2009-03-30,52.25,48.11000061035156,52.25,48.40999984741211,181165.0,48.40999984741211,2009
2250,2009-03-31,50.0,47.77000045776367,48.63999938964844,49.65999984741211,222171.0,49.65999984741211,2009
2251,2009-04-01,48.959999084472656,47.2599983215332,48.959999084472656,48.38999938964844,240254.0,48.38999938964844,2009
2252,2009-04-02,52.869998931884766,48.45000076293945,48.45000076293945,52.63999938964844,234224.0,52.63999938964844,2009
2253,2009-04-03,53.900001525878906,51.02000045776367,52.36000061035156,52.5099983215332,270270.0,52.5099983215332,2009
2254,2009-04-06,53.599998474121094,49.810001373291016,52.400001525878906,51.04999923706055,212172.0,51.04999923706055,2009
2255,2009-04-07,51.81999969482422,48.400001525878906,51.38999938964844,49.150001525878906,228983.0,49.150001525878906,2009
2256,2009-04-08,51.29999923706055,47.369998931884766,48.470001220703125,49.380001068115234,254031.0,49.380001068115234,2009
2257,2009-04-09,52.45000076293945,49.720001220703125,49.959999084472656,52.2400016784668,352611.0,52.2400016784668,2009
2258,2009-04-13,52.150001525878906,48.84000015258789,52.0,50.04999923706055,294835.0,50.04999923706055,2009
2259,2009-04-14,51.119998931884766,48.849998474121094,49.959999084472656,49.40999984741211,290456.0,49.40999984741211,2009
2260,2009-04-15,50.790000915527344,48.90999984741211,49.15999984741211,49.25,284710.0,49.25,2009
2261,2009-04-16,50.47999954223633,49.11000061035156,49.70000076293945,49.97999954223633,228056.0,49.97999954223633,2009
2262,2009-04-17,51.369998931884766,49.40999984741211,49.93000030517578,50.33000183105469,196957.0,50.33000183105469,2009
2263,2009-04-20,50.310001373291016,45.439998626708984,50.15999984741211,45.880001068115234,137021.0,45.880001068115234,2009
2264,2009-04-21,47.20000076293945,43.83000183105469,45.2599983215332,46.5099983215332,89895.0,46.5099983215332,2009
2265,2009-04-22,49.09000015258789,47.70000076293945,48.68000030517578,48.849998474121094,287925.0,48.849998474121094,2009
2266,2009-04-23,49.91999816894531,48.369998931884766,48.4900016784668,49.619998931884766,238729.0,49.619998931884766,2009
2267,2009-04-24,51.75,49.060001373291016,49.650001525878906,51.54999923706055,227296.0,51.54999923706055,2009
2268,2009-04-27,51.45000076293945,48.0099983215332,51.45000076293945,50.13999938964844,230865.0,50.13999938964844,2009
2269,2009-04-28,50.189998626708984,48.54999923706055,50.099998474121094,49.91999816894531,265293.0,49.91999816894531,2009
2270,2009-04-29,51.41999816894531,49.119998931884766,49.25,50.970001220703125,186823.0,50.970001220703125,2009
2271,2009-04-30,51.939998626708984,50.209999084472656,50.790000915527344,51.119998931884766,234826.0,51.119998931884766,2009
2272,2009-05-01,53.650001525878906,50.43000030517578,50.95000076293945,53.20000076293945,208296.0,53.20000076293945,2009
2273,2009-05-04,54.63999938964844,52.560001373291016,52.619998931884766,54.470001220703125,248750.0,54.470001220703125,2009
2274,2009-05-05,54.83000183105469,53.5,54.459999084472656,53.84000015258789,229782.0,53.84000015258789,2009
2275,2009-05-06,56.470001220703125,53.56999969482422,54.119998931884766,56.34000015258789,234306.0,56.34000015258789,2009
2276,2009-05-07,58.56999969482422,55.459999084472656,56.29999923706055,56.709999084472656,334302.0,56.709999084472656,2009
2277,2009-05-08,58.75,56.150001525878906,56.5,58.630001068115234,377826.0,58.630001068115234,2009
2278,2009-05-11,58.630001068115234,56.779998779296875,58.4900016784668,58.5,291819.0,58.5,2009
2279,2009-05-12,60.08000183105469,57.810001373291016,58.099998474121094,58.849998474121094,290030.0,58.849998474121094,2009
2280,2009-05-13,59.900001525878906,57.40999984741211,59.290000915527344,58.02000045776367,305957.0,58.02000045776367,2009
2281,2009-05-14,59.0,56.54999923706055,57.72999954223633,58.619998931884766,311802.0,58.619998931884766,2009
2282,2009-05-15,58.880001068115234,56.06999969482422,58.540000915527344,56.34000015258789,260456.0,56.34000015258789,2009
2283,2009-05-18,59.33000183105469,56.119998931884766,56.470001220703125,59.029998779296875,216089.0,59.029998779296875,2009
2284,2009-05-19,60.47999954223633,58.54999923706055,59.15999984741211,59.650001525878906,134714.0,59.650001525878906,2009
2285,2009-05-20,62.2599983215332,59.86000061035156,60.18000030517578,62.040000915527344,252709.0,62.040000915527344,2009
2286,2009-05-21,61.869998931884766,59.91999816894531,61.68000030517578,61.04999923706055,270022.0,61.04999923706055,2009
2287,2009-05-22,61.97999954223633,60.5,61.04999923706055,61.66999816894531,237412.0,61.66999816894531,2009
2288,2009-05-26,62.540000915527344,59.529998779296875,61.5,62.45000076293945,186302.0,62.45000076293945,2009
2289,2009-05-27,63.81999969482422,62.189998626708984,62.869998931884766,63.45000076293945,267127.0,63.45000076293945,2009
2290,2009-05-28,65.44000244140625,62.75,62.90999984741211,65.08000183105469,261888.0,65.08000183105469,2009
2291,2009-05-29,66.63999938964844,64.68000030517578,64.7699966430664,66.30999755859375,281439.0,66.30999755859375,2009
2292,2009-06-01,68.68000030517578,66.2300033569336,66.4800033569336,68.58000183105469,261370.0,68.58000183105469,2009
2293,2009-06-02,69.05000305175781,67.5,68.04000091552734,68.55000305175781,234080.0,68.55000305175781,2009
2294,2009-06-03,68.94999694824219,64.94999694824219,68.25,66.12000274658203,266861.0,66.12000274658203,2009
2295,2009-06-04,69.5999984741211,65.91999816894531,66.08999633789062,68.80999755859375,322365.0,68.80999755859375,2009
2296,2009-06-05,70.31999969482422,67.54000091552734,68.7300033569336,68.44000244140625,304674.0,68.44000244140625,2009
2297,2009-06-08,68.94999694824219,66.77999877929688,68.31999969482422,68.08999633789062,329259.0,68.08999633789062,2009
2298,2009-06-09,70.69000244140625,68.43000030517578,68.69000244140625,70.01000213623047,289278.0,70.01000213623047,2009
2299,2009-06-10,71.79000091552734,70.43000030517578,70.51000213623047,71.33000183105469,316884.0,71.33000183105469,2009
2300,2009-06-11,73.2300033569336,71.31999969482422,71.45999908447266,72.68000030517578,346248.0,72.68000030517578,2009
2301,2009-06-12,72.62999725341797,70.80000305175781,72.43000030517578,72.04000091552734,314790.0,72.04000091552734,2009
2302,2009-06-15,72.3499984741211,69.58000183105469,72.19999694824219,70.62000274658203,224601.0,70.62000274658203,2009
2303,2009-06-16,72.7699966430664,69.80000305175781,70.30999755859375,70.47000122070312,242211.0,70.47000122070312,2009
2304,2009-06-17,71.27999877929688,69.0,70.26000213623047,71.02999877929688,266350.0,71.02999877929688,2009
2305,2009-06-18,71.75,70.22000122070312,70.81999969482422,71.37000274658203,265584.0,71.37000274658203,2009
2306,2009-06-19,72.30000305175781,68.9000015258789,71.3499984741211,69.55000305175781,178851.0,69.55000305175781,2009
2307,2009-06-22,69.88999938964844,66.25,69.88999938964844,66.93000030517578,115712.0,66.93000030517578,2009
2308,2009-06-23,69.68000030517578,66.37000274658203,67.1500015258789,69.23999786376953,278468.0,69.23999786376953,2009
2309,2009-06-24,69.86000061035156,68.05999755859375,68.55000305175781,68.66999816894531,279901.0,68.66999816894531,2009
2310,2009-06-25,70.93000030517578,68.11000061035156,68.29000091552734,70.2300033569336,242855.0,70.2300033569336,2009
2311,2009-06-26,71.29000091552734,68.80999755859375,70.33999633789062,69.16000366210938,254942.0,69.16000366210938,2009
2312,2009-06-29,71.91999816894531,68.36000061035156,69.25,71.48999786376953,208025.0,71.48999786376953,2009
2313,2009-06-30,73.37999725341797,68.9000015258789,71.5999984741211,69.88999938964844,229882.0,69.88999938964844,2009
2314,2009-07-01,71.8499984741211,68.5199966430664,70.44999694824219,69.30999755859375,331550.0,69.30999755859375,2009
2315,2009-07-02,69.73999786376953,66.26000213623047,69.22000122070312,66.7300033569336,304636.0,66.7300033569336,2009
2316,2009-07-06,65.6500015258789,63.400001525878906,65.54000091552734,64.05000305175781,243250.0,64.05000305175781,2009
2317,2009-07-07,64.91000366210938,62.209999084472656,64.19000244140625,62.93000030517578,256986.0,62.93000030517578,2009
2318,2009-07-08,62.68000030517578,60.0099983215332,61.75,60.13999938964844,262358.0,60.13999938964844,2009
2319,2009-07-09,61.619998931884766,59.25,60.380001068115234,60.40999984741211,334958.0,60.40999984741211,2009
2320,2009-07-10,60.88999938964844,58.720001220703125,60.45000076293945,59.88999938964844,314800.0,59.88999938964844,2009
2321,2009-07-13,60.66999816894531,58.31999969482422,59.86000061035156,59.689998626708984,264745.0,59.689998626708984,2009
2322,2009-07-14,61.459999084472656,59.150001525878906,60.13999938964844,59.52000045776367,301907.0,59.52000045776367,2009
2323,2009-07-15,62.0,59.650001525878906,59.790000915527344,61.540000915527344,305947.0,61.540000915527344,2009
2324,2009-07-16,62.25,60.290000915527344,62.0,62.02000045776367,279729.0,62.02000045776367,2009
2325,2009-07-17,63.9900016784668,61.040000915527344,62.2400016784668,63.560001373291016,250043.0,63.560001373291016,2009
2326,2009-07-20,64.9000015258789,63.189998626708984,63.380001068115234,63.97999954223633,186315.0,63.97999954223633,2009
2327,2009-07-21,65.52999877929688,63.5099983215332,64.19999694824219,64.72000122070312,125148.0,64.72000122070312,2009
2328,2009-07-22,65.7699966430664,63.7599983215332,65.02999877929688,65.4000015258789,279584.0,65.4000015258789,2009
2329,2009-07-23,67.48999786376953,64.4000015258789,65.4000015258789,67.16000366210938,319989.0,67.16000366210938,2009
2330,2009-07-24,68.19999694824219,66.45999908447266,66.62000274658203,68.05000305175781,321627.0,68.05000305175781,2009
2331,2009-07-27,68.98999786376953,67.5999984741211,68.05000305175781,68.37999725341797,217270.0,68.37999725341797,2009
2332,2009-07-28,68.86000061035156,66.4800033569336,68.26000213623047,67.2300033569336,245180.0,67.2300033569336,2009
2333,2009-07-29,67.01000213623047,62.70000076293945,66.68000030517578,63.349998474121094,253558.0,63.349998474121094,2009
2334,2009-07-30,67.29000091552734,62.7599983215332,62.86000061035156,66.94000244140625,342411.0,66.94000244140625,2009
2335,2009-07-31,69.73999786376953,64.95999908447266,66.69000244140625,69.44999694824219,344216.0,69.44999694824219,2009
2336,2009-08-03,72.19999694824219,69.08999633789062,69.30000305175781,71.58000183105469,400836.0,71.58000183105469,2009
2337,2009-08-04,71.94999694824219,70.16000366210938,71.33999633789062,71.41999816894531,323455.0,71.41999816894531,2009
2338,2009-08-05,72.0999984741211,69.70999908447266,71.81999969482422,71.97000122070312,285877.0,71.97000122070312,2009
2339,2009-08-06,72.41999816894531,70.18000030517578,71.83000183105469,71.94000244140625,307551.0,71.94000244140625,2009
2340,2009-08-07,72.83999633789062,70.37999725341797,71.80999755859375,70.93000030517578,328670.0,70.93000030517578,2009
2341,2009-08-10,71.56999969482422,70.08999633789062,70.66999816894531,70.5999984741211,367023.0,70.5999984741211,2009
2342,2009-08-11,71.25,68.70999908447266,70.76000213623047,69.44999694824219,304092.0,69.44999694824219,2009
2343,2009-08-12,71.12999725341797,68.83999633789062,69.66999816894531,70.16000366210938,389079.0,70.16000366210938,2009
2344,2009-08-13,72.20999908447266,70.05000305175781,70.54000091552734,70.5199966430664,342269.0,70.5199966430664,2009
2345,2009-08-14,71.5999984741211,67.12000274658203,70.9000015258789,67.51000213623047,322969.0,67.51000213623047,2009
2346,2009-08-17,67.69000244140625,65.2300033569336,67.69000244140625,66.75,320144.0,66.75,2009
2347,2009-08-18,70.29000091552734,66.11000061035156,66.80000305175781,69.19000244140625,264790.0,69.19000244140625,2009
2348,2009-08-19,72.80000305175781,68.05000305175781,70.25,72.41999816894531,182990.0,72.41999816894531,2009
2349,2009-08-20,72.87999725341797,71.6500015258789,72.1500015258789,72.54000091552734,126682.0,72.54000091552734,2009
2350,2009-08-21,74.72000122070312,72.02999877929688,72.87999725341797,73.88999938964844,241477.0,73.88999938964844,2009
2351,2009-08-24,74.80999755859375,73.56999969482422,73.75,74.37000274658203,246228.0,74.37000274658203,2009
2352,2009-08-25,75.0,71.11000061035156,73.97000122070312,72.05000305175781,208702.0,72.05000305175781,2009
2353,2009-08-26,72.63999938964844,70.66999816894531,71.3499984741211,71.43000030517578,324399.0,71.43000030517578,2009
2354,2009-08-27,72.94999694824219,69.83000183105469,71.36000061035156,72.48999786376953,255501.0,72.48999786376953,2009
2355,2009-08-28,73.5199966430664,71.77999877929688,72.86000061035156,72.73999786376953,272730.0,72.73999786376953,2009
2356,2009-08-31,73.36000061035156,69.12999725341797,72.75,69.95999908447266,239217.0,69.95999908447266,2009
2357,2009-09-01,71.37000274658203,68.0,69.55999755859375,68.05000305175781,276967.0,68.05000305175781,2009
2358,2009-09-02,68.80000305175781,67.05000305175781,68.19999694824219,68.05000305175781,336835.0,68.05000305175781,2009
2359,2009-09-03,69.4000015258789,67.66000366210938,68.1500015258789,67.95999908447266,269497.0,67.95999908447266,2009
2360,2009-09-04,68.77999877929688,67.12000274658203,68.19000244140625,68.0199966430664,231967.0,68.0199966430664,2009
2361,2009-09-08,71.79000091552734,67.54000091552734,68.11000061035156,71.0999984741211,229782.0,71.0999984741211,2009
2362,2009-09-09,72.5199966430664,70.66000366210938,71.33000183105469,71.30999755859375,374237.0,71.30999755859375,2009
2363,2009-09-10,72.44000244140625,70.86000061035156,71.63999938964844,71.94000244140625,331984.0,71.94000244140625,2009
2364,2009-09-11,72.9000015258789,68.81999969482422,72.05000305175781,69.29000091552734,345551.0,69.29000091552734,2009
2365,2009-09-14,69.51000213623047,68.0199966430664,69.1500015258789,68.86000061035156,374693.0,68.86000061035156,2009
2366,2009-09-15,71.19000244140625,68.4800033569336,68.77999877929688,70.93000030517578,255720.0,70.93000030517578,2009
2367,2009-09-16,72.55999755859375,70.13999938964844,70.4000015258789,72.51000213623047,288040.0,72.51000213623047,2009
2368,2009-09-17,73.16000366210938,71.66000366210938,72.30999755859375,72.47000122070312,291946.0,72.47000122070312,2009
2369,2009-09-18,72.66000366210938,71.2699966430664,72.4000015258789,72.04000091552734,235707.0,72.04000091552734,2009
2370,2009-09-21,72.19999694824219,68.95999908447266,71.77999877929688,69.70999908447266,165696.0,69.70999908447266,2009
2371,2009-09-22,71.8499984741211,69.61000061035156,69.66999816894531,71.55000305175781,142853.0,71.55000305175781,2009
2372,2009-09-23,71.80999755859375,68.04000091552734,71.62999725341797,68.97000122070312,218292.0,68.97000122070312,2009
2373,2009-09-24,68.7699966430664,65.5999984741211,68.33000183105469,65.88999938964844,307578.0,65.88999938964844,2009
2374,2009-09-25,67.08999633789062,65.05000305175781,65.91999816894531,66.0199966430664,357456.0,66.0199966430664,2009
2375,2009-09-28,67.54000091552734,65.41000366210938,66.1500015258789,66.83999633789062,315319.0,66.83999633789062,2009
2376,2009-09-29,67.33000183105469,65.81999969482422,67.11000061035156,66.70999908447266,231410.0,66.70999908447266,2009
2377,2009-09-30,70.72000122070312,66.22000122070312,66.70999908447266,70.61000061035156,247345.0,70.61000061035156,2009
2378,2009-10-01,71.38999938964844,69.12999725341797,70.4000015258789,70.81999969482422,386690.0,70.81999969482422,2009
2379,2009-10-02,70.69000244140625,68.31999969482422,70.3499984741211,69.94999694824219,334690.0,69.94999694824219,2009
2380,2009-10-05,71.0,68.05000305175781,69.80999755859375,70.41000366210938,312014.0,70.41000366210938,2009
2381,2009-10-06,71.97000122070312,70.05999755859375,70.26000213623047,70.87999725341797,346922.0,70.87999725341797,2009
2382,2009-10-07,71.76000213623047,68.87999725341797,71.16000366210938,69.56999969482422,372435.0,69.56999969482422,2009
2383,2009-10-08,72.55000305175781,69.16999816894531,69.80000305175781,71.69000244140625,372435.0,71.69000244140625,2009
2384,2009-10-09,72.3499984741211,70.62000274658203,71.41999816894531,71.7699966430664,405214.0,71.7699966430664,2009
2385,2009-10-12,73.83999633789062,72.05000305175781,72.23999786376953,73.2699966430664,322276.0,73.2699966430664,2009
2386,2009-10-13,74.55000305175781,72.83000183105469,73.16999816894531,74.1500015258789,260226.0,74.1500015258789,2009
2387,2009-10-14,75.52999877929688,74.4000015258789,74.4000015258789,75.18000030517578,361151.0,75.18000030517578,2009
2388,2009-10-15,77.97000122070312,74.79000091552734,75.33999633789062,77.58000183105469,296006.0,77.58000183105469,2009
2389,2009-10-16,78.75,76.81999969482422,77.76000213623047,78.52999877929688,355573.0,78.52999877929688,2009
2390,2009-10-19,79.69000244140625,78.05000305175781,78.55999755859375,79.61000061035156,238421.0,79.61000061035156,2009
2391,2009-10-20,80.05000305175781,78.05000305175781,79.61000061035156,79.08999633789062,131534.0,79.08999633789062,2009
2392,2009-10-21,82.0,77.63999938964844,78.69000244140625,81.37000274658203,320697.0,81.37000274658203,2009
2393,2009-10-22,81.5,79.86000061035156,81.04000091552734,81.19000244140625,395742.0,81.19000244140625,2009
2394,2009-10-23,81.77999877929688,79.55000305175781,81.26000213623047,80.5,295407.0,80.5,2009
2395,2009-10-26,81.58000183105469,77.97000122070312,79.6500015258789,78.68000030517578,293751.0,78.68000030517578,2009
2396,2009-10-27,79.88999938964844,77.80999755859375,78.68000030517578,79.55000305175781,363907.0,79.55000305175781,2009
2397,2009-10-28,79.83000183105469,77.05999755859375,79.47000122070312,77.45999908447266,375672.0,77.45999908447266,2009
2398,2009-10-29,80.45999908447266,77.02999877929688,77.11000061035156,79.87000274658203,359438.0,79.87000274658203,2009
2399,2009-10-30,80.20999908447266,76.8499984741211,79.9800033569336,77.0,360575.0,77.0,2009
2400,2009-11-02,78.66000366210938,76.55999755859375,77.0199966430664,78.12999725341797,412394.0,78.12999725341797,2009
2401,2009-11-03,79.7699966430664,76.55000305175781,78.08999633789062,79.5999984741211,371006.0,79.5999984741211,2009
2402,2009-11-04,81.05999755859375,79.12000274658203,79.47000122070312,80.4000015258789,373992.0,80.4000015258789,2009
2403,2009-11-05,80.5199966430664,79.33999633789062,80.29000091552734,79.62000274658203,366103.0,79.62000274658203,2009
2404,2009-11-06,80.33999633789062,76.70999908447266,79.80000305175781,77.43000030517578,257603.0,77.43000030517578,2009
2405,2009-11-09,80.19000244140625,77.7699966430664,77.87000274658203,79.43000030517578,395797.0,79.43000030517578,2009
2406,2009-11-10,80.51000213623047,77.88999938964844,79.23999786376953,79.05000305175781,327402.0,79.05000305175781,2009
2407,2009-11-11,80.0999984741211,78.56999969482422,78.87999725341797,79.27999877929688,371088.0,79.27999877929688,2009
2408,2009-11-12,79.69000244140625,76.5199966430664,79.25,76.94000244140625,297815.0,76.94000244140625,2009
2409,2009-11-13,77.66999816894531,75.56999969482422,76.77999877929688,76.3499984741211,412833.0,76.3499984741211,2009
2410,2009-11-16,79.43000030517578,76.3499984741211,76.58000183105469,78.9000015258789,335366.0,78.9000015258789,2009
2411,2009-11-17,79.7300033569336,78.13999938964844,78.93000030517578,79.13999938964844,361387.0,79.13999938964844,2009
2412,2009-11-18,80.33000183105469,78.66999816894531,79.37999725341797,79.58000183105469,319240.0,79.58000183105469,2009
2413,2009-11-19,79.87000274658203,77.05999755859375,79.62999725341797,77.45999908447266,253658.0,77.45999908447266,2009
2414,2009-11-20,77.98999786376953,76.19999694824219,77.58999633789062,76.72000122070312,175227.0,76.72000122070312,2009
2415,2009-11-23,79.91999816894531,77.1500015258789,77.80000305175781,77.55999755859375,263044.0,77.55999755859375,2009
2416,2009-11-24,77.80000305175781,75.5999984741211,77.44999694824219,76.0199966430664,382888.0,76.0199966430664,2009
2417,2009-11-25,78.08999633789062,75.5,75.83000183105469,77.95999908447266,413033.0,77.95999908447266,2009
2418,2009-11-30,78.0,75.12999725341797,76.05000305175781,77.27999877929688,301347.0,77.27999877929688,2009
2419,2009-12-01,79.04000091552734,77.01000213623047,77.3499984741211,78.37000274658203,358538.0,78.37000274658203,2009
2420,2009-12-02,78.58999633789062,76.22000122070312,77.9000015258789,76.5999984741211,310483.0,76.5999984741211,2009
2421,2009-12-03,77.5,75.54000091552734,76.51000213623047,76.45999908447266,340897.0,76.45999908447266,2009
2422,2009-12-04,77.9000015258789,74.8499984741211,75.83000183105469,75.47000122070312,351788.0,75.47000122070312,2009
2423,2009-12-07,76.0999984741211,73.69999694824219,75.80000305175781,73.93000030517578,411579.0,73.93000030517578,2009
2424,2009-12-08,74.38999938964844,72.51000213623047,74.0,72.62000274658203,359248.0,72.62000274658203,2009
2425,2009-12-09,73.87000274658203,70.12999725341797,73.12000274658203,70.66999816894531,424771.0,70.66999816894531,2009
2426,2009-12-10,71.38999938964844,69.80999755859375,70.80000305175781,70.54000091552734,526968.0,70.54000091552734,2009
2427,2009-12-11,71.19999694824219,69.45999908447266,70.56999969482422,69.87000274658203,407657.0,69.87000274658203,2009
2428,2009-12-14,70.22000122070312,68.58999633789062,69.62999725341797,69.51000213623047,343411.0,69.51000213623047,2009
2429,2009-12-15,71.1500015258789,69.30999755859375,69.56999969482422,70.69000244140625,268931.0,70.69000244140625,2009
2430,2009-12-16,73.55000305175781,70.58999633789062,70.77999877929688,72.66000366210938,262945.0,72.66000366210938,2009
2431,2009-12-17,73.12999725341797,71.20999908447266,72.73999786376953,72.6500015258789,298377.0,72.6500015258789,2009
2432,2009-12-18,74.69000244140625,72.55000305175781,72.5999984741211,73.36000061035156,173958.0,73.36000061035156,2009
2433,2009-12-21,74.31999969482422,71.98999786376953,73.05000305175781,72.47000122070312,122741.0,72.47000122070312,2009
2434,2009-12-22,74.91000366210938,72.72000122070312,73.43000030517578,74.4000015258789,189118.0,74.4000015258789,2009
