,Date,High,Low,Open,Close,Volume,Adj Close,year
2776,2011-05-05,109.37999725341797,98.25,108.77999877929688,99.80000305175781,333018.0,99.80000305175781,2011
2777,2011-05-06,102.37999725341797,94.62999725341797,99.76000213623047,97.18000030517578,670082.0,97.18000030517578,2011
2778,2011-05-09,103.4000015258789,97.41999816894531,98.11000061035156,102.55000305175781,606528.0,102.55000305175781,2011
2779,2011-05-10,103.94999694824219,100.12000274658203,102.44000244140625,103.87999725341797,469290.0,103.87999725341797,2011
2780,2011-05-11,104.5999984741211,97.5,103.69000244140625,98.20999908447266,439607.0,98.20999908447266,2011
2781,2011-05-12,100.48999786376953,95.25,98.58999633789062,98.97000122070312,524761.0,98.97000122070312,2011
2782,2011-05-13,100.69999694824219,97.08999633789062,98.80999755859375,99.6500015258789,522503.0,99.6500015258789,2011
2783,2011-05-16,99.6500015258789,96.88999938964844,99.36000061035156,97.37000274658203,367717.0,97.37000274658203,2011
2784,2011-05-17,97.80999755859375,95.0199966430664,96.9800033569336,96.91000366210938,335318.0,96.91000366210938,2011
2785,2011-05-18,100.98999786376953,97.45999908447266,97.56999969482422,100.0999984741211,399128.0,100.0999984741211,2011
2786,2011-05-19,100.79000091552734,98.16000366210938,99.76000213623047,98.44000244140625,285299.0,98.44000244140625,2011
2787,2011-05-20,99.9000015258789,95.98999786376953,98.5999984741211,99.48999786376953,142668.0,99.48999786376953,2011
2788,2011-05-23,100.04000091552734,96.37000274658203,99.68000030517578,97.69999694824219,394911.0,97.69999694824219,2011
2789,2011-05-24,100.08999633789062,96.61000061035156,97.54000091552734,99.58999633789062,296828.0,99.58999633789062,2011
2790,2011-05-25,101.62999725341797,98.19999694824219,99.2699966430664,101.31999969482422,339530.0,101.31999969482422,2011
2791,2011-05-26,101.9000015258789,99.61000061035156,101.23999786376953,100.2300033569336,354880.0,100.2300033569336,2011
2792,2011-05-27,101.23999786376953,100.04000091552734,100.16000366210938,100.58999633789062,332135.0,100.58999633789062,2011
2793,2011-05-31,103.38999938964844,99.5999984741211,100.69000244140625,102.69999694824219,212254.0,102.69999694824219,2011
2794,2011-06-01,103.30999755859375,99.86000061035156,102.68000030517578,100.29000091552734,319037.0,100.29000091552734,2011
2795,2011-06-02,100.9000015258789,98.45999908447266,99.79000091552734,100.4000015258789,376476.0,100.4000015258789,2011
2796,2011-06-03,100.87000274658203,98.12000274658203,100.87000274658203,100.22000122070312,389637.0,100.22000122070312,2011
2797,2011-06-06,100.68000030517578,98.55000305175781,100.41999816894531,99.01000213623047,351309.0,99.01000213623047,2011
2798,2011-06-07,99.69999694824219,97.73999786376953,98.81999969482422,99.08999633789062,289670.0,99.08999633789062,2011
2799,2011-06-08,101.88999938964844,98.0199966430664,99.58000183105469,100.73999786376953,415373.0,100.73999786376953,2011
2800,2011-06-09,102.44000244140625,100.73999786376953,100.83000183105469,101.93000030517578,484275.0,101.93000030517578,2011
2801,2011-06-10,102.1500015258789,98.5999984741211,101.83999633789062,99.29000091552734,345542.0,99.29000091552734,2011
2802,2011-06-13,99.31999969482422,96.12999725341797,98.7699966430664,97.30000305175781,379238.0,97.30000305175781,2011
2803,2011-06-14,99.44000244140625,96.51000213623047,97.08999633789062,99.37000274658203,381993.0,99.37000274658203,2011
2804,2011-06-15,99.94999694824219,94.01000213623047,99.68000030517578,94.80999755859375,347721.0,94.80999755859375,2011
2805,2011-06-16,95.75,94.29000091552734,95.29000091552734,94.94999694824219,508717.0,94.94999694824219,2011
2806,2011-06-17,95.4000015258789,91.83999633789062,95.0999984741211,93.01000213623047,336011.0,93.01000213623047,2011
2807,2011-06-20,93.48999786376953,91.13999938964844,92.80000305175781,93.26000213623047,245013.0,93.26000213623047,2011
2808,2011-06-21,94.73999786376953,92.5,93.48999786376953,93.4000015258789,136837.0,93.4000015258789,2011
2809,2011-06-22,95.69999694824219,93.23999786376953,93.76000213623047,95.41000366210938,323911.0,95.41000366210938,2011
2810,2011-06-23,94.47000122070312,89.69000244140625,94.4000015258789,91.0199966430664,296275.0,91.0199966430664,2011
2811,2011-06-24,92.33999633789062,89.81999969482422,92.29000091552734,91.16000366210938,484057.0,91.16000366210938,2011
2812,2011-06-27,91.30000305175781,89.61000061035156,91.16000366210938,90.61000061035156,337767.0,90.61000061035156,2011
2813,2011-06-28,92.95999908447266,90.44000244140625,90.70999908447266,92.88999938964844,278681.0,92.88999938964844,2011
2814,2011-06-29,95.83999633789062,92.66000366210938,93.37000274658203,94.7699966430664,279024.0,94.7699966430664,2011
2815,2011-06-30,95.81999969482422,93.87999725341797,95.08000183105469,95.41999816894531,348790.0,95.41999816894531,2011
2816,2011-07-01,95.38999938964844,93.44999694824219,95.12000274658203,94.94000244140625,276580.0,94.94000244140625,2011
2817,2011-07-05,97.4800033569336,94.33999633789062,94.9800033569336,96.88999938964844,263626.0,96.88999938964844,2011
2818,2011-07-06,97.79000091552734,95.9000015258789,97.0,96.6500015258789,275650.0,96.6500015258789,2011
2819,2011-07-07,99.41999816894531,96.98999786376953,97.04000091552734,98.66999816894531,288321.0,98.66999816894531,2011
2820,2011-07-08,99.18000030517578,95.5999984741211,98.79000091552734,96.19999694824219,339270.0,96.19999694824219,2011
2821,2011-07-11,96.75,94.13999938964844,96.0999984741211,95.1500015258789,347999.0,95.1500015258789,2011
2822,2011-07-12,97.5,93.55000305175781,95.08999633789062,97.43000030517578,311449.0,97.43000030517578,2011
2823,2011-07-13,99.20999908447266,96.52999877929688,96.72000122070312,98.05000305175781,343493.0,98.05000305175781,2011
2824,2011-07-14,98.87999725341797,94.52999877929688,97.58999633789062,95.69000244140625,355098.0,95.69000244140625,2011
2825,2011-07-15,97.73999786376953,95.20999908447266,96.02999877929688,97.23999786376953,403419.0,97.23999786376953,2011
2826,2011-07-18,97.69000244140625,94.69000244140625,97.37000274658203,95.93000030517578,266461.0,95.93000030517578,2011
2827,2011-07-19,98.6500015258789,95.93000030517578,96.16000366210938,97.5,203973.0,97.5,2011
2828,2011-07-20,99.0199966430664,96.63999938964844,98.11000061035156,98.13999938964844,138045.0,98.13999938964844,2011
2829,2011-07-21,100.16000366210938,97.19999694824219,98.36000061035156,99.12999725341797,295669.0,99.12999725341797,2011
2830,2011-07-22,100.19000244140625,98.43000030517578,99.19999694824219,99.87000274658203,293973.0,99.87000274658203,2011
2831,2011-07-25,99.87000274658203,98.5199966430664,99.76000213623047,99.19999694824219,223266.0,99.19999694824219,2011
2832,2011-07-26,100.62000274658203,97.76000213623047,99.1500015258789,99.58999633789062,205209.0,99.58999633789062,2011
2833,2011-07-27,99.5,97.13999938964844,99.18000030517578,97.4000015258789,332692.0,97.4000015258789,2011
2834,2011-07-28,98.01000213623047,96.51000213623047,97.2699966430664,97.44000244140625,304524.0,97.44000244140625,2011
2835,2011-07-29,97.38999938964844,94.94999694824219,97.16000366210938,95.69999694824219,236246.0,95.69999694824219,2011
2836,2011-08-01,98.5999984741211,93.41999816894531,96.19999694824219,94.88999938964844,284385.0,94.88999938964844,2011
2837,2011-08-02,95.68000030517578,93.08000183105469,95.0199966430664,93.79000091552734,398857.0,93.79000091552734,2011
2838,2011-08-03,93.75,91.22000122070312,93.1500015258789,91.93000030517578,328175.0,91.93000030517578,2011
2839,2011-08-04,92.58999633789062,86.04000091552734,91.94000244140625,86.62999725341797,350221.0,86.62999725341797,2011
2840,2011-08-05,88.31999969482422,82.87000274658203,86.5,86.87999725341797,535941.0,86.87999725341797,2011
2841,2011-08-08,85.7300033569336,80.16999816894531,85.70999908447266,81.30999755859375,512488.0,81.30999755859375,2011
2842,2011-08-09,83.05000305175781,75.70999908447266,81.0999984741211,79.30000305175781,521066.0,79.30000305175781,2011
2843,2011-08-10,83.13999938964844,79.52999877929688,81.9000015258789,82.88999938964844,605796.0,82.88999938964844,2011
2844,2011-08-11,85.97000122070312,81.02999877929688,81.94999694824219,85.72000122070312,520144.0,85.72000122070312,2011
2845,2011-08-12,87.37000274658203,84.0199966430664,85.55000305175781,85.37999725341797,502092.0,85.37999725341797,2011
2846,2011-08-15,88.05000305175781,84.4000015258789,85.58999633789062,87.87999725341797,350091.0,87.87999725341797,2011
2847,2011-08-16,87.93000030517578,85.62000274658203,87.68000030517578,86.6500015258789,292796.0,86.6500015258789,2011
2848,2011-08-17,89.0,86.6500015258789,87.0999984741211,87.58000183105469,375339.0,87.58000183105469,2011
2849,2011-08-18,87.52999877929688,81.1500015258789,87.41000366210938,82.37999725341797,344487.0,82.37999725341797,2011
2850,2011-08-19,83.55000305175781,79.16999816894531,81.30000305175781,82.26000213623047,331275.0,82.26000213623047,2011
2851,2011-08-22,84.66999816894531,81.12999725341797,82.41999816894531,84.12000274658203,148811.0,84.12000274658203,2011
2852,2011-08-23,86.38999938964844,83.4000015258789,84.44999694824219,85.44000244140625,374045.0,85.44000244140625,2011
2853,2011-08-24,86.58999633789062,84.55000305175781,85.66999816894531,85.16000366210938,353947.0,85.16000366210938,2011
2854,2011-08-25,86.55999755859375,83.01000213623047,85.16999816894531,85.30000305175781,294928.0,85.30000305175781,2011
2855,2011-08-26,85.63999938964844,82.94999694824219,85.08999633789062,85.37000274658203,357816.0,85.37000274658203,2011
2856,2011-08-29,87.62000274658203,85.11000061035156,85.33000183105469,87.2699966430664,283261.0,87.2699966430664,2011
2857,2011-08-30,89.20999908447266,86.45999908447266,87.51000213623047,88.9000015258789,208605.0,88.9000015258789,2011
2858,2011-08-31,89.54000091552734,87.66999816894531,88.79000091552734,88.80999755859375,315383.0,88.80999755859375,2011
2859,2011-09-01,89.9000015258789,88.20999908447266,88.7300033569336,88.93000030517578,317696.0,88.93000030517578,2011
2860,2011-09-02,88.98999786376953,85.41999816894531,88.77999877929688,86.44999694824219,282342.0,86.44999694824219,2011
2861,2011-09-06,86.5999984741211,83.19999694824219,86.45999908447266,86.0199966430664,307284.0,86.0199966430664,2011
2862,2011-09-07,90.4800033569336,86.1500015258789,86.5,89.33999633789062,316166.0,89.33999633789062,2011
2863,2011-09-08,90.2300033569336,88.58999633789062,90.11000061035156,89.05000305175781,313728.0,89.05000305175781,2011
2864,2011-09-09,89.5,85.63999938964844,88.7699966430664,87.23999786376953,336725.0,87.23999786376953,2011
2865,2011-09-12,88.94999694824219,85.0,86.69999694824219,88.19000244140625,349238.0,88.19000244140625,2011
2866,2011-09-13,90.5199966430664,87.80999755859375,88.94999694824219,90.20999908447266,355070.0,90.20999908447266,2011
2867,2011-09-14,90.25,88.20999908447266,89.87999725341797,88.91000366210938,364262.0,88.91000366210938,2011
2868,2011-09-15,90.1500015258789,88.01000213623047,88.5999984741211,89.4000015258789,330978.0,89.4000015258789,2011
2869,2011-09-16,89.77999877929688,87.0,89.11000061035156,87.95999908447266,296285.0,87.95999908447266,2011
2870,2011-09-19,87.75,84.79000091552734,87.75,85.69999694824219,210962.0,85.69999694824219,2011
2871,2011-09-20,87.45999908447266,85.11000061035156,85.83999633789062,86.88999938964844,132221.0,86.88999938964844,2011
2872,2011-09-21,87.98999786376953,84.91999816894531,86.51000213623047,85.91999816894531,264593.0,85.91999816894531,2011
2873,2011-09-22,85.0,79.66000366210938,84.80999755859375,80.51000213623047,298905.0,80.51000213623047,2011
2874,2011-09-23,81.80999755859375,77.55000305175781,80.4000015258789,79.8499984741211,459998.0,79.8499984741211,2011
2875,2011-09-26,81.36000061035156,77.11000061035156,79.63999938964844,80.23999786376953,427569.0,80.23999786376953,2011
2876,2011-09-27,84.7699966430664,80.91999816894531,81.4800033569336,84.44999694824219,325671.0,84.44999694824219,2011
2877,2011-09-28,84.62000274658203,80.54000091552734,83.76000213623047,81.20999908447266,313568.0,81.20999908447266,2011
2878,2011-09-29,83.9800033569336,79.63999938964844,80.66999816894531,82.13999938964844,282850.0,82.13999938964844,2011
2879,2011-09-30,83.2300033569336,78.5999984741211,83.06999969482422,79.19999694824219,351345.0,79.19999694824219,2011
2880,2011-10-03,79.63999938964844,76.6500015258789,78.91999816894531,77.61000061035156,367957.0,77.61000061035156,2011
2881,2011-10-04,77.98999786376953,74.94999694824219,76.4000015258789,75.66999816894531,392782.0,75.66999816894531,2011
2882,2011-10-05,79.81999969482422,76.94000244140625,78.25,79.68000030517578,428113.0,79.68000030517578,2011
2883,2011-10-06,82.9000015258789,79.08000183105469,79.70999908447266,82.58999633789062,336067.0,82.58999633789062,2011
2884,2011-10-07,84.0,81.36000061035156,82.56999969482422,82.9800033569336,386089.0,82.9800033569336,2011
2885,2011-10-10,86.08999633789062,82.75,82.75,85.41000366210938,377540.0,85.41000366210938,2011
2886,2011-10-11,86.63999938964844,83.97000122070312,85.69999694824219,85.80999755859375,264825.0,85.80999755859375,2011
2887,2011-10-12,86.58999633789062,84.5199966430664,85.19999694824219,85.56999969482422,362324.0,85.56999969482422,2011
2888,2011-10-13,85.38999938964844,83.16999816894531,84.93000030517578,84.2300033569336,294230.0,84.2300033569336,2011
2889,2011-10-14,87.4000015258789,83.7699966430664,84.47000122070312,86.80000305175781,360268.0,86.80000305175781,2011
2890,2011-10-17,88.18000030517578,85.87999725341797,87.4800033569336,86.37999725341797,274846.0,86.37999725341797,2011
2891,2011-10-18,89.02999877929688,85.55000305175781,86.19999694824219,88.33999633789062,227298.0,88.33999633789062,2011
2892,2011-10-19,89.51000213623047,85.87000274658203,88.26000213623047,86.11000061035156,203765.0,86.11000061035156,2011
2893,2011-10-20,86.94000244140625,84.0999984741211,86.0999984741211,85.30000305175781,112020.0,85.30000305175781,2011
2894,2011-10-21,88.88999938964844,85.94999694824219,86.5,87.4000015258789,389241.0,87.4000015258789,2011
2895,2011-10-24,91.87999725341797,87.0,87.05000305175781,91.2699966430664,296555.0,91.2699966430664,2011
2896,2011-10-25,94.6500015258789,91.0999984741211,91.69000244140625,93.16999816894531,484139.0,93.16999816894531,2011
2897,2011-10-26,93.91999816894531,90.0,92.58999633789062,90.19999694824219,489373.0,90.19999694824219,2011
2898,2011-10-27,94.25,90.73999786376953,90.9800033569336,93.95999908447266,411445.0,93.95999908447266,2011
2899,2011-10-28,93.93000030517578,92.01000213623047,93.93000030517578,93.31999969482422,327446.0,93.31999969482422,2011
2900,2011-10-31,93.80000305175781,91.36000061035156,93.52999877929688,93.19000244140625,276760.0,93.19000244140625,2011
2901,2011-11-01,92.87999725341797,89.16999816894531,92.58000183105469,92.19000244140625,228561.0,92.19000244140625,2011
2902,2011-11-02,93.79000091552734,90.97000122070312,91.5999984741211,92.51000213623047,351343.0,92.51000213623047,2011
2903,2011-11-03,94.61000061035156,90.87000274658203,92.98999786376953,94.06999969482422,265626.0,94.06999969482422,2011
2904,2011-11-04,94.93000030517578,92.87000274658203,94.23999786376953,94.26000213623047,299987.0,94.26000213623047,2011
2905,2011-11-07,96.11000061035156,93.2300033569336,94.26000213623047,95.5199966430664,295457.0,95.5199966430664,2011
2906,2011-11-08,97.08000183105469,95.2300033569336,95.87000274658203,96.80000305175781,321186.0,96.80000305175781,2011
2907,2011-11-09,97.83999633789062,94.54000091552734,96.80999755859375,95.73999786376953,313566.0,95.73999786376953,2011
2908,2011-11-10,98.3499984741211,95.19999694824219,95.75,97.77999877929688,445712.0,97.77999877929688,2011
2909,2011-11-11,99.19999694824219,97.3499984741211,97.51000213623047,98.98999786376953,347730.0,98.98999786376953,2011
2910,2011-11-14,99.69000244140625,97.19000244140625,99.30000305175781,98.13999938964844,282786.0,98.13999938964844,2011
2911,2011-11-15,99.83999633789062,97.51000213623047,98.04000091552734,99.37000274658203,351523.0,99.37000274658203,2011
2912,2011-11-16,102.88999938964844,98.38999938964844,99.31999969482422,102.58999633789062,353319.0,102.58999633789062,2011
2913,2011-11-17,103.37000274658203,98.27999877929688,101.76000213623047,98.81999969482422,379612.0,98.81999969482422,2011
2914,2011-11-18,100.1500015258789,96.63999938964844,98.61000061035156,97.41000366210938,194039.0,97.41000366210938,2011
2915,2011-11-21,97.86000061035156,95.23999786376953,97.54000091552734,96.91999816894531,341638.0,96.91999816894531,2011
2916,2011-11-22,98.69999694824219,96.55000305175781,97.19999694824219,98.01000213623047,279104.0,98.01000213623047,2011
2917,2011-11-23,97.87000274658203,95.3499984741211,97.79000091552734,96.16999816894531,319245.0,96.16999816894531,2011
2918,2011-11-28,100.73999786376953,97.12999725341797,97.5,98.20999908447266,185841.0,98.20999908447266,2011
2919,2011-11-29,100.1500015258789,97.2300033569336,97.75,99.79000091552734,311735.0,99.79000091552734,2011
2920,2011-11-30,101.75,98.91999816894531,99.4800033569336,100.36000061035156,320858.0,100.36000061035156,2011
2921,2011-12-01,101.16999816894531,98.87000274658203,100.51000213623047,100.19999694824219,302863.0,100.19999694824219,2011
2922,2011-12-02,101.55999755859375,99.76000213623047,100.0,100.95999908447266,275858.0,100.95999908447266,2011
2923,2011-12-05,102.44000244140625,100.23999786376953,101.2300033569336,100.98999786376953,245915.0,100.98999786376953,2011
2924,2011-12-06,101.41999816894531,100.19999694824219,100.44999694824219,101.27999877929688,239380.0,101.27999877929688,2011
2925,2011-12-07,101.94000244140625,99.66999816894531,101.11000061035156,100.48999786376953,217029.0,100.48999786376953,2011
2926,2011-12-08,101.7300033569336,97.70999908447266,100.83999633789062,98.33999633789062,330533.0,98.33999633789062,2011
2927,2011-12-09,99.91000366210938,97.36000061035156,98.08000183105469,99.41000366210938,340677.0,99.41000366210938,2011
2928,2011-12-12,99.68000030517578,97.54000091552734,99.58000183105469,97.7699966430664,318767.0,97.7699966430664,2011
2929,2011-12-13,101.25,97.63999938964844,97.8499984741211,100.13999938964844,279146.0,100.13999938964844,2011
2930,2011-12-14,100.33000183105469,94.20999908447266,100.33000183105469,94.94999694824219,380754.0,94.94999694824219,2011
2931,2011-12-15,95.98999786376953,93.30999755859375,94.88999938964844,93.87000274658203,377475.0,93.87000274658203,2011
2932,2011-12-16,94.79000091552734,92.5199966430664,93.41999816894531,93.52999877929688,273761.0,93.52999877929688,2011
2933,2011-12-19,94.41999816894531,92.54000091552734,93.76000213623047,93.87999725341797,205893.0,93.87999725341797,2011
2934,2011-12-20,97.44999694824219,94.13999938964844,94.13999938964844,97.22000122070312,114563.0,97.22000122070312,2011
