,Date,High,Low,Open,Close,Volume,Adj Close,year
1268,2005-04-25,56.0,54.5,55.150001525878906,54.56999969482422,113285.0,54.56999969482422,2005
1269,2005-04-26,54.45000076293945,53.349998474121094,54.34000015258789,54.20000076293945,80454.0,54.20000076293945,2005
1270,2005-04-27,54.400001525878906,51.54999923706055,54.29999923706055,51.61000061035156,100865.0,51.61000061035156,2005
1271,2005-04-28,51.88999938964844,49.79999923706055,51.560001373291016,51.77000045776367,123080.0,51.77000045776367,2005
1272,2005-04-29,52.279998779296875,49.5,51.810001373291016,49.720001220703125,128059.0,49.720001220703125,2005
1273,2005-05-02,51.099998474121094,49.029998779296875,49.279998779296875,50.91999816894531,91921.0,50.91999816894531,2005
1274,2005-05-03,51.0099983215332,49.29999923706055,51.0,49.5,98520.0,49.5,2005
1275,2005-05-04,50.95000076293945,48.79999923706055,49.52000045776367,50.130001068115234,97500.0,50.130001068115234,2005
1276,2005-05-05,50.95000076293945,49.5,50.16999816894531,50.83000183105469,133688.0,50.83000183105469,2005
1277,2005-05-06,52.22999954223633,50.25,50.970001220703125,50.959999084472656,96261.0,50.959999084472656,2005
1278,2005-05-09,52.25,50.650001525878906,51.279998779296875,52.029998779296875,143891.0,52.029998779296875,2005
1279,2005-05-10,53.099998474121094,51.650001525878906,52.0,52.06999969482422,99262.0,52.06999969482422,2005
1280,2005-05-11,51.95000076293945,50.25,51.77000045776367,50.45000076293945,119608.0,50.45000076293945,2005
1281,2005-05-12,50.41999816894531,48.29999923706055,50.36000061035156,48.540000915527344,111016.0,48.540000915527344,2005
1282,2005-05-13,49.11000061035156,47.75,48.70000076293945,48.66999816894531,129131.0,48.66999816894531,2005
1283,2005-05-16,48.70000076293945,47.599998474121094,48.66999816894531,48.61000061035156,99228.0,48.61000061035156,2005
1284,2005-05-17,49.099998474121094,48.04999923706055,48.63999938964844,48.970001220703125,78186.0,48.970001220703125,2005
1285,2005-05-18,49.349998474121094,47.15999984741211,48.900001525878906,47.25,90755.0,47.25,2005
1286,2005-05-19,48.0,46.79999923706055,47.099998474121094,46.91999816894531,92154.0,46.91999816894531,2005
1287,2005-05-20,47.56999969482422,46.20000076293945,46.97999954223633,46.79999923706055,68221.0,46.79999923706055,2005
1288,2005-05-23,49.5,48.04999923706055,48.25,49.15999984741211,107934.0,49.15999984741211,2005
1289,2005-05-24,49.939998626708984,48.91999816894531,49.150001525878906,49.66999816894531,91193.0,49.66999816894531,2005
1290,2005-05-25,51.599998474121094,49.58000183105469,49.630001068115234,50.97999954223633,87029.0,50.97999954223633,2005
1291,2005-05-26,51.70000076293945,50.650001525878906,50.95000076293945,51.0099983215332,132791.0,51.0099983215332,2005
1292,2005-05-27,52.0,50.83000183105469,50.900001525878906,51.849998474121094,92360.0,51.849998474121094,2005
1293,2005-05-31,52.04999923706055,50.900001525878906,51.97999954223633,51.970001220703125,69866.0,51.970001220703125,2005
1294,2005-06-01,54.70000076293945,51.93000030517578,51.95000076293945,54.599998474121094,91943.0,54.599998474121094,2005
1295,2005-06-02,55.400001525878906,53.5,54.540000915527344,53.630001068115234,117597.0,53.630001068115234,2005
1296,2005-06-03,55.099998474121094,53.41999816894531,53.5099983215332,55.029998779296875,126015.0,55.029998779296875,2005
1297,2005-06-06,55.54999923706055,53.900001525878906,55.20000076293945,54.4900016784668,88726.0,54.4900016784668,2005
1298,2005-06-07,54.75,53.58000183105469,54.47999954223633,53.7599983215332,85859.0,53.7599983215332,2005
1299,2005-06-08,55.0,52.45000076293945,53.720001220703125,52.540000915527344,101219.0,52.540000915527344,2005
1300,2005-06-09,54.5,52.220001220703125,52.52000045776367,54.279998779296875,128022.0,54.279998779296875,2005
1301,2005-06-10,54.95000076293945,53.349998474121094,54.40999984741211,53.540000915527344,111430.0,53.540000915527344,2005
1302,2005-06-13,56.0,53.04999923706055,53.43000030517578,55.619998931884766,105658.0,55.619998931884766,2005
1303,2005-06-14,55.79999923706055,54.83000183105469,55.54999923706055,55.0,103592.0,55.0,2005
1304,2005-06-15,56.75,54.939998626708984,54.939998626708984,55.56999969482422,96779.0,55.56999969482422,2005
1305,2005-06-16,56.900001525878906,55.119998931884766,55.5099983215332,56.58000183105469,101553.0,56.58000183105469,2005
1306,2005-06-17,58.599998474121094,56.459999084472656,56.599998474121094,58.470001220703125,85975.0,58.470001220703125,2005
1307,2005-06-20,59.52000045776367,58.099998474121094,58.5099983215332,59.369998931884766,63986.0,59.369998931884766,2005
1308,2005-06-21,59.70000076293945,58.599998474121094,59.369998931884766,58.900001525878906,63574.0,58.900001525878906,2005
1309,2005-06-22,59.54999923706055,57.849998474121094,58.95000076293945,58.09000015258789,106639.0,58.09000015258789,2005
1310,2005-06-23,60.0,58.13999938964844,58.150001525878906,59.41999816894531,106890.0,59.41999816894531,2005
1311,2005-06-24,60.25,59.16999816894531,59.400001525878906,59.84000015258789,93099.0,59.84000015258789,2005
1312,2005-06-27,60.95000076293945,59.900001525878906,59.900001525878906,60.540000915527344,86110.0,60.540000915527344,2005
1313,2005-06-28,60.470001220703125,57.900001525878906,60.439998626708984,58.20000076293945,79216.0,58.20000076293945,2005
1314,2005-06-29,58.349998474121094,56.900001525878906,58.2599983215332,57.2599983215332,113646.0,57.2599983215332,2005
1315,2005-06-30,57.79999923706055,55.900001525878906,57.22999954223633,56.5,119267.0,56.5,2005
1316,2005-07-01,59.0,56.45000076293945,56.599998474121094,58.75,157689.0,58.75,2005
1317,2005-07-05,60.099998474121094,58.79999923706055,58.88999938964844,59.59000015258789,157689.0,59.59000015258789,2005
1318,2005-07-06,61.349998474121094,59.599998474121094,59.599998474121094,61.279998779296875,90505.0,61.279998779296875,2005
1319,2005-07-07,62.099998474121094,57.20000076293945,61.279998779296875,60.72999954223633,112573.0,60.72999954223633,2005
1320,2005-07-08,61.900001525878906,59.54999923706055,60.720001220703125,59.630001068115234,133519.0,59.630001068115234,2005
1321,2005-07-11,59.5,58.02000045776367,59.400001525878906,58.91999816894531,113009.0,58.91999816894531,2005
1322,2005-07-12,61.25,58.91999816894531,59.150001525878906,60.619998931884766,111543.0,60.619998931884766,2005
1323,2005-07-13,61.29999923706055,59.79999923706055,60.54999923706055,60.0099983215332,124148.0,60.0099983215332,2005
1324,2005-07-14,60.13999938964844,57.25,60.0099983215332,57.79999923706055,113298.0,57.79999923706055,2005
1325,2005-07-15,58.900001525878906,57.33000183105469,57.869998931884766,58.09000015258789,131775.0,58.09000015258789,2005
1326,2005-07-18,58.97999954223633,56.79999923706055,58.0,57.31999969482422,107137.0,57.31999969482422,2005
1327,2005-07-19,57.77000045776367,56.79999923706055,57.25,57.459999084472656,76097.0,57.459999084472656,2005
1328,2005-07-20,58.29999923706055,56.099998474121094,57.380001068115234,56.720001220703125,85894.0,56.720001220703125,2005
1329,2005-07-21,58.16999816894531,56.5,58.150001525878906,57.130001068115234,145901.0,57.130001068115234,2005
1330,2005-07-22,58.70000076293945,57.130001068115234,57.27000045776367,58.650001525878906,106235.0,58.650001525878906,2005
1331,2005-07-25,59.06999969482422,57.650001525878906,58.75,59.0,83067.0,59.0,2005
1332,2005-07-26,59.880001068115234,58.5,59.099998474121094,59.20000076293945,78479.0,59.20000076293945,2005
1333,2005-07-27,59.70000076293945,58.599998474121094,59.150001525878906,59.11000061035156,86851.0,59.11000061035156,2005
1334,2005-07-28,60.150001525878906,58.79999923706055,59.209999084472656,59.939998626708984,93281.0,59.939998626708984,2005
1335,2005-07-29,61.04999923706055,59.810001373291016,59.93000030517578,60.56999969482422,83720.0,60.56999969482422,2005
1336,2005-08-01,62.29999923706055,60.5099983215332,60.5099983215332,61.56999969482422,100656.0,61.56999969482422,2005
1337,2005-08-02,61.95000076293945,60.869998931884766,61.59000015258789,61.88999938964844,104282.0,61.88999938964844,2005
1338,2005-08-03,62.5,60.70000076293945,61.939998626708984,60.86000061035156,84877.0,60.86000061035156,2005
1339,2005-08-04,62.099998474121094,60.599998474121094,60.779998779296875,61.380001068115234,107880.0,61.380001068115234,2005
1340,2005-08-05,62.400001525878906,61.41999816894531,61.41999816894531,62.310001373291016,83416.0,62.310001373291016,2005
1341,2005-08-08,64.0,62.209999084472656,62.310001373291016,63.939998626708984,103856.0,63.939998626708984,2005
1342,2005-08-09,64.2699966430664,63.0,63.90999984741211,63.06999969482422,117473.0,63.06999969482422,2005
1343,2005-08-10,65.0,62.90999984741211,63.119998931884766,64.9000015258789,113868.0,64.9000015258789,2005
1344,2005-08-11,66.0,64.41999816894531,64.94999694824219,65.80000305175781,138316.0,65.80000305175781,2005
1345,2005-08-12,67.0999984741211,65.5999984741211,65.80000305175781,66.86000061035156,124631.0,66.86000061035156,2005
1346,2005-08-15,67.0,65.3499984741211,66.8499984741211,66.2699966430664,121665.0,66.2699966430664,2005
1347,2005-08-16,66.8499984741211,65.5,66.26000213623047,66.08000183105469,84415.0,66.08000183105469,2005
1348,2005-08-17,66.5999984741211,63.150001525878906,66.13999938964844,63.25,108865.0,63.25,2005
1349,2005-08-18,63.77000045776367,62.25,63.31999969482422,63.27000045776367,121220.0,63.27000045776367,2005
1350,2005-08-19,65.5,63.29999923706055,63.29999923706055,65.3499984741211,66188.0,65.3499984741211,2005
1351,2005-08-22,66.25,65.0,65.4000015258789,65.44999694824219,81603.0,65.44999694824219,2005
1352,2005-08-23,66.19999694824219,64.6500015258789,65.55999755859375,65.70999908447266,99788.0,65.70999908447266,2005
1353,2005-08-24,67.4000015258789,65.30000305175781,65.79000091552734,67.31999969482422,83182.0,67.31999969482422,2005
1354,2005-08-25,68.0,66.4000015258789,67.41000366210938,67.48999786376953,98722.0,67.48999786376953,2005
1355,2005-08-26,67.94999694824219,65.9000015258789,67.48999786376953,66.12999725341797,78799.0,66.12999725341797,2005
1356,2005-08-29,70.80000305175781,66.30000305175781,68.5999984741211,67.19999694824219,92781.0,67.19999694824219,2005
1357,2005-08-30,70.8499984741211,67.26000213623047,67.4000015258789,69.80999755859375,151039.0,69.80999755859375,2005
1358,2005-08-31,70.6500015258789,67.80000305175781,69.9000015258789,68.94000244140625,178298.0,68.94000244140625,2005
1359,2005-09-01,69.5999984741211,68.25,68.69999694824219,69.47000122070312,143723.0,69.47000122070312,2005
1360,2005-09-02,69.66000366210938,67.3499984741211,69.4000015258789,67.56999969482422,102649.0,67.56999969482422,2005
1361,2005-09-06,67.55999755859375,65.6500015258789,66.5999984741211,65.95999908447266,102649.0,65.95999908447266,2005
1362,2005-09-07,66.5,63.900001525878906,65.83000183105469,64.37000274658203,112845.0,64.37000274658203,2005
1363,2005-09-08,65.1500015258789,63.099998474121094,64.4000015258789,64.48999786376953,116133.0,64.48999786376953,2005
1364,2005-09-09,65.3499984741211,63.54999923706055,64.86000061035156,64.08000183105469,123332.0,64.08000183105469,2005
1365,2005-09-12,64.41000366210938,62.54999923706055,64.1500015258789,63.33000183105469,104978.0,63.33000183105469,2005
1366,2005-09-13,63.849998474121094,62.650001525878906,63.29999923706055,63.11000061035156,109142.0,63.11000061035156,2005
1367,2005-09-14,65.19999694824219,63.04999923706055,63.09000015258789,65.08999633789062,110403.0,65.08999633789062,2005
1368,2005-09-15,65.66000366210938,63.900001525878906,65.12999725341797,64.75,116776.0,64.75,2005
1369,2005-09-16,64.69999694824219,62.849998474121094,64.69999694824219,63.0,111656.0,63.0,2005
1370,2005-09-19,67.5,63.20000076293945,63.38999938964844,67.38999938964844,89331.0,67.38999938964844,2005
1371,2005-09-20,67.37999725341797,64.80000305175781,67.23999786376953,66.2300033569336,85073.0,66.2300033569336,2005
1372,2005-09-21,68.2699966430664,66.1500015258789,66.22000122070312,66.80000305175781,134613.0,66.80000305175781,2005
1373,2005-09-22,68.13999938964844,66.05000305175781,66.8499984741211,66.5,108751.0,66.5,2005
1374,2005-09-23,66.80000305175781,63.849998474121094,66.58000183105469,64.19000244140625,92997.0,64.19000244140625,2005
1375,2005-09-26,65.9000015258789,62.650001525878906,63.40999984741211,65.81999969482422,96318.0,65.81999969482422,2005
1376,2005-09-27,66.16999816894531,64.5999984741211,65.69999694824219,65.06999969482422,108135.0,65.06999969482422,2005
1377,2005-09-28,67.4000015258789,64.5999984741211,64.94000244140625,66.3499984741211,82207.0,66.3499984741211,2005
1378,2005-09-29,67.19999694824219,65.5199966430664,66.33999633789062,66.79000091552734,125181.0,66.79000091552734,2005
1379,2005-09-30,67.02999877929688,65.30000305175781,66.79000091552734,66.23999786376953,121353.0,66.23999786376953,2005
1380,2005-10-03,66.62000274658203,64.98999786376953,66.19999694824219,65.47000122070312,114729.0,65.47000122070312,2005
1381,2005-10-04,65.48999786376953,63.0,65.4000015258789,63.900001525878906,69179.0,63.900001525878906,2005
1382,2005-10-05,64.80000305175781,62.70000076293945,63.810001373291016,62.790000915527344,94277.0,62.790000915527344,2005
1383,2005-10-06,62.83000183105469,60.70000076293945,62.720001220703125,61.36000061035156,87283.0,61.36000061035156,2005
1384,2005-10-07,62.22999954223633,61.099998474121094,61.599998474121094,61.84000015258789,116497.0,61.84000015258789,2005
1385,2005-10-10,62.439998626708984,60.349998474121094,61.790000915527344,61.79999923706055,90342.0,61.79999923706055,2005
1386,2005-10-11,63.599998474121094,61.880001068115234,62.02000045776367,63.529998779296875,100053.0,63.529998779296875,2005
1387,2005-10-12,64.69999694824219,63.400001525878906,63.59000015258789,64.12000274658203,121482.0,64.12000274658203,2005
1388,2005-10-13,64.38999938964844,62.45000076293945,64.19999694824219,63.08000183105469,128614.0,63.08000183105469,2005
1389,2005-10-14,63.099998474121094,61.20000076293945,63.04999923706055,62.630001068115234,110795.0,62.630001068115234,2005
1390,2005-10-17,64.4000015258789,62.720001220703125,62.95000076293945,64.36000061035156,79485.0,64.36000061035156,2005
1391,2005-10-18,64.27999877929688,62.900001525878906,64.0999984741211,63.20000076293945,73275.0,63.20000076293945,2005
1392,2005-10-19,63.59000015258789,61.310001373291016,63.0,62.40999984741211,65958.0,62.40999984741211,2005
1393,2005-10-20,62.439998626708984,59.849998474121094,62.29999923706055,61.029998779296875,74302.0,61.029998779296875,2005
1394,2005-10-21,60.70000076293945,59.150001525878906,59.79999923706055,60.630001068115234,124319.0,60.630001068115234,2005
1395,2005-10-24,60.5,59.29999923706055,60.060001373291016,60.31999969482422,103721.0,60.31999969482422,2005
1396,2005-10-25,62.54999923706055,59.97999954223633,60.22999954223633,62.439998626708984,78770.0,62.439998626708984,2005
1397,2005-10-26,62.95000076293945,60.54999923706055,62.29999923706055,60.65999984741211,101666.0,60.65999984741211,2005
1398,2005-10-27,61.5,60.25,60.880001068115234,61.09000015258789,109993.0,61.09000015258789,2005
1399,2005-10-28,61.47999954223633,60.54999923706055,61.099998474121094,61.220001220703125,99579.0,61.220001220703125,2005
1400,2005-10-31,61.38999938964844,59.27000045776367,61.20000076293945,59.7599983215332,89726.0,59.7599983215332,2005
1401,2005-11-01,60.29999923706055,59.04999923706055,59.7599983215332,59.849998474121094,103815.0,59.849998474121094,2005
1402,2005-11-02,60.400001525878906,58.75,59.900001525878906,59.75,95972.0,59.75,2005
1403,2005-11-03,61.849998474121094,59.560001373291016,59.70000076293945,61.779998779296875,97860.0,61.779998779296875,2005
1404,2005-11-04,62.150001525878906,60.5,61.75,60.58000183105469,100006.0,60.58000183105469,2005
1405,2005-11-07,60.439998626708984,58.599998474121094,60.11000061035156,59.470001220703125,92736.0,59.470001220703125,2005
1406,2005-11-08,59.849998474121094,58.900001525878906,59.470001220703125,59.709999084472656,126389.0,59.709999084472656,2005
1407,2005-11-09,60.400001525878906,58.599998474121094,59.70000076293945,58.93000030517578,99616.0,58.93000030517578,2005
1408,2005-11-10,58.959999084472656,57.400001525878906,58.79999923706055,57.79999923706055,133271.0,57.79999923706055,2005
1409,2005-11-11,58.20000076293945,56.93000030517578,57.77000045776367,57.529998779296875,104739.0,57.529998779296875,2005
1410,2005-11-14,58.20000076293945,57.29999923706055,57.79999923706055,57.689998626708984,100707.0,57.689998626708984,2005
1411,2005-11-15,58.400001525878906,56.900001525878906,57.720001220703125,56.97999954223633,68821.0,56.97999954223633,2005
1412,2005-11-16,58.25,56.70000076293945,56.97999954223633,57.880001068115234,102686.0,57.880001068115234,2005
1413,2005-11-17,58.52000045776367,56.20000076293945,57.81999969482422,56.33000183105469,81905.0,56.33000183105469,2005
1414,2005-11-18,56.79999923706055,55.400001525878906,56.540000915527344,56.13999938964844,90168.0,56.13999938964844,2005
1415,2005-11-21,58.18000030517578,57.099998474121094,57.41999816894531,57.70000076293945,111722.0,57.70000076293945,2005
1416,2005-11-22,59.0,57.54999923706055,57.79999923706055,58.84000015258789,68601.0,58.84000015258789,2005
1417,2005-11-23,59.150001525878906,57.95000076293945,58.75,58.709999084472656,81621.0,58.709999084472656,2005
1418,2005-11-28,58.29999923706055,56.70000076293945,58.11000061035156,57.36000061035156,87139.0,57.36000061035156,2005
1419,2005-11-29,57.75,56.45000076293945,57.310001373291016,56.5,98709.0,56.5,2005
1420,2005-11-30,57.400001525878906,55.720001220703125,56.349998474121094,57.31999969482422,98126.0,57.31999969482422,2005
1421,2005-12-01,58.79999923706055,57.02000045776367,57.43000030517578,58.470001220703125,131180.0,58.470001220703125,2005
1422,2005-12-02,59.54999923706055,58.150001525878906,58.470001220703125,59.31999969482422,112884.0,59.31999969482422,2005
1423,2005-12-05,60.79999923706055,59.40999984741211,59.40999984741211,59.90999984741211,114720.0,59.90999984741211,2005
1424,2005-12-06,60.45000076293945,59.54999923706055,59.81999969482422,59.939998626708984,106593.0,59.939998626708984,2005
1425,2005-12-07,60.68000030517578,59.099998474121094,60.0099983215332,59.209999084472656,80399.0,59.209999084472656,2005
1426,2005-12-08,60.70000076293945,59.04999923706055,59.349998474121094,60.65999984741211,129029.0,60.65999984741211,2005
1427,2005-12-09,61.5,59.029998779296875,60.7599983215332,59.38999938964844,104846.0,59.38999938964844,2005
1428,2005-12-12,61.349998474121094,59.5,59.5099983215332,61.29999923706055,123432.0,61.29999923706055,2005
1429,2005-12-13,61.900001525878906,60.7599983215332,61.290000915527344,61.369998931884766,113722.0,61.369998931884766,2005
1430,2005-12-14,61.75,60.79999923706055,61.279998779296875,60.849998474121094,102192.0,60.849998474121094,2005
1431,2005-12-15,61.20000076293945,59.95000076293945,60.849998474121094,59.9900016784668,84305.0,59.9900016784668,2005
1432,2005-12-16,60.09000015258789,58.0,59.900001525878906,58.060001373291016,100827.0,58.060001373291016,2005
1433,2005-12-19,58.59000015258789,56.900001525878906,58.0,57.33000183105469,91102.0,57.33000183105469,2005
1434,2005-12-20,58.20000076293945,57.29999923706055,57.29999923706055,57.97999954223633,74136.0,57.97999954223633,2005
1435,2005-12-21,58.70000076293945,57.54999923706055,58.150001525878906,58.560001373291016,89980.0,58.560001373291016,2005
1436,2005-12-22,59.290000915527344,57.720001220703125,58.599998474121094,58.279998779296875,84506.0,58.279998779296875,2005
1437,2005-12-23,58.75,57.650001525878906,58.2599983215332,58.43000030517578,60474.0,58.43000030517578,2005
1438,2005-12-27,58.29999923706055,57.29999923706055,58.29999923706055,58.15999984741211,37520.0,58.15999984741211,2005
