,Date,High,Low,Open,Close,Volume,Adj Close,year
4987,2020-03-16,33.75,28.100000381469727,33.75,31.729999542236328,663525.0,31.729999542236328,2020
4988,2020-03-17,30.299999237060547,26.6299991607666,28.690000534057617,28.700000762939453,521494.0,28.700000762939453,2020
4989,2020-03-18,27.600000381469727,20.520000457763672,27.299999237060547,27.329999923706055,912915.0,27.329999923706055,2020
4990,2020-03-19,28.280000686645508,21.770000457763672,22.81999969482422,20.829999923706055,1079855.0,20.829999923706055,2020
4991,2020-03-20,28.489999771118164,22.389999389648438,25.59000015258789,25.90999984741211,1092222.0,25.90999984741211,2020
4992,2020-03-22,23.06999969482422,20.799999237060547,22.520000457763672,21.350000381469727,3444774.0,21.350000381469727,2020
4993,2020-03-23,24.600000381469727,21.790000915527344,22.709999084472656,24.489999771118164,409555748.0,24.489999771118164,2020
4994,2020-03-24,25.15999984741211,23.09000015258789,24.139999389648438,24.489999771118164,300487899.0,24.489999771118164,2020
4995,2020-03-25,25.06999969482422,22.90999984741211,24.829999923706055,24.190000534057617,290068877.0,24.190000534057617,2020
4996,2020-03-26,24.219999313354492,22.3799991607666,24.170000076293945,23.0,269457259.0,23.0,2020
4997,2020-03-27,23.139999389648438,20.8799991607666,23.079999923706055,21.84000015258789,249623140.0,21.84000015258789,2020
4998,2020-03-29,20.93000030517578,19.920000076293945,20.93000030517578,20.350000381469727,3163583.0,20.350000381469727,2020
4999,2020-03-30,20.860000610351562,19.270000457763672,20.489999771118164,20.459999084472656,329616292.0,20.459999084472656,2020
5000,2020-03-31,21.889999389648438,20.010000228881836,21.290000915527344,20.239999771118164,290761366.0,20.239999771118164,2020
