,Date,High,Low,Open,Close,Volume,Adj Close,year
2470,2010-02-17,77.81999969482422,76.52999877929688,77.31999969482422,77.33000183105469,365032.0,77.33000183105469,2010
2471,2010-02-18,79.29000091552734,76.31999969482422,77.29000091552734,79.05999755859375,283816.0,79.05999755859375,2010
2472,2010-02-19,80.0999984741211,77.76000213623047,78.37000274658203,79.80999755859375,274169.0,79.80999755859375,2010
2473,2010-02-22,80.51000213623047,79.44999694824219,80.0999984741211,80.16000366210938,183234.0,80.16000366210938,2010
2474,2010-02-23,80.38999938964844,78.22000122070312,80.02999877929688,78.86000061035156,238956.0,78.86000061035156,2010
2475,2010-02-24,80.44999694824219,78.25,79.12999725341797,80.0,316878.0,80.0,2010
2476,2010-02-25,80.31999969482422,77.05000305175781,80.30999755859375,78.16999816894531,289321.0,78.16999816894531,2010
2477,2010-02-26,80.05000305175781,77.81999969482422,78.33000183105469,79.66000366210938,346025.0,79.66000366210938,2010
2478,2010-03-01,80.62000274658203,78.05999755859375,79.83999633789062,78.69999694824219,319038.0,78.69999694824219,2010
2479,2010-03-02,80.94999694824219,78.26000213623047,78.87999725341797,79.68000030517578,298718.0,79.68000030517578,2010
2480,2010-03-03,81.2300033569336,79.44000244140625,79.63999938964844,80.87000274658203,301698.0,80.87000274658203,2010
2481,2010-03-04,81.08999633789062,79.69999694824219,81.01000213623047,80.20999908447266,306910.0,80.20999908447266,2010
2482,2010-03-05,82.06999969482422,80.47000122070312,80.58000183105469,81.5,278889.0,81.5,2010
2483,2010-03-08,82.41000366210938,80.75,81.79000091552734,81.87000274658203,299634.0,81.87000274658203,2010
2484,2010-03-09,81.91000366210938,80.16000366210938,81.75,81.48999786376953,295351.0,81.48999786376953,2010
2485,2010-03-10,83.02999877929688,80.80999755859375,81.37999725341797,82.08999633789062,332133.0,82.08999633789062,2010
2486,2010-03-11,82.37999725341797,81.33000183105469,81.9800033569336,82.11000061035156,430148.0,82.11000061035156,2010
2487,2010-03-12,83.16000366210938,80.56999969482422,82.19999694824219,81.23999786376953,279161.0,81.23999786376953,2010
2488,2010-03-15,81.30999755859375,79.12999725341797,81.12999725341797,79.80000305175781,337201.0,79.80000305175781,2010
2489,2010-03-16,82.04000091552734,79.31999969482422,79.83999633789062,81.69999694824219,283135.0,81.69999694824219,2010
2490,2010-03-17,83.08999633789062,81.72000122070312,82.05000305175781,82.93000030517578,290180.0,82.93000030517578,2010
2491,2010-03-18,82.8499984741211,81.68000030517578,82.8499984741211,82.19999694824219,275205.0,82.19999694824219,2010
2492,2010-03-19,82.16999816894531,79.86000061035156,82.16999816894531,80.68000030517578,208343.0,80.68000030517578,2010
2493,2010-03-22,81.48999786376953,78.56999969482422,80.93000030517578,81.25,150682.0,81.25,2010
2494,2010-03-23,82.19999694824219,80.8499984741211,81.80999755859375,81.91000366210938,351220.0,81.91000366210938,2010
2495,2010-03-24,81.63999938964844,79.87999725341797,81.58000183105469,80.61000061035156,261873.0,80.61000061035156,2010
2496,2010-03-25,81.4800033569336,80.19999694824219,80.25,80.52999877929688,307763.0,80.52999877929688,2010
2497,2010-03-26,81.45999908447266,79.54000091552734,80.12999725341797,80.0,296271.0,80.0,2010
2498,2010-03-29,82.77999877929688,80.18000030517578,80.23999786376953,82.16999816894531,324607.0,82.16999816894531,2010
2499,2010-03-30,82.73999786376953,81.7699966430664,82.5,82.37000274658203,311042.0,82.37000274658203,2010
2500,2010-03-31,83.8499984741211,82.22000122070312,82.5,83.76000213623047,244435.0,83.76000213623047,2010
2501,2010-04-01,85.22000122070312,83.20999908447266,83.36000061035156,84.87000274658203,371961.0,84.87000274658203,2010
2502,2010-04-05,86.9000015258789,85.05999755859375,85.30999755859375,86.62000274658203,295387.0,86.62000274658203,2010
2503,2010-04-06,87.08999633789062,86.12999725341797,86.73999786376953,86.83999633789062,244106.0,86.83999633789062,2010
2504,2010-04-07,87.0,85.5199966430664,86.76000213623047,85.87999725341797,290480.0,85.87999725341797,2010
2505,2010-04-08,85.87999725341797,84.37999725341797,85.63999938964844,85.38999938964844,379528.0,85.38999938964844,2010
2506,2010-04-09,86.37000274658203,84.12000274658203,85.55999755859375,84.91999816894531,389596.0,84.91999816894531,2010
2507,2010-04-12,85.70999908447266,84.08000183105469,85.16999816894531,84.33999633789062,442943.0,84.33999633789062,2010
2508,2010-04-13,84.41999816894531,82.51000213623047,84.36000061035156,84.05000305175781,421904.0,84.05000305175781,2010
2509,2010-04-14,86.38999938964844,83.70999908447266,83.81999969482422,85.83999633789062,552298.0,85.83999633789062,2010
2510,2010-04-15,86.2699966430664,85.2699966430664,85.91000366210938,85.51000213623047,425166.0,85.51000213623047,2010
2511,2010-04-16,85.44000244140625,82.5199966430664,85.3499984741211,83.23999786376953,274095.0,83.23999786376953,2010
2512,2010-04-19,83.0,80.52999877929688,82.91999816894531,81.44999694824219,268760.0,81.44999694824219,2010
2513,2010-04-20,83.6500015258789,81.51000213623047,81.69000244140625,83.44999694824219,122831.0,83.44999694824219,2010
2514,2010-04-21,84.63999938964844,82.91999816894531,84.02999877929688,83.68000030517578,344024.0,83.68000030517578,2010
2515,2010-04-22,84.06999969482422,81.7300033569336,83.47000122070312,83.69999694824219,428236.0,83.69999694824219,2010
2516,2010-04-23,85.19000244140625,82.91999816894531,83.75,85.12000274658203,433947.0,85.12000274658203,2010
2517,2010-04-26,85.62999725341797,83.7300033569336,85.22000122070312,84.19999694824219,322550.0,84.19999694824219,2010
2518,2010-04-27,84.33000183105469,81.79000091552734,83.88999938964844,82.44000244140625,337123.0,82.44000244140625,2010
2519,2010-04-28,83.38999938964844,81.29000091552734,81.83999633789062,83.22000122070312,462842.0,83.22000122070312,2010
2520,2010-04-29,85.45999908447266,83.01000213623047,83.33000183105469,85.16999816894531,400695.0,85.16999816894531,2010
2521,2010-04-30,86.5,85.16000366210938,85.58000183105469,86.1500015258789,393689.0,86.1500015258789,2010
2522,2010-05-03,87.1500015258789,85.83000183105469,86.19999694824219,86.19000244140625,392139.0,86.19000244140625,2010
2523,2010-05-04,86.23999786376953,82.55000305175781,86.08999633789062,82.73999786376953,324726.0,82.73999786376953,2010
2524,2010-05-05,82.83000183105469,79.1500015258789,82.12999725341797,79.97000122070312,497427.0,79.97000122070312,2010
2525,2010-05-06,80.38999938964844,74.58000183105469,79.62999725341797,77.11000061035156,512285.0,77.11000061035156,2010
2526,2010-05-07,78.19000244140625,74.51000213623047,76.94999694824219,75.11000061035156,605011.0,75.11000061035156,2010
2527,2010-05-10,78.51000213623047,75.80000305175781,76.11000061035156,76.80000305175781,601534.0,76.80000305175781,2010
2528,2010-05-11,77.68000030517578,75.36000061035156,77.26000213623047,76.37000274658203,447158.0,76.37000274658203,2010
2529,2010-05-12,77.0,74.75,75.88999938964844,75.6500015258789,441537.0,75.6500015258789,2010
2530,2010-05-13,76.44999694824219,73.62000274658203,75.47000122070312,74.4000015258789,475847.0,74.4000015258789,2010
2531,2010-05-14,74.12999725341797,70.83000183105469,73.98999786376953,71.61000061035156,532331.0,71.61000061035156,2010
2532,2010-05-17,72.25,69.2699966430664,71.79000091552734,70.08000183105469,373981.0,70.08000183105469,2010
2533,2010-05-18,72.5199966430664,68.91000366210938,70.5,69.41000366210938,355833.0,69.41000366210938,2010
2534,2010-05-19,71.30000305175781,67.9000015258789,69.11000061035156,69.87000274658203,206381.0,69.87000274658203,2010
2535,2010-05-20,71.29000091552734,64.23999786376953,71.19999694824219,68.01000213623047,129166.0,68.01000213623047,2010
2536,2010-05-21,71.2300033569336,69.0,69.5199966430664,70.04000091552734,553741.0,70.04000091552734,2010
2537,2010-05-24,70.95999908447266,69.56999969482422,70.62000274658203,70.20999908447266,449428.0,70.20999908447266,2010
2538,2010-05-25,70.04000091552734,67.1500015258789,69.9000015258789,68.75,279820.0,68.75,2010
2539,2010-05-26,71.69999694824219,69.20999908447266,70.05999755859375,71.51000213623047,395399.0,71.51000213623047,2010
2540,2010-05-27,74.75,70.66999816894531,70.73999786376953,74.55000305175781,405519.0,74.55000305175781,2010
2541,2010-05-28,75.72000122070312,73.12999725341797,74.9000015258789,73.97000122070312,401812.0,73.97000122070312,2010
2542,2010-06-01,75.33000183105469,71.63999938964844,73.97000122070312,72.58000183105469,420674.0,72.58000183105469,2010
2543,2010-06-02,73.93000030517578,71.68000030517578,71.94000244140625,72.86000061035156,438588.0,72.86000061035156,2010
2544,2010-06-03,74.94999694824219,72.31999969482422,73.69999694824219,74.61000061035156,391034.0,74.61000061035156,2010
2545,2010-06-04,75.41999816894531,70.79000091552734,74.61000061035156,71.51000213623047,439431.0,71.51000213623047,2010
2546,2010-06-07,72.48999786376953,69.51000213623047,70.3499984741211,71.44000244140625,448494.0,71.44000244140625,2010
2547,2010-06-08,72.4000015258789,70.75,71.16000366210938,71.98999786376953,417308.0,71.98999786376953,2010
2548,2010-06-09,74.95999908447266,72.02999877929688,72.51000213623047,74.37999725341797,421966.0,74.37999725341797,2010
2549,2010-06-10,76.30000305175781,73.72000122070312,73.87000274658203,75.4800033569336,436981.0,75.4800033569336,2010
2550,2010-06-11,75.63999938964844,73.26000213623047,75.5199966430664,73.77999877929688,430042.0,73.77999877929688,2010
2551,2010-06-14,75.98999786376953,74.04000091552734,74.05999755859375,75.12000274658203,421739.0,75.12000274658203,2010
2552,2010-06-15,77.16000366210938,74.62000274658203,74.7699966430664,76.94000244140625,321671.0,76.94000244140625,2010
2553,2010-06-16,78.12999725341797,76.05999755859375,77.05999755859375,77.66999816894531,308294.0,77.66999816894531,2010
2554,2010-06-17,77.79000091552734,76.16999816894531,77.44999694824219,76.79000091552734,323357.0,76.79000091552734,2010
2555,2010-06-18,77.44999694824219,75.55999755859375,76.55000305175781,77.18000030517578,303284.0,77.18000030517578,2010
2556,2010-06-21,78.91999816894531,76.87999725341797,77.5,77.81999969482422,157434.0,77.81999969482422,2010
2557,2010-06-22,78.0999984741211,76.52999877929688,77.3499984741211,77.20999908447266,124289.0,77.20999908447266,2010
2558,2010-06-23,77.83000183105469,75.16999816894531,77.5199966430664,76.3499984741211,285495.0,76.3499984741211,2010
2559,2010-06-24,76.56999969482422,75.31999969482422,76.0,76.51000213623047,365038.0,76.51000213623047,2010
2560,2010-06-25,79.19000244140625,75.9000015258789,76.55999755859375,78.86000061035156,260401.0,78.86000061035156,2010
2561,2010-06-28,79.37999725341797,77.72000122070312,79.0,78.25,316456.0,78.25,2010
2562,2010-06-29,78.31999969482422,75.20999908447266,78.1500015258789,75.94000244140625,223305.0,75.94000244140625,2010
2563,2010-06-30,76.83000183105469,74.38999938964844,75.45999908447266,75.62999725341797,323267.0,75.62999725341797,2010
2564,2010-07-01,75.4000015258789,72.05000305175781,75.37000274658203,72.94999694824219,357752.0,72.94999694824219,2010
2565,2010-07-02,73.37999725341797,71.62000274658203,72.66999816894531,72.13999938964844,405081.0,72.13999938964844,2010
2566,2010-07-06,73.86000061035156,71.08999633789062,72.05999755859375,71.9800033569336,256171.0,71.9800033569336,2010
2567,2010-07-07,74.55999755859375,71.44000244140625,72.06999969482422,74.06999969482422,325727.0,74.06999969482422,2010
2568,2010-07-08,76.0,74.37999725341797,74.8499984741211,75.44000244140625,288660.0,75.44000244140625,2010
2569,2010-07-09,76.4800033569336,75.0,75.8499984741211,76.08999633789062,325813.0,76.08999633789062,2010
2570,2010-07-12,76.43000030517578,74.5199966430664,76.30000305175781,74.94999694824219,269887.0,74.94999694824219,2010
2571,2010-07-13,77.37000274658203,74.25,75.05999755859375,77.1500015258789,309169.0,77.1500015258789,2010
2572,2010-07-14,78.1500015258789,76.37999725341797,77.12999725341797,77.04000091552734,361792.0,77.04000091552734,2010
2573,2010-07-15,77.66000366210938,75.33000183105469,76.76000213623047,76.62000274658203,364471.0,76.62000274658203,2010
2574,2010-07-16,77.1500015258789,75.25,76.81999969482422,76.01000213623047,366023.0,76.01000213623047,2010
2575,2010-07-19,77.69000244140625,75.5,75.72000122070312,76.54000091552734,225250.0,76.54000091552734,2010
2576,2010-07-20,77.56999969482422,75.6500015258789,76.4000015258789,77.44000244140625,169548.0,77.44000244140625,2010
2577,2010-07-21,78.56999969482422,76.19999694824219,77.8499984741211,76.55999755859375,285817.0,76.55999755859375,2010
2578,2010-07-22,79.41999816894531,76.16000366210938,76.43000030517578,79.30000305175781,322410.0,79.30000305175781,2010
2579,2010-07-23,79.5999984741211,78.4000015258789,79.2699966430664,78.9800033569336,358815.0,78.9800033569336,2010
2580,2010-07-26,79.33000183105469,78.05999755859375,78.9800033569336,78.9800033569336,259741.0,78.9800033569336,2010
2581,2010-07-27,79.69000244140625,76.79000091552734,78.91999816894531,77.5,227656.0,77.5,2010
2582,2010-07-28,77.73999786376953,75.9000015258789,77.08000183105469,76.98999786376953,377844.0,76.98999786376953,2010
2583,2010-07-29,78.88999938964844,76.44999694824219,76.88999938964844,78.36000061035156,314173.0,78.36000061035156,2010
2584,2010-07-30,79.05000305175781,76.83000183105469,78.25,78.94999694824219,350581.0,78.94999694824219,2010
2585,2010-08-02,81.7699966430664,78.83000183105469,78.94999694824219,81.33999633789062,294425.0,81.33999633789062,2010
2586,2010-08-03,82.63999938964844,81.11000061035156,81.41000366210938,82.55000305175781,306098.0,82.55000305175781,2010
2587,2010-08-04,82.97000122070312,81.62000274658203,82.41999816894531,82.47000122070312,290979.0,82.47000122070312,2010
2588,2010-08-05,82.4800033569336,81.55999755859375,82.44000244140625,82.01000213623047,293321.0,82.01000213623047,2010
2589,2010-08-06,82.66999816894531,80.04000091552734,82.12000274658203,80.69999694824219,234811.0,80.69999694824219,2010
2590,2010-08-09,81.76000213623047,80.70999908447266,80.91000366210938,81.4800033569336,397532.0,81.4800033569336,2010
2591,2010-08-10,81.62000274658203,79.19999694824219,81.44000244140625,80.25,267083.0,80.25,2010
2592,2010-08-11,80.44000244140625,77.41999816894531,80.22000122070312,78.0199966430664,385854.0,78.0199966430664,2010
2593,2010-08-12,77.97000122070312,75.5199966430664,77.30999755859375,75.73999786376953,416889.0,75.73999786376953,2010
2594,2010-08-13,76.73999786376953,75.01000213623047,75.75,75.38999938964844,430788.0,75.38999938964844,2010
2595,2010-08-16,75.94999694824219,74.86000061035156,75.5999984741211,75.23999786376953,286126.0,75.23999786376953,2010
2596,2010-08-17,76.62999725341797,75.01000213623047,75.05999755859375,75.7699966430664,237455.0,75.7699966430664,2010
2597,2010-08-18,75.73999786376953,73.83000183105469,75.44999694824219,75.41999816894531,347432.0,75.41999816894531,2010
2598,2010-08-19,76.0999984741211,73.95999908447266,75.2699966430664,74.43000030517578,247104.0,74.43000030517578,2010
2599,2010-08-20,74.5999984741211,73.19000244140625,74.44999694824219,73.45999908447266,123224.0,73.45999908447266,2010
2600,2010-08-23,74.4800033569336,72.75,73.9000015258789,73.0999984741211,246977.0,73.0999984741211,2010
2601,2010-08-24,73.05000305175781,71.31999969482422,72.94999694824219,71.62999725341797,252439.0,71.62999725341797,2010
2602,2010-08-25,72.87000274658203,70.76000213623047,71.47000122070312,72.5199966430664,340994.0,72.5199966430664,2010
2603,2010-08-26,73.9800033569336,72.54000091552734,72.81999969482422,73.36000061035156,343405.0,73.36000061035156,2010
2604,2010-08-27,75.44999694824219,72.04000091552734,73.18000030517578,75.16999816894531,362828.0,75.16999816894531,2010
2605,2010-08-30,75.58000183105469,74.16999816894531,75.5,74.69999694824219,477903.0,74.69999694824219,2010
2606,2010-08-31,74.7300033569336,71.52999877929688,74.06999969482422,71.91999816894531,260666.0,71.91999816894531,2010
2607,2010-09-01,74.4800033569336,71.66999816894531,71.69999694824219,73.91000366210938,469412.0,73.91000366210938,2010
2608,2010-09-02,75.13999938964844,73.11000061035156,73.91000366210938,75.0199966430664,396607.0,75.0199966430664,2010
2609,2010-09-03,75.44000244140625,73.19999694824219,74.93000030517578,74.5999984741211,340168.0,74.5999984741211,2010
2610,2010-09-07,74.62999725341797,72.62999725341797,74.30000305175781,74.08999633789062,379300.0,74.08999633789062,2010
2611,2010-09-08,75.38999938964844,73.37000274658203,73.91000366210938,74.66999816894531,406641.0,74.66999816894531,2010
2612,2010-09-09,75.95999908447266,73.87999725341797,74.91999816894531,74.25,359759.0,74.25,2010
2613,2010-09-10,76.7300033569336,74.37000274658203,74.4000015258789,76.44999694824219,372881.0,76.44999694824219,2010
2614,2010-09-13,78.04000091552734,76.36000061035156,76.36000061035156,77.19000244140625,431370.0,77.19000244140625,2010
2615,2010-09-14,77.98999786376953,76.20999908447266,77.16999816894531,76.80000305175781,349157.0,76.80000305175781,2010
2616,2010-09-15,76.6500015258789,74.66000366210938,76.63999938964844,76.0199966430664,416114.0,76.0199966430664,2010
2617,2010-09-16,75.98999786376953,74.11000061035156,75.76000213623047,74.56999969482422,356325.0,74.56999969482422,2010
2618,2010-09-17,75.25,72.75,74.47000122070312,73.66000366210938,289281.0,73.66000366210938,2010
2619,2010-09-20,75.44999694824219,73.31999969482422,73.58999633789062,74.86000061035156,195831.0,74.86000061035156,2010
2620,2010-09-21,74.5999984741211,72.80999755859375,74.56999969482422,73.5199966430664,132427.0,73.5199966430664,2010
2621,2010-09-22,76.0,73.83999633789062,74.79000091552734,74.70999908447266,311954.0,74.70999908447266,2010
2622,2010-09-23,75.61000061035156,73.58000183105469,74.83999633789062,75.18000030517578,343846.0,75.18000030517578,2010
2623,2010-09-24,76.68000030517578,74.66000366210938,74.94999694824219,76.48999786376953,295903.0,76.48999786376953,2010
2624,2010-09-27,77.16999816894531,75.5199966430664,76.47000122070312,76.5199966430664,288499.0,76.5199966430664,2010
2625,2010-09-28,77.12000274658203,75.52999877929688,76.2300033569336,76.18000030517578,289641.0,76.18000030517578,2010
2626,2010-09-29,78.12999725341797,75.5999984741211,76.19999694824219,77.86000061035156,329350.0,77.86000061035156,2010
2627,2010-09-30,80.18000030517578,77.55000305175781,77.91000366210938,79.97000122070312,388993.0,79.97000122070312,2010
2628,2010-10-01,81.69000244140625,79.69999694824219,79.83999633789062,81.58000183105469,418628.0,81.58000183105469,2010
2629,2010-10-04,82.37999725341797,80.7699966430664,81.68000030517578,81.47000122070312,359944.0,81.47000122070312,2010
2630,2010-10-05,82.98999786376953,81.1500015258789,81.37000274658203,82.81999969482422,313306.0,82.81999969482422,2010
2631,2010-10-06,84.08999633789062,82.29000091552734,82.5999984741211,83.2300033569336,336832.0,83.2300033569336,2010
2632,2010-10-07,84.43000030517578,81.0,83.2699966430664,81.66999816894531,349174.0,81.66999816894531,2010
2633,2010-10-08,83.12999725341797,80.30000305175781,81.43000030517578,82.66000366210938,450952.0,82.66000366210938,2010
2634,2010-10-11,83.5,81.8499984741211,82.94999694824219,82.20999908447266,414081.0,82.20999908447266,2010
2635,2010-10-12,82.33000183105469,80.87999725341797,81.94000244140625,81.66999816894531,234320.0,81.66999816894531,2010
2636,2010-10-13,83.44999694824219,81.68000030517578,81.72000122070312,83.01000213623047,333582.0,83.01000213623047,2010
2637,2010-10-14,84.12000274658203,82.20999908447266,83.2300033569336,82.69000244140625,330288.0,82.69000244140625,2010
2638,2010-10-15,83.33000183105469,80.75,82.7699966430664,81.25,340955.0,81.25,2010
2639,2010-10-18,83.27999877929688,80.3499984741211,81.37999725341797,83.08000183105469,345844.0,83.08000183105469,2010
2640,2010-10-19,83.20999908447266,79.38999938964844,82.94999694824219,79.48999786376953,225081.0,79.48999786376953,2010
2641,2010-10-20,82.02999877929688,79.3499984741211,79.4800033569336,81.7699966430664,151357.0,81.7699966430664,2010
2642,2010-10-21,82.69999694824219,80.08999633789062,82.55000305175781,80.55999755859375,422745.0,80.55999755859375,2010
2643,2010-10-22,82.06999969482422,80.41000366210938,80.7300033569336,81.69000244140625,378285.0,81.69000244140625,2010
2644,2010-10-25,83.27999877929688,81.44999694824219,82.01000213623047,82.5199966430664,256382.0,82.5199966430664,2010
2645,2010-10-26,82.87999725341797,81.80999755859375,82.47000122070312,82.55000305175781,339395.0,82.55000305175781,2010
2646,2010-10-27,82.69000244140625,80.5199966430664,82.4800033569336,81.94000244140625,265930.0,81.94000244140625,2010
2647,2010-10-28,82.63999938964844,81.5,81.98999786376953,82.18000030517578,375249.0,82.18000030517578,2010
2648,2010-10-29,82.12000274658203,80.55999755859375,81.91999816894531,81.43000030517578,296748.0,81.43000030517578,2010
2649,2010-11-01,83.86000061035156,81.31999969482422,81.44999694824219,82.94999694824219,313874.0,82.94999694824219,2010
2650,2010-11-02,84.47000122070312,82.83000183105469,82.87999725341797,83.9000015258789,358535.0,83.9000015258789,2010
2651,2010-11-03,85.36000061035156,83.56999969482422,84.37000274658203,84.69000244140625,281834.0,84.69000244140625,2010
2652,2010-11-04,86.83000183105469,84.91999816894531,85.08999633789062,86.48999786376953,393735.0,86.48999786376953,2010
2653,2010-11-05,87.43000030517578,85.95999908447266,86.5999984741211,86.8499984741211,317997.0,86.8499984741211,2010
2654,2010-11-08,87.48999786376953,85.95999908447266,87.38999938964844,87.05999755859375,317997.0,87.05999755859375,2010
2655,2010-11-09,87.62999725341797,85.4800033569336,86.75,86.72000122070312,309966.0,86.72000122070312,2010
2656,2010-11-10,88.20999908447266,86.0999984741211,86.44999694824219,87.80999755859375,367995.0,87.80999755859375,2010
2657,2010-11-11,88.62999725341797,87.54000091552734,87.8499984741211,87.80999755859375,472840.0,87.80999755859375,2010
2658,2010-11-12,87.8499984741211,84.5199966430664,87.7300033569336,84.87999725341797,343012.0,84.87999725341797,2010
2659,2010-11-15,85.7699966430664,84.4800033569336,84.87000274658203,84.86000061035156,478815.0,84.86000061035156,2010
2660,2010-11-16,84.73999786376953,82.06999969482422,84.58000183105469,82.33999633789062,315260.0,82.33999633789062,2010
2661,2010-11-17,82.66999816894531,80.05999755859375,82.44000244140625,80.44000244140625,454828.0,80.44000244140625,2010
2662,2010-11-18,82.3499984741211,80.44000244140625,80.44999694824219,81.8499984741211,334525.0,81.8499984741211,2010
2663,2010-11-19,82.75,80.58999633789062,82.23999786376953,81.51000213623047,160405.0,81.51000213623047,2010
2664,2010-11-22,82.87000274658203,80.68000030517578,82.1500015258789,81.73999786376953,324513.0,81.73999786376953,2010
2665,2010-11-23,82.0999984741211,80.27999877929688,81.61000061035156,81.25,290222.0,81.25,2010
2666,2010-11-24,84.19999694824219,80.97000122070312,80.98999786376953,83.86000061035156,351860.0,83.86000061035156,2010
2667,2010-11-29,85.83000183105469,83.58999633789062,83.9000015258789,85.7300033569336,174178.0,85.7300033569336,2010
2668,2010-11-30,85.9000015258789,83.55000305175781,85.80999755859375,84.11000061035156,335800.0,84.11000061035156,2010
2669,2010-12-01,86.94999694824219,83.62999725341797,83.66000366210938,86.75,338358.0,86.75,2010
2670,2010-12-02,88.12999725341797,86.2699966430664,86.80000305175781,88.0,340736.0,88.0,2010
2671,2010-12-03,89.48999786376953,87.13999938964844,87.94000244140625,89.19000244140625,330642.0,89.19000244140625,2010
2672,2010-12-06,89.76000213623047,88.55999755859375,89.44000244140625,89.37999725341797,354635.0,89.37999725341797,2010
2673,2010-12-07,90.76000213623047,88.0999984741211,88.91999816894531,88.69000244140625,293836.0,88.69000244140625,2010
2674,2010-12-08,88.98999786376953,87.33000183105469,88.3499984741211,88.27999877929688,462689.0,88.27999877929688,2010
2675,2010-12-09,89.41999816894531,87.70999908447266,88.55000305175781,88.37000274658203,383144.0,88.37000274658203,2010
2676,2010-12-10,89.0,87.0999984741211,88.51000213623047,87.79000091552734,353964.0,87.79000091552734,2010
2677,2010-12-13,89.48999786376953,87.44000244140625,87.68000030517578,88.61000061035156,313842.0,88.61000061035156,2010
2678,2010-12-14,88.94999694824219,87.73999786376953,88.19000244140625,88.27999877929688,329766.0,88.27999877929688,2010
2679,2010-12-15,89.08999633789062,86.83000183105469,88.27999877929688,88.62000274658203,281851.0,88.62000274658203,2010
2680,2010-12-16,88.6500015258789,87.62999725341797,88.4800033569336,87.69999694824219,355056.0,87.69999694824219,2010
2681,2010-12-17,88.5199966430664,87.01000213623047,87.87000274658203,88.0199966430664,221145.0,88.0199966430664,2010
2682,2010-12-20,88.9800033569336,87.26000213623047,88.18000030517578,88.80999755859375,152396.0,88.80999755859375,2010
2683,2010-12-21,89.97000122070312,89.05999755859375,89.22000122070312,89.81999969482422,265975.0,89.81999969482422,2010
2684,2010-12-22,90.80000305175781,89.8499984741211,89.98999786376953,90.4800033569336,187321.0,90.4800033569336,2010
