,Date,High,Low,Open,Close,Volume,Adj Close,year
4767,2019-04-30,64.75,63.29999923706055,63.58000183105469,63.90999984741211,654076.0,63.90999984741211,2019
4768,2019-05-01,63.93000030517578,62.77000045776367,63.400001525878906,63.599998474121094,750494.0,63.599998474121094,2019
4769,2019-05-02,63.68000030517578,60.95000076293945,63.61000061035156,61.810001373291016,676872.0,61.810001373291016,2019
4770,2019-05-03,62.52000045776367,61.29999923706055,61.54999923706055,61.939998626708984,914661.0,61.939998626708984,2019
4771,2019-05-06,62.95000076293945,60.040000915527344,61.43000030517578,62.25,646866.0,62.25,2019
4772,2019-05-07,62.4900016784668,60.65999984741211,62.16999816894531,61.400001525878906,768810.0,61.400001525878906,2019
4773,2019-05-08,62.369998931884766,61.06999969482422,61.439998626708984,62.119998931884766,842810.0,62.119998931884766,2019
4774,2019-05-09,62.209999084472656,60.91999816894531,62.02000045776367,61.70000076293945,791769.0,61.70000076293945,2019
4775,2019-05-10,62.4900016784668,61.41999816894531,61.63999938964844,61.65999984741211,769583.0,61.65999984741211,2019
4776,2019-05-13,63.33000183105469,60.63999938964844,61.650001525878906,61.040000915527344,786494.0,61.040000915527344,2019
4777,2019-05-14,62.11000061035156,60.689998626708984,60.86000061035156,61.779998779296875,1003106.0,61.779998779296875,2019
4778,2019-05-15,62.34000015258789,60.849998474121094,61.369998931884766,62.02000045776367,751668.0,62.02000045776367,2019
4779,2019-05-16,63.47999954223633,62.08000183105469,62.119998931884766,62.869998931884766,723001.0,62.869998931884766,2019
4780,2019-05-17,63.63999938964844,62.52000045776367,63.119998931884766,62.7599983215332,545679.0,62.7599983215332,2019
4781,2019-05-20,63.810001373291016,62.45000076293945,63.529998779296875,63.099998474121094,215802.0,63.099998474121094,2019
4782,2019-05-21,63.599998474121094,62.75,63.279998779296875,62.9900016784668,131888.0,62.9900016784668,2019
4783,2019-05-22,62.779998779296875,61.029998779296875,62.63999938964844,61.41999816894531,641680.0,61.41999816894531,2019
4784,2019-05-23,61.290000915527344,57.33000183105469,61.27000045776367,57.90999984741211,766728.0,57.90999984741211,2019
4785,2019-05-24,59.099998474121094,57.5,58.209999084472656,58.630001068115234,1108052.0,58.630001068115234,2019
4786,2019-05-28,59.56999969482422,58.130001068115234,58.939998626708984,59.13999938964844,758099.0,59.13999938964844,2019
4787,2019-05-29,59.13999938964844,56.880001068115234,59.06999969482422,58.810001373291016,1020323.0,58.810001373291016,2019
4788,2019-05-30,59.70000076293945,56.33000183105469,59.119998931884766,56.59000015258789,1124959.0,56.59000015258789,2019
4789,2019-05-31,56.61000061035156,53.04999923706055,56.459999084472656,53.5,842281.0,53.5,2019
4790,2019-06-03,54.630001068115234,52.11000061035156,53.41999816894531,53.25,1031488.0,53.25,2019
4791,2019-06-04,53.779998779296875,52.43000030517578,52.88999938964844,53.47999954223633,984308.0,53.47999954223633,2019
4792,2019-06-05,53.40999984741211,50.599998474121094,52.86000061035156,51.68000030517578,831625.0,51.68000030517578,2019
4793,2019-06-06,53.29999923706055,51.16999816894531,51.65999984741211,52.59000015258789,943186.0,52.59000015258789,2019
4794,2019-06-07,54.31999969482422,52.619998931884766,53.099998474121094,53.9900016784668,790067.0,53.9900016784668,2019
4795,2019-06-10,54.84000015258789,53.04999923706055,54.2400016784668,53.2599983215332,828133.0,53.2599983215332,2019
4796,2019-06-11,54.040000915527344,52.90999984741211,53.43000030517578,53.27000045776367,687146.0,53.27000045776367,2019
4797,2019-06-12,53.04999923706055,50.720001220703125,53.040000915527344,51.13999938964844,642940.0,51.13999938964844,2019
4798,2019-06-13,53.45000076293945,50.91999816894531,51.06999969482422,52.279998779296875,786105.0,52.279998779296875,2019
4799,2019-06-14,52.97999954223633,51.70000076293945,52.18000030517578,52.5099983215332,945024.0,52.5099983215332,2019
4800,2019-06-17,52.7400016784668,51.58000183105469,52.5,51.93000030517578,574229.0,51.93000030517578,2019
4801,2019-06-18,54.310001373291016,51.5,51.95000076293945,53.900001525878906,397868.0,53.900001525878906,2019
4802,2019-06-19,54.41999816894531,53.279998779296875,54.09000015258789,53.7599983215332,181640.0,53.7599983215332,2019
4803,2019-06-20,57.02000045776367,54.11000061035156,54.119998931884766,56.650001525878906,122838.0,56.650001525878906,2019
4804,2019-06-21,57.97999954223633,56.65999984741211,57.2599983215332,57.43000030517578,854514.0,57.43000030517578,2019
4805,2019-06-24,58.220001220703125,56.75,57.720001220703125,57.900001525878906,676047.0,57.900001525878906,2019
4806,2019-06-25,58.84000015258789,57.20000076293945,57.7400016784668,57.83000183105469,597164.0,57.83000183105469,2019
4807,2019-06-26,59.93000030517578,58.650001525878906,58.84000015258789,59.380001068115234,673140.0,59.380001068115234,2019
4808,2019-06-27,59.72999954223633,58.61000061035156,59.27000045776367,59.43000030517578,686817.0,59.43000030517578,2019
4809,2019-06-28,59.79999923706055,57.75,59.220001220703125,58.470001220703125,531405.0,58.470001220703125,2019
4810,2019-07-01,60.279998779296875,58.34000015258789,59.27000045776367,59.09000015258789,556101.0,59.09000015258789,2019
4811,2019-07-02,59.43000030517578,56.09000015258789,59.13999938964844,56.25,674887.0,56.25,2019
4812,2019-07-05,57.81999969482422,56.290000915527344,57.380001068115234,57.5099983215332,600131.0,57.5099983215332,2019
4813,2019-07-08,58.459999084472656,57.29999923706055,57.77000045776367,57.65999984741211,698015.0,57.65999984741211,2019
4814,2019-07-09,59.099998474121094,57.290000915527344,57.560001373291016,57.83000183105469,540861.0,57.83000183105469,2019
4815,2019-07-10,60.529998779296875,58.349998474121094,58.400001525878906,60.43000030517578,551872.0,60.43000030517578,2019
4816,2019-07-11,60.939998626708984,60.13999938964844,60.439998626708984,60.20000076293945,690656.0,60.20000076293945,2019
4817,2019-07-12,60.7400016784668,59.93000030517578,60.459999084472656,60.209999084472656,573019.0,60.209999084472656,2019
4818,2019-07-15,60.91999816894531,59.20000076293945,60.25,59.58000183105469,469029.0,59.58000183105469,2019
4819,2019-07-16,60.060001373291016,57.06999969482422,59.2599983215332,57.619998931884766,566818.0,57.619998931884766,2019
4820,2019-07-17,58.36000061035156,56.209999084472656,57.52000045776367,56.779998779296875,712540.0,56.779998779296875,2019
4821,2019-07-18,57.31999969482422,54.720001220703125,56.599998474121094,55.29999923706055,504432.0,55.29999923706055,2019
4822,2019-07-19,56.36000061035156,54.9900016784668,55.720001220703125,55.630001068115234,215361.0,55.630001068115234,2019
4823,2019-07-22,56.84000015258789,55.720001220703125,56.220001220703125,56.220001220703125,105217.0,56.220001220703125,2019
4824,2019-07-23,57.470001220703125,55.7400016784668,56.16999816894531,56.77000045776367,619483.0,56.77000045776367,2019
4825,2019-07-24,57.63999938964844,55.33000183105469,57.22999954223633,55.880001068115234,521876.0,55.880001068115234,2019
4826,2019-07-25,56.9900016784668,55.810001373291016,55.900001525878906,56.02000045776367,745248.0,56.02000045776367,2019
4827,2019-07-26,56.56999969482422,55.68000030517578,55.93000030517578,56.20000076293945,559282.0,56.20000076293945,2019
4828,2019-07-29,57.099998474121094,55.810001373291016,56.20000076293945,56.869998931884766,476785.0,56.869998931884766,2019
4829,2019-07-30,58.470001220703125,56.959999084472656,57.06999969482422,58.04999923706055,529742.0,58.04999923706055,2019
4830,2019-07-31,58.81999969482422,57.810001373291016,58.34000015258789,58.58000183105469,547401.0,58.58000183105469,2019
4831,2019-08-01,57.9900016784668,53.59000015258789,57.849998474121094,53.95000076293945,614001.0,53.95000076293945,2019
4832,2019-08-02,56.04999923706055,54.150001525878906,54.540000915527344,55.65999984741211,886748.0,55.65999984741211,2019
4833,2019-08-05,55.61000061035156,54.220001220703125,55.380001068115234,54.689998626708984,739810.0,54.689998626708984,2019
4834,2019-08-06,55.41999816894531,53.290000915527344,54.95000076293945,53.630001068115234,823844.0,53.630001068115234,2019
4835,2019-08-07,53.77000045776367,50.52000045776367,53.41999816894531,51.09000015258789,682794.0,51.09000015258789,2019
4836,2019-08-08,53.060001373291016,51.939998626708984,52.33000183105469,52.540000915527344,1063214.0,52.540000915527344,2019
4837,2019-08-09,54.91999816894531,52.369998931884766,52.880001068115234,54.5,724762.0,54.5,2019
4838,2019-08-12,55.18000030517578,53.540000915527344,54.31999969482422,54.93000030517578,726386.0,54.93000030517578,2019
4839,2019-08-13,57.470001220703125,54.209999084472656,54.72999954223633,57.099998474121094,611027.0,57.099998474121094,2019
4840,2019-08-14,56.849998474121094,53.970001220703125,56.7400016784668,55.22999954223633,783486.0,55.22999954223633,2019
4841,2019-08-15,55.33000183105469,53.77000045776367,54.900001525878906,54.470001220703125,718293.0,54.470001220703125,2019
4842,2019-08-16,55.66999816894531,54.2599983215332,54.7400016784668,54.869998931884766,527866.0,54.869998931884766,2019
4843,2019-08-19,56.40999984741211,54.84000015258789,54.959999084472656,56.209999084472656,168345.0,56.209999084472656,2019
4844,2019-08-20,56.599998474121094,55.279998779296875,56.099998474121094,56.34000015258789,113571.0,56.34000015258789,2019
4845,2019-08-21,57.130001068115234,55.54999923706055,56.04999923706055,55.68000030517578,659258.0,55.68000030517578,2019
4846,2019-08-22,56.459999084472656,54.849998474121094,55.939998626708984,55.349998474121094,704035.0,55.349998474121094,2019
4847,2019-08-23,55.599998474121094,53.2400016784668,55.349998474121094,54.16999816894531,621573.0,54.16999816894531,2019
4848,2019-08-26,55.2599983215332,52.959999084472656,53.25,53.63999938964844,807151.0,53.63999938964844,2019
4849,2019-08-27,55.720001220703125,53.689998626708984,53.7599983215332,54.93000030517578,679022.0,54.93000030517578,2019
4850,2019-08-28,56.75,55.34000015258789,55.709999084472656,55.779998779296875,596624.0,55.779998779296875,2019
4851,2019-08-29,56.88999938964844,55.43000030517578,55.880001068115234,56.709999084472656,674048.0,56.709999084472656,2019
4852,2019-08-30,56.720001220703125,54.54999923706055,56.630001068115234,55.099998474121094,630760.0,55.099998474121094,2019
4853,2019-09-03,55.2400016784668,52.84000015258789,55.0,53.939998626708984,708268.0,53.939998626708984,2019
4854,2019-09-04,56.58000183105469,53.84000015258789,53.91999816894531,56.2599983215332,970804.0,56.2599983215332,2019
4855,2019-09-05,57.7599983215332,55.75,55.95000076293945,56.29999923706055,682298.0,56.29999923706055,2019
4856,2019-09-06,56.95000076293945,54.83000183105469,56.189998626708984,56.52000045776367,712466.0,56.52000045776367,2019
4857,2019-09-09,58.15999984741211,56.58000183105469,56.79999923706055,57.849998474121094,714294.0,57.849998474121094,2019
4858,2019-09-10,58.7599983215332,57.20000076293945,58.029998779296875,57.400001525878906,646993.0,57.400001525878906,2019
4859,2019-09-11,58.29999923706055,55.61000061035156,57.88999938964844,55.75,755472.0,55.75,2019
4860,2019-09-12,56.34000015258789,54.0,55.93000030517578,55.09000015258789,858772.0,55.09000015258789,2019
4861,2019-09-13,55.68000030517578,54.439998626708984,55.150001525878906,54.849998474121094,845977.0,54.849998474121094,2019
4862,2019-09-16,63.380001068115234,58.77000045776367,61.47999954223633,62.900001525878906,599470.0,62.900001525878906,2019
4863,2019-09-17,62.59000015258789,58.459999084472656,61.959999084472656,59.34000015258789,1404916.0,59.34000015258789,2019
4864,2019-09-18,59.43000030517578,57.66999816894531,58.810001373291016,58.11000061035156,993237.0,58.11000061035156,2019
4865,2019-09-19,59.540000915527344,58.0099983215332,58.20000076293945,58.130001068115234,216961.0,58.130001068115234,2019
4866,2019-09-20,59.099998474121094,57.790000915527344,58.650001525878906,58.09000015258789,112327.0,58.09000015258789,2019
4867,2019-09-23,59.38999938964844,57.369998931884766,59.25,58.63999938964844,576019.0,58.63999938964844,2019
4868,2019-09-24,58.4900016784668,56.689998626708984,58.439998626708984,57.290000915527344,526785.0,57.290000915527344,2019
4869,2019-09-25,57.02000045776367,55.54999923706055,56.70000076293945,56.4900016784668,591529.0,56.4900016784668,2019
4870,2019-09-26,56.84000015258789,55.40999984741211,56.689998626708984,56.40999984741211,563550.0,56.40999984741211,2019
4871,2019-09-27,56.7599983215332,54.75,56.5099983215332,55.90999984741211,599653.0,55.90999984741211,2019
4872,2019-09-30,56.56999969482422,53.97999954223633,56.540000915527344,54.06999969482422,712966.0,54.06999969482422,2019
4873,2019-10-01,54.84000015258789,53.04999923706055,54.279998779296875,53.619998931884766,532522.0,53.619998931884766,2019
4874,2019-10-02,54.41999816894531,52.16999816894531,54.0,52.63999938964844,589176.0,52.63999938964844,2019
4875,2019-10-03,52.90999984741211,50.9900016784668,52.470001220703125,52.45000076293945,590306.0,52.45000076293945,2019
4876,2019-10-04,53.349998474121094,52.040000915527344,52.290000915527344,52.810001373291016,642466.0,52.810001373291016,2019
4877,2019-10-07,54.060001373291016,52.59000015258789,52.689998626708984,52.75,541104.0,52.75,2019
4878,2019-10-08,53.27000045776367,51.810001373291016,52.810001373291016,52.630001068115234,549019.0,52.630001068115234,2019
4879,2019-10-09,53.7400016784668,52.310001373291016,52.56999969482422,52.59000015258789,658324.0,52.59000015258789,2019
4880,2019-10-10,53.970001220703125,51.380001068115234,52.689998626708984,53.54999923706055,632666.0,53.54999923706055,2019
4881,2019-10-11,54.93000030517578,53.63999938964844,53.880001068115234,54.70000076293945,613944.0,54.70000076293945,2019
4882,2019-10-14,54.900001525878906,52.77000045776367,54.900001525878906,53.59000015258789,467643.0,53.59000015258789,2019
4883,2019-10-15,53.790000915527344,52.38999938964844,53.5099983215332,52.810001373291016,467643.0,52.810001373291016,2019
4884,2019-10-16,53.7400016784668,52.52000045776367,52.91999816894531,53.36000061035156,511249.0,53.36000061035156,2019
4885,2019-10-17,54.15999984741211,52.619998931884766,52.9900016784668,53.93000030517578,451643.0,53.93000030517578,2019
4886,2019-10-18,54.619998931884766,53.349998474121094,54.09000015258789,53.779998779296875,418422.0,53.779998779296875,2019
4887,2019-10-21,54.029998779296875,52.709999084472656,53.709999084472656,53.310001373291016,174477.0,53.310001373291016,2019
4888,2019-10-22,54.619998931884766,53.099998474121094,53.38999938964844,54.15999984741211,95979.0,54.15999984741211,2019
4889,2019-10-23,56.06999969482422,53.619998931884766,54.29999923706055,55.970001220703125,506573.0,55.970001220703125,2019
4890,2019-10-24,56.5099983215332,55.40999984741211,55.900001525878906,56.22999954223633,620202.0,56.22999954223633,2019
4891,2019-10-25,56.7400016784668,55.599998474121094,56.06999969482422,56.65999984741211,480764.0,56.65999984741211,2019
4892,2019-10-28,56.91999816894531,55.58000183105469,56.650001525878906,55.810001373291016,445020.0,55.810001373291016,2019
4893,2019-10-29,55.90999984741211,54.61000061035156,55.79999923706055,55.540000915527344,437020.0,55.540000915527344,2019
4894,2019-10-30,55.72999954223633,54.41999816894531,55.529998779296875,55.060001373291016,521457.0,55.060001373291016,2019
4895,2019-10-31,55.59000015258789,53.709999084472656,54.900001525878906,54.18000030517578,659328.0,54.18000030517578,2019
4896,2019-11-01,56.33000183105469,54.06999969482422,54.150001525878906,56.20000076293945,677419.0,56.20000076293945,2019
4897,2019-11-04,57.43000030517578,55.83000183105469,56.40999984741211,56.540000915527344,538117.0,56.540000915527344,2019
4898,2019-11-05,57.5,56.29999923706055,56.560001373291016,57.22999954223633,580350.0,57.22999954223633,2019
4899,2019-11-06,57.849998474121094,56.11000061035156,57.2599983215332,56.349998474121094,435319.0,56.349998474121094,2019
4900,2019-11-07,57.880001068115234,56.27000045776367,56.349998474121094,57.150001525878906,623258.0,57.150001525878906,2019
4901,2019-11-08,57.47999954223633,55.7599983215332,57.08000183105469,57.2400016784668,678165.0,57.2400016784668,2019
4902,2019-11-11,57.400001525878906,56.25,57.400001525878906,56.86000061035156,636941.0,56.86000061035156,2019
4903,2019-11-12,57.54999923706055,56.540000915527344,56.88999938964844,56.79999923706055,498981.0,56.79999923706055,2019
4904,2019-11-13,57.529998779296875,56.20000076293945,56.790000915527344,57.119998931884766,586568.0,57.119998931884766,2019
4905,2019-11-14,57.790000915527344,56.630001068115234,57.38999938964844,56.77000045776367,547635.0,56.77000045776367,2019
4906,2019-11-15,57.970001220703125,56.43000030517578,56.90999984741211,57.720001220703125,516832.0,57.720001220703125,2019
4907,2019-11-18,58.09000015258789,56.54999923706055,57.880001068115234,57.04999923706055,375993.0,57.04999923706055,2019
4908,2019-11-19,57.11000061035156,55.040000915527344,56.900001525878906,55.209999084472656,159328.0,55.209999084472656,2019
4909,2019-11-20,57.25,54.7599983215332,55.15999984741211,57.11000061035156,121214.0,57.11000061035156,2019
4910,2019-11-21,58.66999816894531,56.599998474121094,57.0,58.58000183105469,674891.0,58.58000183105469,2019
4911,2019-11-22,58.7400016784668,57.5,58.310001373291016,57.77000045776367,593533.0,57.77000045776367,2019
4912,2019-11-25,58.150001525878906,57.209999084472656,57.91999816894531,58.0099983215332,508244.0,58.0099983215332,2019
4913,2019-11-26,58.560001373291016,57.7599983215332,57.91999816894531,58.40999984741211,420642.0,58.40999984741211,2019
4914,2019-11-27,58.68000030517578,57.5099983215332,58.27000045776367,58.11000061035156,443816.0,58.11000061035156,2019
4915,2019-12-02,56.66999816894531,55.41999816894531,55.470001220703125,55.959999084472656,718724.0,55.959999084472656,2019
4916,2019-12-03,56.79999923706055,55.349998474121094,55.959999084472656,56.099998474121094,616423.0,56.099998474121094,2019
4917,2019-12-04,58.65999984741211,56.279998779296875,56.43000030517578,58.43000030517578,560554.0,58.43000030517578,2019
4918,2019-12-05,59.119998931884766,58.099998474121094,58.36000061035156,58.43000030517578,760541.0,58.43000030517578,2019
4919,2019-12-06,59.849998474121094,57.70000076293945,58.31999969482422,59.20000076293945,649461.0,59.20000076293945,2019
4920,2019-12-09,59.25,58.22999954223633,59.11000061035156,59.02000045776367,679609.0,59.02000045776367,2019
4921,2019-12-10,59.52000045776367,58.52000045776367,58.91999816894531,59.2400016784668,511561.0,59.2400016784668,2019
4922,2019-12-11,59.220001220703125,58.11000061035156,59.060001373291016,58.7599983215332,566822.0,58.7599983215332,2019
4923,2019-12-12,59.720001220703125,58.75,58.880001068115234,59.18000030517578,589650.0,59.18000030517578,2019
4924,2019-12-13,60.47999954223633,59.27000045776367,59.36000061035156,60.06999969482422,530851.0,60.06999969482422,2019
4925,2019-12-16,60.34000015258789,59.709999084472656,59.869998931884766,60.209999084472656,512288.0,60.209999084472656,2019
4926,2019-12-17,61.060001373291016,60.029998779296875,60.22999954223633,60.939998626708984,347395.0,60.939998626708984,2019
4927,2019-12-18,61.18000030517578,60.31999969482422,60.54999923706055,60.93000030517578,163744.0,60.93000030517578,2019
4928,2019-12-19,61.470001220703125,60.790000915527344,60.86000061035156,61.220001220703125,131071.0,61.220001220703125,2019
4929,2019-12-20,61.20000076293945,60.02000045776367,61.11000061035156,60.439998626708984,426341.0,60.439998626708984,2019
